,title,detail,synopsis,streaming on,buy from,rent on,cast,tite url
21, Moonfall  (2022) ,"{'Rating': ' 69%  5.2 (63k) ', 'Genres': 'Science-Fiction , Action & Adventure , Fantasy ', 'Runtime': '2h 10min', 'Age rating': 'PG-13', 'Director': ' Roland Emmerich '}","When a mysterious force changes the orbit of the Moon, it begins a terrifying trajectory towards Earth. In an attempt to avoid the most catastrophic collision course of all time, humanity only has a few weeks to find a solution. A NASA Executive and a retired astronaut believe they have the answer that would save the world, but only two people believe her – a former colleague and a conspiracy theorist. Together, they must defy all odds and make an all-or-nothing attempt. It’s going to take one last death-defying journey into space. Moonfall is a science fiction action film co-written and directed by Roland Emmerich. The director is synonymous with many of the most popular disaster movies of all time.",[{'DIRECTV': 'Subs HD '}],"[{'Apple iTunes': '$8.99 4K '}, {'Amazon Video': '$8.99 4K '}, {'Vudu': '$9.99 4K '}, {'Redbox': '$9.99 HD '}, {'Google Play Movies': '$10.99 4K '}, {'YouTube': '$10.99 4K '}, {'Microsoft Store': '$19.99 4K '}, {'DIRECTV': '$19.99 4K '}, {'AMC on Demand': '$24.99 HD '}]","[{'Apple iTunes': '$5.99 4K '}, {'Amazon Video': '$5.99 4K '}, {'Google Play Movies': '$5.99 4K '}, {'YouTube': '$5.99 4K '}, {'Vudu': '$5.99 4K '}, {'Microsoft Store': '$5.99 4K '}, {'Redbox': '$5.99 HD '}, {'DIRECTV': '$5.99 4K '}, {'FlixFling': '$5.99 HD '}]","[' Halle Berry Jo Fowler', ' Patrick Wilson Brian Harper', ' John Bradley K.C. Houseman', ' Charlie Plummer Sonny Harper', ' Yu Wenwen Michelle', ' Michael Peña Tom Lopez', ' Donald Sutherland Holdenfield', ' Eme Ikwuakor Doug Davidson', ' Carolina Bartczak Brenda Lopez', ' Zayn Maloney Jimmy (10 Years Old)', ' Ava Weiss Nikki Lopez (9 Years Old)', ' Hazel Nugent Lauren Lopez (12 Years Old)', ' Chris Sandiford Mosley', ' Jonathan Silver Johansen', ' Stephen Bogaert NASA Director Albert Hutchings', ' Maxim Roy Sgt. Gabriella Auclair', "" Azriel Dalman Sonny's Child"", ' Achilles Montes-Vamvas Nerdy Boy', ' Ryan Bommarito Ziggy', ' Kathleen Fee Elaine Houseman', ' Frank Schorpion General Jenkins', ' Sebastian Pigott Mission Commander', ' Jaa Smith-Johnson Module Pilot', ' Adam LeBlanc Religious Leader', ' Katy Breier Bling', ' Kyle Gatehouse Jules', ' Tyrone Benskin Judge', ' Josh Cruddas Scrawny', ' Gerardo Lo Dico Bailiff', ' Krista Marchand Cashier']",https://www.justwatch.com/us/movie/moonfall
22, RRR  (2022) ,"{'Rating': ' 90%  8.0 (100k) ', 'Genres': 'Drama , Action & Adventure ', 'Runtime': '3h 2min', 'Age rating': 'R', 'Director': ' S. S. Rajamouli '}",,[{'Netflix': 'Subs 4K '}],[],[],"[' N.T. Rama Rao Jr. Komaram Bheem', ' Ram Charan Alluri Sitarama Raju', ' Alia Bhatt Sita', ' Ajay Devgn Venkata Rama Raju', ' Ray Stevenson Scott Buxton', ' Alison Doody Cassandra Buxton', "" Olivia Morris Jennifer 'Jenny' Buxton"", ' Samuthirakani Venkateshwarulu', ' Shriya Saran Sarojini', ' Chatrapathi Sekhar Jangu', ' Makrand Deshpande Peddanna', ' Rajiv Kanakala Venkat Avdhani', ' Rahul Ramakrishna Lacchu', ' Edward Sonnenblick Edwards', ' Ahmareen Anjum Loki', ' Twinkle Sharma Malli', ' Varun Buddhadev Young Alluri Sitarama Raju', ' Spandan Chaturvedi Young Sita', ' R. Bhakti Klein DSP Philip Green', ' Mark Bennington Cunningham', ' Gaurav Pareek Guri', "" Alexx O'Nell British officer"", ' S. S. Rajamouli Self']",https://www.justwatch.com/us/movie/roudram-ranam-rudhiram
23, Ambulance  (2022) ,"{'Rating': ' 75%  6.1 (59k) ', 'Genres': 'Mystery & Thriller , Crime , Action & Adventure , Drama , Horror ', 'Runtime': '2h 16min', 'Age rating': 'R', 'Director': ' Michael Bay '}",,[{'Peacock Premium': 'Subs HD '}],"[{'Apple iTunes': '$9.99 4K '}, {'Amazon Video': '$19.99 4K '}, {'Google Play Movies': '$19.99 4K '}, {'YouTube': '$19.99 4K '}, {'Vudu': '$19.99 4K '}, {'Microsoft Store': '$19.99 4K '}, {'Redbox': '$19.99 HD '}, {'DIRECTV': '$19.99 4K '}, {'AMC on Demand': '$19.99 HD '}]","[{'Apple iTunes': '$5.99 4K '}, {'Amazon Video': '$5.99 4K '}, {'Google Play Movies': '$5.99 4K '}, {'YouTube': '$5.99 4K '}, {'Vudu': '$5.99 4K '}, {'Microsoft Store': '$5.99 4K '}, {'Redbox': '$5.99 HD '}, {'DIRECTV': '$5.99 HD '}, {'AMC on Demand': '$5.99 HD '}, {'Alamo on Demand': '$19.99 HD '}]","[' Jake Gyllenhaal Danny Sharp', ' Yahya Abdul-Mateen II Will Sharp', ' Eiza González Cam Thompson', ' Garret Dillahunt Captain Monroe', "" Keir O'Donnell FBI Agent Anson Clark"", ' Moses Ingram Amy Sharp', ' A Martinez Papi', ' Wale Folarin Castro', ' Cedric Sanders Officer Mark', ' Jackson White Officer Zach', ' Colin Woodell EMT Scott', ' Olivia Stambouliah Lieutenant Dhazghig', ' Jesse Garcia Roberto', ' Victor Gojcaj ', ' Remi Adeleke Wade', ' Devan Long William Wallace', ' Gary Sievers Homeless Man (uncredited)', ' Briella Guiza ', ' Brendan Miller Trent', ' Jose Pablo Cantillo Jesus', ' Jamie McBride SIS Undercover - Jay', ' Max Ferro Young Danny Sharp']",https://www.justwatch.com/us/movie/ambulance-2022
24, Secret Headquarters  (2022) ,"{'Rating': ' 65%  4.9 (3k) ', 'Genres': 'Science-Fiction , Action & Adventure , Comedy , Kids & Family ', 'Runtime': '1h 44min', 'Age rating': 'PG', 'Director': ' Henry Joost ,  Ariel Schulman '}",,"[{'Paramount Plus': 'Subs 4K '}, {'Paramount+ Amazon Channel': 'Subs 4K '}, {'Paramount+ Roku Premium Channel': 'Subs HD '}]",[],[],"[' Owen Wilson Jack', ' Michael Peña Argon', ' Walker Scobell Charlie', ' Momona Tamada Maya', ' Keith L. Williams Berger', ' Abigail James Witherspoon Lizzie', ' Jesse Williams Irons', ' Jessie Mueller Lily', ' Dustin Ingram Jersey', ' Charles Melton Hawaii', ' Levy Tran Virginia', ' Michael Anthony Wisconsin', ' Kezii Curtis Big Mac', ' Dayna Beilenson Ms. Squint', ' David Lengel Coach Skipper', ' DK Metcalf Coach Hammer', ' Ninja N. Devoe Officer Grant', "" Mick Daily Officer O'Reilly"", ' Lucius Baston Jerry the Janitor', "" Labrandon Shead Berger's Dad"", "" Constance McCracklin Berger's Mom"", ' Forrest Deal Forrest Deal', ' Louie Chaplin Moss Young Charlie', ' Lav Luv Umpire', ' Laila Pruitt Dance DJ', ' Mallory Hoff Anchorwoman']",https://www.justwatch.com/us/movie/secret-headquarters
25, The Batman  (2022) ,"{'Rating': ' 89%  7.9 (580k) ', 'Genres': 'Mystery & Thriller , Crime , Drama , Science-Fiction , Action & Adventure ', 'Runtime': '2h 55min', 'Age rating': 'PG-13', 'Director': ' Matt Reeves '}","The Batman has been roaming the streets of Gotham City for two years. In his greatest challenge yet, the masked vigilante is looking for a serial killer known as The Riddler. The unusual criminal’s crimes are all linked to Gotham’s elite – including Bruce Wayne’s family. To make matters more complicated, the dark knight must join forces with Selina Kyle if he wants to deliver justice. Robert Pattinson plays Bruce Wayne a.k.a. The Batman for the first time alongside Zoe Kravitz as Selina Kyle. The superhero detective movie is helmed by Matt Reeves, the director best known for rebooting the Planet of the Apes franchise in 2011.","[{'HBO Max': 'Subs 4K '}, {'HBO Now': 'Subs HD '}, {'DIRECTV': 'Subs HD '}]","[{'Apple iTunes': '$19.99 4K '}, {'Amazon Video': '$19.99 HD '}, {'Google Play Movies': '$19.99 4K '}, {'YouTube': '$19.99 4K '}, {'Vudu': '$19.99 4K '}, {'Microsoft Store': '$19.99 4K '}, {'Redbox': '$19.99 HD '}, {'DIRECTV': '$19.99 4K '}, {'AMC on Demand': '$19.99 HD '}]","[{'Apple iTunes': '$5.99 4K '}, {'Amazon Video': '$5.99 HD '}, {'Google Play Movies': '$5.99 4K '}, {'YouTube': '$5.99 4K '}, {'Vudu': '$5.99 4K '}, {'Microsoft Store': '$5.99 4K '}, {'Redbox': '$5.99 HD '}, {'DIRECTV': '$5.99 4K '}, {'AMC on Demand': '$5.99 HD '}]","[' Robert Pattinson Bruce Wayne / The Batman', ' Zoë Kravitz Selina Kyle / Catwoman', ' Paul Dano Edward Nashton / The Riddler', ' Jeffrey Wright Lt. James Gordon', ' John Turturro Carmine Falcone', ' Peter Sarsgaard District Attorney Gil Colson', ' Andy Serkis Alfred Pennyworth', "" Colin Farrell Oswald 'Oz' Cobblepot / The Penguin"", ' Jayme Lawson Bella Reál', ' Gil Perez-Abraham Officer Martinez', ' Peter McDonald Kenzie', "" Con O'Neill Chief Mackenzie Bock"", ' Alex Ferns Commissioner Pete Savage', ' Rupert Penry-Jones Mayor Don Mitchell, Jr.', ' Charlie Carver The Twins', ' Max Carver The Twins', ' Barry Keoghan Unseen Arkham Prisoner', ' Kosha Engler Mrs. Mitchell', "" Archie Barnes Mitchell's Son"", ' Janine Harouni Carla', ' Hana Hrzic Annika', ' Joseph Walker Young Riddler', ' Luke Roberts Thomas Wayne', ' Oscar Novak Young Bruce Wayne', ' Stella Stocker Martha Wayne', ' Sandra Dickinson Dory', ' Jack Bennett Travis', ' Andre Nightingale Ritchie', ' Richard James-Neale Glen', ' Lorraine Tai Cheri', ' Joseph Balderrama Lead Detective', ' James Eeles Another Officer', ' Dave Simon Police Chief Hanrahan', ' Angela Yeoh Forensic Photographer', ' Leemore Marrett Jr. Muscle Cop', ' Ezra Elliott Tactical Medic', ' Itoya Osagiede Hushed G.C.P.D. Detective', ' Stewart Alexander FBI Leader', ' Adam Rojko Vega SWAT (City Hall)', ' Heider Ali Officer (City Hall)', ' Marcus Onilude Traffic Cop (City Hall)', ' Elena Saurel Detective on Phone', ' Ed Kear Surly Cop', ' Sid Sagar Digital Forensics Cop', ' Amanda Blake Command Crisis Tech', ' Todd Boyce Fire Marshall', ' Brandon Bassir Young Officer', ' Will Austin Traffic Cop', "" Chabris Napier-Lawrence Cop (Mayor's Memorial)"", ' Douglas Russell Bitter Nobody', ' Phil Aizlewood Falcone Bodyguard', ' Mark Killeen Vinnie', ' Philip Shaun McGuinness Elevator Guard', ' Lorna Brown Doctor', ' Elliot Warren Train Gang Leader', ' Jay Lycurgo Young Train Gang Member', ' Stefan Race Train Gang Member #1', ' Elijah Baker Train Gang Member #2', ' Craige Middleburg Train Gang Member #3', ' Akie Kotabe Lone Train Passenger', ' Spike Fearn Vandal', ' Urielle Klein-Mekongo Cashier', ' Bronson Webb Hooded Gunman', ' Madeleine Gray Injured Woman', ' Ste Johnston Paparazzi', ' Arthur Lee Paparazzo', ' Parry Glasspool Scared Drophead', ' Jordan Coulson Man in Suit', ' Hadas Gold Newscaster', ' Pat Battle Newscaster', ' Bobby Cuza Newscaster', ' Dean Meminger Newscaster', ' Roma Torre Newscaster', ' Mike Cappozola Mediator', ' Amanda Hurwitz Counterwoman', ' Joshua Eldridge-Smith Patrol Cop', ' Daniel Rainford Suspicious Man', ' Nathalie Armin ATF Leader', ' Jose Palma Command Post #1', ' Kazeem Tosin Amore Command Post #2', ' Rodrig Andrisan Funeral VIP (uncredited)']",https://www.justwatch.com/us/movie/the-batman
26, Dog  (2022) ,"{'Rating': ' 80%  6.5 (27k) ', 'Genres': 'Kids & Family , Fantasy , Animation , Action & Adventure , Comedy , Drama ', 'Runtime': '1h 41min', 'Age rating': 'PG-13', 'Director': ' Channing Tatum ,  Reid Carolin '}","Out-of-luck Army Ranger Briggs must make his way to his best friend’s funeral. Joined by his friend’s dog – a Belgian Malinois called Lulu – the duo form a complicated bond that results in a chaotic trip across the Pacific Coast. Dog follows their unlikely adventure as they face near-death experiences, law-breaking antics and hard-earned life lessons along the way. Dog stars Magic Mike star Channing Tatum as Briggs. The actor also co-wrote and co-directs the movie with Reid Carolin.",[],"[{'Spectrum On Demand': '$6.99 HD '}, {'Apple iTunes': '$19.99 4K '}, {'Amazon Video': '$19.99 4K '}, {'Google Play Movies': '$19.99 HD '}, {'YouTube': '$19.99 HD '}, {'Vudu': '$19.99 4K '}, {'Microsoft Store': '$19.99 HD '}, {'Redbox': '$19.99 HD '}]","[{'Microsoft Store': '$4.99 '}, {'Apple iTunes': '$5.99 4K '}, {'Amazon Video': '$5.99 4K '}, {'Google Play Movies': '$5.99 HD '}, {'YouTube': '$5.99 HD '}, {'Vudu': '$5.99 4K '}, {'Redbox': '$5.99 HD '}, {'DIRECTV': '$5.99 HD '}]","[' Channing Tatum Jackson Briggs', ' Jane Adams Tamara', ' Kevin Nash Gus', ' Ethan Suplee Noah', ' Bill Burr Police Officer', "" Q'orianka Kilcher Niki"", ' Amanda Booth Tiffany', ' Aqueela Zoll Callan', ' Ronnie Gene Blevins Keith', ' Cayden Boyd Corporal Levitz', ' Nicole LaLiberte Zoe', ' Emmy Raver-Lampman Bella', ' Skyler Joy Natalie', ' Neraida Bega Al-Farid Friend', ' Trent Buxton Mercenary', ' Timothy Eulich Brad', ' Patricia Isaac Tara', ' Luke Forbes Jones', ' Cameron Hood Range Boy', ' Mathew Trent Hunnicutt Hotel Guest', ' Darren keilan Ranger Lucas', ' Neiko Neal Police Officer', ' Joy Sunday Dr. Gray', ' Alex West Cellmate', ' Tom Beyer Inmate #4', ' Brett Holland Room Service Attendant', ' Everly Wild Goerdel Natasha', ' Luke Jones Hipster Bartender', ' JoAnne McGrath Wealthy Woman', ' Evan A. Dunn Hotel Guest #2', ' Junes Zahdi Dr. Junaid', ' Jay Washington Inmate', ' Toby Larsen Luke', ' Eric Urbiztondo Sergeant Riley Rodriguez', ' Andrea Zirio ', ' Tory Freeth Sonia', ' Darin Keith Martin Sergeant Turner', ' Chris Borden Battalion Ranger', ' Mike Vaughn Additional Voices(voice)', ' Justin Louis Weiss Corporal Dickerson', ' Jamaal Lewis Soldier', ' Aavi Haas Deli Manager', ' Andrew Constantini Police Officer', ' Pablo Ramos Funeral Attendee Family Member', ' Ortensia Fioravanti ', ' Devin White MP', ' Ryder McLaughlin Deli Teenager']",https://www.justwatch.com/us/movie/dog-2022
27, Doctor Strange in the Multiverse of Madness  (2022) ,"{'Rating': ' 84%  7.0 (364k) ', 'Genres': 'Action & Adventure , Fantasy , Science-Fiction , Horror ', 'Runtime': '2h 6min', 'Age rating': 'PG-13', 'Director': ' Sam Raimi '}","Doctor Strange’s actions in Spider-Man: No Way Home have had extreme consequences across the universe. After playing with the fabric of reality, he has opened the door to the multiverse and must make things right again. Strange is joined by Wong and fellow Avenger Wanda Maximoff – better known as Scarlet Witch – as they attempt to prevent the imminent threat posed to reality as we know it.",[{'Disney Plus': 'Subs 4K '}],"[{'Spectrum On Demand': '$6.99 HD '}, {'Apple iTunes': '$19.99 4K '}, {'Amazon Video': '$19.99 4K '}, {'Google Play Movies': '$19.99 4K '}, {'YouTube': '$19.99 4K '}, {'Vudu': '$19.99 4K '}, {'Microsoft Store': '$19.99 4K '}, {'Redbox': '$19.99 HD '}, {'DIRECTV': '$19.99 4K '}, {'AMC on Demand': '$19.99 HD '}]","[{'Apple iTunes': '$5.99 4K '}, {'Amazon Video': '$5.99 4K '}, {'Google Play Movies': '$5.99 4K '}, {'YouTube': '$5.99 4K '}, {'Vudu': '$5.99 4K '}, {'Microsoft Store': '$5.99 4K '}, {'Redbox': '$5.99 HD '}, {'DIRECTV': '$5.99 4K '}, {'AMC on Demand': '$5.99 HD '}]","[' Benedict Cumberbatch Dr. Stephen Strange / Sinister Strange / Defender Strange', ' Elizabeth Olsen Wanda Maximoff / The Scarlet Witch', ' Chiwetel Ejiofor Baron Karl Mordo', ' Benedict Wong Wong', ' Xochitl Gomez America Chavez', ' Jett Klyne Tommy Maximoff', ' Julian Hilliard Billy Maximoff', ' Sheila Atim Sara', ' Adam Hugill Rintrah (voice)', "" Michael Stuhlbarg Dr. Nicodemus 'Nic' West"", ' Rachel McAdams Dr. Christine Palmer', ' Hayley Atwell Peggy Carter / Captain Carter', ' Anson Mount Blackagar Boltagon / Black Bolt', ' Lashana Lynch Maria Rambeau / Captain Marvel', ' John Krasinski Reed Richards / Mr. Fantastic', ' Patrick Stewart Professor Charles Xavier / Professor X', ' Charlize Theron Clea', ' Bruce Campbell Pizza Poppa', ' Ross Marquand Ultron (voice)', ' Andy Bale Memory Lane Salesperson (voice)', ' Ako Mitchell Charlie', ' Momo Yeung Hong Kong Master', ' Daniel Swain London Master', ' Topo Wresniwiro Master Hamir', ' Eden Nathenson Ariann', ' Vinny Moli Vinny', ' Charlie Norton The Weasel', ' Aliyah Camacho Young America Chavez', ' Ruth Livier Elena Chavez', ' Chess Lopez Amalia Chavez', ' David Tse Kamar-Taj Teacher', ' Yasmin Chadwick Rag Tag #1', ' Anthony Knight Rag Tag #2', ' Nuakai Aru Shield Bearer #1', ' Victoria Grove Shield Bearer #2', ' Joshua Peace NY Passerby 616', ' Nina Jalava Doctor Strange Fan', ' Joshmaine Joseph Gargantos Fight Spectator #1', ' Yenifer Molina Gargantos Fight Spectator #2', "" Kevin Dalton Christine's Father"", ' Orphee Sidibe Bio Room Staff #1', ' Gregory Fung Bio Room Staff #2', ' Cecilia Appiah Waitress', ' Victoria Sterling Rag Tag Student', ' Jordan Alexandra Office Worker', ' Bobbie Little Scared Woman #1', ' Gabriella Cooper-Parsons Scared Woman #2', ' André Layne Sanctuary Guard', "" Michael Waldron Charlie's Best Man"", ' Bridget Hoffman Soul of the Damned (voice)', ' Scott Spiegel Soul of the Damned (voice)', ' Jessica Pennington Soul of the Damned (voice)', ' Andrew Morgado Soul of the Damned (voice)', ' Audrey Wasilewski Soul of the Damned (voice)', ' Christian Rummel Soul of the Damned (voice)', ' Richie Palmer Soul of the Damned (voice)']",https://www.justwatch.com/us/movie/doctor-strange-in-the-multiverse-of-madness
28, Rogue Agent  (2022) ,"{'Rating': ' 73%  6.3 (3k) ', 'Genres': 'Mystery & Thriller , Action & Adventure , Science-Fiction , Drama ', 'Runtime': '1h 55min', 'Age rating': 'PG-13', 'Director': ' Adam Patterson ,  Declan Lawn '}",,"[{'AMC+ Amazon Channel': 'Subs HD '}, {'AMC+ Roku Premium Channel': 'Subs HD '}, {'DIRECTV': 'Subs HD '}]","[{'Apple iTunes': '$12.99 '}, {'Amazon Video': '$12.99 '}, {'Google Play Movies': '$12.99 '}, {'YouTube': '$12.99 '}, {'Vudu': '$12.99 '}]","[{'Amazon Video': '$3.99 '}, {'Google Play Movies': '$3.99 '}, {'YouTube': '$3.99 '}, {'Vudu': '$3.99 '}, {'Microsoft Store': '$3.99 '}, {'DIRECTV': '$3.99 HD '}, {'Apple iTunes': '$4.99 4K '}]","[' Gemma Arterton Alice Archer', ' James Norton Robert Freegard', ' Marisa Abela Sophie Jones', ' Sarah Goldberg Jenny Jackson', ' Shazad Latif DC Sonny Chandra', ' Freya Mavor Mae Hansen', ' Rob Malone Ian Preston', ' Julian Barratt Phil', ' Edwina Findley Dickerson Special AgentSandy  Harland', ' Jimmy Akingbola Andrew', ' Charlotte Avery Madeleine Archer', ' Michael Fenton Stevens Richard Archer', ' Simon Chandler Paul Jones', ' Melissa Collier Jill Jones', ' Philip Wright Jeremy Ascott', ' Matthew Douglas Matty', "" Peter Heenan Niall O'Connor"", "" Michael Drake Sean O'Hagan"", ' Katy Federman Prosecution', ' Martin Walsh Prison Officer', ' Tian Chaudhry Attendant']",https://www.justwatch.com/us/movie/rogue-agent
29, Beast  (2022) ,"{'Rating': ' 72%  5.9 (4k) ', 'Genres': 'Drama , Horror , Mystery & Thriller , Science-Fiction , Action & Adventure ', 'Runtime': '1h 33min', 'Age rating': 'R', 'Director': ' Baltasar Kormákur '}",,[],[],[],"[' Idris Elba Dr. Nate Daniels', ' Leah Jeffries Norah Daniels', ' Iyana Halley Meredith Daniels', ' Sharlto Copley Martin Battles', ' Anzor Alem (uncredited)', ' Liyabuya Gongo Cut Offs', ' Daniel Hadebe Abduya', ' Thapelo Sebogodi Camo', ' Chris Langan Specs', ' Mduduzi Mavimbela Poacher Mizozi', ' Chris Gxalaba Poacher Mizozi', ' Kazi Khuboni Pilot']",https://www.justwatch.com/us/movie/beast-2022
30, Carter  (2022) ,"{'Rating': ' 66%  5.1 (6k) ', 'Genres': 'Action & Adventure , Mystery & Thriller ', 'Runtime': '2h 12min', 'Age rating': 'R', 'Director': ' Jung Byung-gil '}",,[{'Netflix': 'Subs 4K '}],[],[],"[' Joo Won Carter', ' Lee Sung-jae Kim Jong-hyeok', ' Jeong So-ri Han Jung-hee', ' Kim Bo-min Ha-na', ' Camilla Belle Agnes', ' Mike Colter Smith', ' Jung Jae-young Dr. Jung Byeong-ho', ' Jung Hae-kyun Director Kim', ' Yeo Dae-hyun Ri Cheol-ju', ' Gina Theresa Williamson CNN Reporter', ' Byeon Seo-yoon Taekwondo teacher', ' Maurice Turner Jr. Shaved head man', ' Andreas Fronk CIA Agent', ' Wang Jong-myung News anchor']",https://www.justwatch.com/us/movie/carter
31, Fantastic Beasts: The Secrets of Dumbledore  (2022) ,"{'Rating': ' 76%  6.2 (125k) ', 'Genres': 'Action & Adventure , Fantasy , Kids & Family ', 'Runtime': '2h 22min', 'Age rating': 'PG-13', 'Director': ' David Yates '}","As the deadly Grindelwald becomes more powerful, Dumbledore tasks Newt Scamander with an important mission. Meanwhile, Dumbledore must face a critical question: how long can he stay uninvolved as all-out war approaches?","[{'HBO Max': 'Subs 4K '}, {'HBO Now': 'Subs HD '}, {'DIRECTV': 'Subs HD '}]","[{'Apple iTunes': '$9.99 4K '}, {'Vudu': '$9.99 4K '}, {'Microsoft Store': '$9.99 4K '}, {'AMC on Demand': '$9.99 HD '}, {'Amazon Video': '$19.99 HD '}, {'Google Play Movies': '$19.99 4K '}, {'YouTube': '$19.99 4K '}, {'Redbox': '$19.99 HD '}, {'DIRECTV': '$19.99 4K '}]","[{'Apple iTunes': '$5.99 4K '}, {'Amazon Video': '$5.99 HD '}, {'Google Play Movies': '$5.99 4K '}, {'YouTube': '$5.99 4K '}, {'Vudu': '$5.99 4K '}, {'Microsoft Store': '$5.99 4K '}, {'Redbox': '$5.99 HD '}, {'DIRECTV': '$5.99 4K '}, {'AMC on Demand': '$5.99 HD '}]","[' Eddie Redmayne Newt Scamander', ' Jude Law Albus Dumbledore', ' Mads Mikkelsen Gellert Grindelwald', ' Ezra Miller Credence Barebone / Aurelius Dumbledore', ' Dan Fogler Jacob Kowalski', ' Alison Sudol Queenie Goldstein', ' Callum Turner Theseus Scamander', "" Jessica Williams Eulalie 'Lally' Hicks"", "" Katherine Waterston Porpentina 'Tina' Goldstein"", ' Oliver Masucci Anton Vogel', ' Richard Coyle Aberforth Dumbledore', ' William Nadylam Yusuf Kama', ' Maria Fernanda Cândido Vicência Santos', ' Poppy Corby-Tuech Vinda Rosier', ' Victoria Yeates Bunty', ' Aleksandr Kuznetsov Helmut', ' Dave Wong Liu Tao', ' Fiona Glascott Minerva McGonagall', ' Maja Bloom Carrow', ' Paul Low-Hang Zabini', ' Wilf Scolding Frank Doyle', ' Kazeem Tosin Amore Workman #1', ' Noor Dillan-Night Workman #2', ' Manuel Klein Tall Auror', ' Valerie Pachner Henrietta Fischer', ' Ramona Kunze-Libnow Edith', ' Lucas Englander Horst', ' Jan Pohl Ministry Official', ' Matthias Brenner Otto', ' Peter Simonischek Warder', ' Jacqueline Boatswain Ida Webb', ' David Bertrand Victor', ' Stefan Race Karl', ' Jessica Cartledge Redheaded Ravenclaw', ' Rahda Sthanakiya Tiny Witch #1', ' Isabelle Coverdale Tiny Witch #2', ' Dónal Finn Albert', ' Hebe Beardsall Ariana Dumbledore (uncredited)']",https://www.justwatch.com/us/movie/fantastic-beasts-3
32, Jackass Forever  (2022) ,"{'Rating': ' 78%  6.9 (41k) ', 'Genres': 'Comedy , Documentary , Action & Adventure ', 'Runtime': '1h 36min', 'Age rating': 'R', 'Director': ' Jeff Tremaine '}",,"[{'fuboTV': 'Subs '}, {'Paramount Plus': 'Subs 4K '}, {'Paramount+ Amazon Channel': 'Subs 4K '}, {'Showtime Amazon Channel': 'Subs HD '}, {'Paramount+ Roku Premium Channel': 'Subs HD '}, {'Showtime': 'Subs HD '}, {'DIRECTV': 'Subs HD '}]","[{'Spectrum On Demand': '$6.99 HD '}, {'Apple iTunes': '$9.99 4K '}, {'Amazon Video': '$19.99 4K '}, {'Google Play Movies': '$19.99 4K '}, {'YouTube': '$19.99 4K '}, {'Vudu': '$19.99 4K '}, {'Microsoft Store': '$19.99 4K '}, {'Redbox': '$19.99 HD '}, {'DIRECTV': '$19.99 4K '}, {'AMC on Demand': '$39.99 HD '}]","[{'Amazon Video': '$4.99 '}, {'Google Play Movies': '$4.99 '}, {'YouTube': '$4.99 '}, {'Vudu': '$4.99 '}, {'Microsoft Store': '$4.99 '}, {'Redbox': '$4.99 '}, {'AMC on Demand': '$4.99 '}, {'Apple iTunes': '$5.99 4K '}, {'DIRECTV': '$5.99 4K '}, {'FlixFling': '$5.99 HD '}]","[' Johnny Knoxville Self', ' Steve-O Self', ' Chris Pontius Self', ' Dave England Self', ' Jason Acuña Self', ' Ehren McGhehey Self', ' Preston Lacy Self', ' Zach Holmes Self', ' Sean ""Poopies"" McInerney Self', ' Jasper Dolphin Self', ' Rachel Wolfson Self', ' Eric Manaka Self', ' Tory Belleci Self', ' Nick Merlino Self', ' Eric André Self', ' Tony Hawk Self', ' Francis Ngannou Self', ' Machine Gun Kelly Self', ' Tyler, the Creator Self', ' Spike Jonze Self', ' Jeff Tremaine Self', ' Ryan Dunn Self (archive footage)', ' Brandon DiCamillo Self (archive footage)', ' Rake Yohn Self (archive footage)', ' Chris Raab Self', ' Rob Dyrdek Self', ' Jess Margera Self (archive footage)', ' Jalen Ramsey Self', ' P.K. Subban Self', ' Travis Bennett Self', ' Alia Shawkat Self', ' Compston Wilson Self', ' Lance Bangs Self', ' Sydney Bennett Self', ' Otmara Marrero Self', "" Danielle O'Toole Self"", ' Aaron Homoki Self', ' Dimitry Elyashkevich Self', ' Courtney Pauroso Self', ' Lionel Boyce Self', ' Stephanie Angulo Self', ' Natalie Palamides Self', ' David Gravette Self', ' Sean Cliver Self', ' Trip Taylor Self', ' Rick Kosick Self', ' Shanna Zablow Newton Self', ' Errol Chatham Self', ' Parks Bonifay Self', ' D.J. Paul Self', ' Bam Margera Self']",https://www.justwatch.com/us/movie/jackass-forever
