,countrycode,category1,category2,tv_title,tv_make,Model,tv_price,numberofoffers,averageprice,currency,scrapelink,scrapedate,level_12,0
27,NG,Televisions,LED & LCD TVs,"Kuhl 32"" Inches Full HD LED TV + 2 Years Warranty",Kuhl,KUHL 32 inch full HD borderless analog TV,49790.0,1,49790.0,₦,https://www.jumia.com.ng/kuhl-32-inches-full-hd-led-tv-2-years-warranty-129136162.html,07/05/2023 09:32:42,Care Label,"1. Please be careful not to crash, press or fall from height, which will cause the screen to break4. Please use anhydrous alcohol or special detergent to clean the appearance of the TV. Please do not wipe it with a wet towel"
28,NG,Televisions,LED & LCD TVs,"Kuhl 32"" Inches Full HD LED TV + 2 Years Warranty",Kuhl,KUHL 32 inch full HD borderless analog TV,49790.0,1,49790.0,₦,https://www.jumia.com.ng/kuhl-32-inches-full-hd-led-tv-2-years-warranty-129136162.html,07/05/2023 09:32:42,Shop Type,Jumia Mall
29,NG,Televisions,LED & LCD TVs,"Syinix 32"" Inches LED Digital TV + 12 Months Warranty - Black",Syinix,Syinix 32,49200.0,1,49200.0,₦,https://www.jumia.com.ng/syinix-32-inches-led-digital-tv-12-months-warranty-black-221414675.html,07/05/2023 09:32:44,Resolution,(1366 x 768) HD
30,NG,Televisions,LED & LCD TVs,"Syinix 32"" Inches LED Digital TV + 12 Months Warranty - Black",Syinix,Syinix 32,49200.0,1,49200.0,₦,https://www.jumia.com.ng/syinix-32-inches-led-digital-tv-12-months-warranty-black-221414675.html,07/05/2023 09:32:44,SKU,SY201EA49E5DWNAFAMZ
31,NG,Televisions,LED & LCD TVs,"Syinix 32"" Inches LED Digital TV + 12 Months Warranty - Black",Syinix,Syinix 32,49200.0,1,49200.0,₦,https://www.jumia.com.ng/syinix-32-inches-led-digital-tv-12-months-warranty-black-221414675.html,07/05/2023 09:32:44,Product Line,Were Deals Phones NG - 1 AC
32,NG,Televisions,LED & LCD TVs,"Syinix 32"" Inches LED Digital TV + 12 Months Warranty - Black",Syinix,Syinix 32,49200.0,1,49200.0,₦,https://www.jumia.com.ng/syinix-32-inches-led-digital-tv-12-months-warranty-black-221414675.html,07/05/2023 09:32:44,Production Country,Nigeria
33,NG,Televisions,LED & LCD TVs,"Syinix 32"" Inches LED Digital TV + 12 Months Warranty - Black",Syinix,Syinix 32,49200.0,1,49200.0,₦,https://www.jumia.com.ng/syinix-32-inches-led-digital-tv-12-months-warranty-black-221414675.html,07/05/2023 09:32:44,Weight (kg),24
34,NG,Televisions,LED & LCD TVs,"Syinix 32"" Inches LED Digital TV + 12 Months Warranty - Black",Syinix,Syinix 32,49200.0,1,49200.0,₦,https://www.jumia.com.ng/syinix-32-inches-led-digital-tv-12-months-warranty-black-221414675.html,07/05/2023 09:32:44,Color,Black
35,NG,Televisions,LED & LCD TVs,"Syinix 32"" Inches LED Digital TV + 12 Months Warranty - Black",Syinix,Syinix 32,49200.0,1,49200.0,₦,https://www.jumia.com.ng/syinix-32-inches-led-digital-tv-12-months-warranty-black-221414675.html,07/05/2023 09:32:44,Shop Type,Jumia Mall
36,NG,Televisions,LED & LCD TVs,"Syinix 32"" Inches LED Digital TV + 12 Months Warranty - Black",Syinix,Syinix 32,49200.0,1,49200.0,₦,https://www.jumia.com.ng/syinix-32-inches-led-digital-tv-12-months-warranty-black-221414675.html,07/05/2023 09:32:44,Display,32-Inch LED
37,NG,Televisions,LED & LCD TVs,"Syinix 32"" Inches LED Digital TV + 12 Months Warranty - Black",Syinix,Syinix 32,49200.0,1,49200.0,₦,https://www.jumia.com.ng/syinix-32-inches-led-digital-tv-12-months-warranty-black-221414675.html,07/05/2023 09:32:44,Inputs,2 HDMI; 2 USB
38,NG,Televisions,LED & LCD TVs,"Syinix 32"" Inches LED Digital TV + 12 Months Warranty - Black",Syinix,Syinix 32,49200.0,1,49200.0,₦,https://www.jumia.com.ng/syinix-32-inches-led-digital-tv-12-months-warranty-black-221414675.html,07/05/2023 09:32:44,Plug 'n' Play,"Flash Drives, Hard Drives, USBs etc."
39,NG,Televisions,LED & LCD TVs,"Syinix 32"" Inches LED Digital TV + 12 Months Warranty - Black",Syinix,Syinix 32,49200.0,1,49200.0,₦,https://www.jumia.com.ng/syinix-32-inches-led-digital-tv-12-months-warranty-black-221414675.html,07/05/2023 09:32:44,"Local Language On Display; Hausa, Igbo, Yoruba","Local Language On Display; Hausa, Igbo, Yoruba"
40,NG,Televisions,LED & LCD TVs,"Syinix 32"" Inches LED Digital TV + 12 Months Warranty - Black",Syinix,Syinix 32,49200.0,1,49200.0,₦,https://www.jumia.com.ng/syinix-32-inches-led-digital-tv-12-months-warranty-black-221414675.html,07/05/2023 09:32:44,Energy Efficient,Energy Efficient
41,NG,Televisions,LED & LCD TVs,"Syinix 32"" Inches LED Digital TV + 12 Months Warranty - Black",Syinix,Syinix 32,49200.0,1,49200.0,₦,https://www.jumia.com.ng/syinix-32-inches-led-digital-tv-12-months-warranty-black-221414675.html,07/05/2023 09:32:44,32'' LED TV,32'' LED TV
42,NG,Televisions,LED & LCD TVs,"Syinix 32"" Inches LED Digital TV + 12 Months Warranty - Black",Syinix,Syinix 32,49200.0,1,49200.0,₦,https://www.jumia.com.ng/syinix-32-inches-led-digital-tv-12-months-warranty-black-221414675.html,07/05/2023 09:32:44,2 Stands,2 Stands
43,NG,Televisions,LED & LCD TVs,"Syinix 32"" Inches LED Digital TV + 12 Months Warranty - Black",Syinix,Syinix 32,49200.0,1,49200.0,₦,https://www.jumia.com.ng/syinix-32-inches-led-digital-tv-12-months-warranty-black-221414675.html,07/05/2023 09:32:44,Remote Control with Triple A battery,Remote Control with Triple A battery
44,NG,Televisions,LED & LCD TVs,"Syinix 32"" Inches LED Digital TV + 12 Months Warranty - Black",Syinix,Syinix 32,49200.0,1,49200.0,₦,https://www.jumia.com.ng/syinix-32-inches-led-digital-tv-12-months-warranty-black-221414675.html,07/05/2023 09:32:44,AV IN Cable,AV IN Cable
45,NG,Televisions,LED & LCD TVs,"Syinix 32"" Inches LED Digital TV + 12 Months Warranty - Black",Syinix,Syinix 32,49200.0,1,49200.0,₦,https://www.jumia.com.ng/syinix-32-inches-led-digital-tv-12-months-warranty-black-221414675.html,07/05/2023 09:32:44,TV Manual,TV Manual
46,NG,Televisions,LED & LCD TVs,"Presino 32"" Inches LED TV (32H22) +1 Year Warranty - Black",Presino,NG-3C-TV-32H22,50800.0,1,50800.0,₦,https://www.jumia.com.ng/presino-32-inches-led-tv-32h22-1-year-warranty-black-176951472.html,07/05/2023 09:32:47,Resolution,A Grade HD DISPLAY 1366x768
47,NG,Televisions,LED & LCD TVs,"Presino 32"" Inches LED TV (32H22) +1 Year Warranty - Black",Presino,NG-3C-TV-32H22,50800.0,1,50800.0,₦,https://www.jumia.com.ng/presino-32-inches-led-tv-32h22-1-year-warranty-black-176951472.html,07/05/2023 09:32:47,Contrast Ratio,3000
48,NG,Televisions,LED & LCD TVs,"Presino 32"" Inches LED TV (32H22) +1 Year Warranty - Black",Presino,NG-3C-TV-32H22,50800.0,1,50800.0,₦,https://www.jumia.com.ng/presino-32-inches-led-tv-32h22-1-year-warranty-black-176951472.html,07/05/2023 09:32:47,Response Time,8ms
49,NG,Televisions,LED & LCD TVs,"Presino 32"" Inches LED TV (32H22) +1 Year Warranty - Black",Presino,NG-3C-TV-32H22,50800.0,1,50800.0,₦,https://www.jumia.com.ng/presino-32-inches-led-tv-32h22-1-year-warranty-black-176951472.html,07/05/2023 09:32:47,SKU,PR710EA23UYSFNAFAMZ
50,NG,Televisions,LED & LCD TVs,"Presino 32"" Inches LED TV (32H22) +1 Year Warranty - Black",Presino,NG-3C-TV-32H22,50800.0,1,50800.0,₦,https://www.jumia.com.ng/presino-32-inches-led-tv-32h22-1-year-warranty-black-176951472.html,07/05/2023 09:32:47,Product Line,Presino Offical Store-Sea-COD
51,NG,Televisions,LED & LCD TVs,"Presino 32"" Inches LED TV (32H22) +1 Year Warranty - Black",Presino,NG-3C-TV-32H22,50800.0,1,50800.0,₦,https://www.jumia.com.ng/presino-32-inches-led-tv-32h22-1-year-warranty-black-176951472.html,07/05/2023 09:32:47,Production Country,China
52,NG,Televisions,LED & LCD TVs,"Presino 32"" Inches LED TV (32H22) +1 Year Warranty - Black",Presino,NG-3C-TV-32H22,50800.0,1,50800.0,₦,https://www.jumia.com.ng/presino-32-inches-led-tv-32h22-1-year-warranty-black-176951472.html,07/05/2023 09:32:47,Size (L x W x H cm),79 x 12 x 50
53,NG,Televisions,LED & LCD TVs,"Presino 32"" Inches LED TV (32H22) +1 Year Warranty - Black",Presino,NG-3C-TV-32H22,50800.0,1,50800.0,₦,https://www.jumia.com.ng/presino-32-inches-led-tv-32h22-1-year-warranty-black-176951472.html,07/05/2023 09:32:47,Weight (kg),5.2
54,NG,Televisions,LED & LCD TVs,"Presino 32"" Inches LED TV (32H22) +1 Year Warranty - Black",Presino,NG-3C-TV-32H22,50800.0,1,50800.0,₦,https://www.jumia.com.ng/presino-32-inches-led-tv-32h22-1-year-warranty-black-176951472.html,07/05/2023 09:32:47,Color,Black
55,NG,Televisions,LED & LCD TVs,"Presino 32"" Inches LED TV (32H22) +1 Year Warranty - Black",Presino,NG-3C-TV-32H22,50800.0,1,50800.0,₦,https://www.jumia.com.ng/presino-32-inches-led-tv-32h22-1-year-warranty-black-176951472.html,07/05/2023 09:32:47,Main Material,Premium Plastic and Metal
56,NG,Televisions,LED & LCD TVs,"Presino 32"" Inches LED TV (32H22) +1 Year Warranty - Black",Presino,NG-3C-TV-32H22,50800.0,1,50800.0,₦,https://www.jumia.com.ng/presino-32-inches-led-tv-32h22-1-year-warranty-black-176951472.html,07/05/2023 09:32:47,Shop Type,Jumia Mall
57,NG,Televisions,LED & LCD TVs,"Presino 32"" Inches LED TV (32H22) +1 Year Warranty - Black",Presino,NG-3C-TV-32H22,50800.0,1,50800.0,₦,https://www.jumia.com.ng/presino-32-inches-led-tv-32h22-1-year-warranty-black-176951472.html,07/05/2023 09:32:47,Product Feasures,
58,NG,Televisions,LED & LCD TVs,"Presino 32"" Inches LED TV (32H22) +1 Year Warranty - Black",Presino,NG-3C-TV-32H22,50800.0,1,50800.0,₦,https://www.jumia.com.ng/presino-32-inches-led-tv-32h22-1-year-warranty-black-176951472.html,07/05/2023 09:32:47,With Over Voltage Protection,With Over Voltage Protection
59,NG,Televisions,LED & LCD TVs,"Presino 32"" Inches LED TV (32H22) +1 Year Warranty - Black",Presino,NG-3C-TV-32H22,50800.0,1,50800.0,₦,https://www.jumia.com.ng/presino-32-inches-led-tv-32h22-1-year-warranty-black-176951472.html,07/05/2023 09:32:47,Aspect Ratio,16
60,NG,Televisions,LED & LCD TVs,"Presino 32"" Inches LED TV (32H22) +1 Year Warranty - Black",Presino,NG-3C-TV-32H22,50800.0,1,50800.0,₦,https://www.jumia.com.ng/presino-32-inches-led-tv-32h22-1-year-warranty-black-176951472.html,07/05/2023 09:32:47,Display Colors,16.7M
61,NG,Televisions,LED & LCD TVs,"Presino 32"" Inches LED TV (32H22) +1 Year Warranty - Black",Presino,NG-3C-TV-32H22,50800.0,1,50800.0,₦,https://www.jumia.com.ng/presino-32-inches-led-tv-32h22-1-year-warranty-black-176951472.html,07/05/2023 09:32:47,OSD Language/OSD,"English(default),Russian,French,German,Arabic"
62,NG,Televisions,LED & LCD TVs,"Presino 32"" Inches LED TV (32H22) +1 Year Warranty - Black",Presino,NG-3C-TV-32H22,50800.0,1,50800.0,₦,https://www.jumia.com.ng/presino-32-inches-led-tv-32h22-1-year-warranty-black-176951472.html,07/05/2023 09:32:47,Sleep Timers,Yes
63,NG,Televisions,LED & LCD TVs,"Presino 32"" Inches LED TV (32H22) +1 Year Warranty - Black",Presino,NG-3C-TV-32H22,50800.0,1,50800.0,₦,https://www.jumia.com.ng/presino-32-inches-led-tv-32h22-1-year-warranty-black-176951472.html,07/05/2023 09:32:47,Auto Shut off,Yes
64,NG,Televisions,LED & LCD TVs,"Presino 32"" Inches LED TV (32H22) +1 Year Warranty - Black",Presino,NG-3C-TV-32H22,50800.0,1,50800.0,₦,https://www.jumia.com.ng/presino-32-inches-led-tv-32h22-1-year-warranty-black-176951472.html,07/05/2023 09:32:47,HDMI Version/HDMI,HDCP Version
65,NG,Televisions,LED & LCD TVs,"Presino 32"" Inches LED TV (32H22) +1 Year Warranty - Black",Presino,NG-3C-TV-32H22,50800.0,1,50800.0,₦,https://www.jumia.com.ng/presino-32-inches-led-tv-32h22-1-year-warranty-black-176951472.html,07/05/2023 09:32:47,TV Input,T2+S/S2，PAL/SECAM BG/K/
66,NG,Televisions,LED & LCD TVs,"Presino 32"" Inches LED TV (32H22) +1 Year Warranty - Black",Presino,NG-3C-TV-32H22,50800.0,1,50800.0,₦,https://www.jumia.com.ng/presino-32-inches-led-tv-32h22-1-year-warranty-black-176951472.html,07/05/2023 09:32:47,Speaker Power,10Wx2
67,NG,Televisions,LED & LCD TVs,"Presino 32"" Inches LED TV (32H22) +1 Year Warranty - Black",Presino,NG-3C-TV-32H22,50800.0,1,50800.0,₦,https://www.jumia.com.ng/presino-32-inches-led-tv-32h22-1-year-warranty-black-176951472.html,07/05/2023 09:32:47,Stereo,Yes
68,NG,Televisions,LED & LCD TVs,"Presino 32"" Inches LED TV (32H22) +1 Year Warranty - Black",Presino,NG-3C-TV-32H22,50800.0,1,50800.0,₦,https://www.jumia.com.ng/presino-32-inches-led-tv-32h22-1-year-warranty-black-176951472.html,07/05/2023 09:32:47,Input/output Terminal,VGA、PC AUDIO IN、AV1 IN、RF(S2)、RF、HDMI1(ARC)；HDMI2、HDMI3、Coaxial、AV2 IN(mini)、 YPbPr(mini)、CI、USB1、USB2、Earphone Out
69,NG,Televisions,LED & LCD TVs,"Presino 32"" Inches LED TV (32H22) +1 Year Warranty - Black",Presino,NG-3C-TV-32H22,50800.0,1,50800.0,₦,https://www.jumia.com.ng/presino-32-inches-led-tv-32h22-1-year-warranty-black-176951472.html,07/05/2023 09:32:47,"1* 32"" HD LED Digital Satellite Color TV","1* 32"" HD LED Digital Satellite Color TV"
70,NG,Televisions,LED & LCD TVs,"Presino 32"" Inches LED TV (32H22) +1 Year Warranty - Black",Presino,NG-3C-TV-32H22,50800.0,1,50800.0,₦,https://www.jumia.com.ng/presino-32-inches-led-tv-32h22-1-year-warranty-black-176951472.html,07/05/2023 09:32:47,1* Remote Control,1* Remote Control
71,NG,Televisions,LED & LCD TVs,"Presino 32"" Inches LED TV (32H22) +1 Year Warranty - Black",Presino,NG-3C-TV-32H22,50800.0,1,50800.0,₦,https://www.jumia.com.ng/presino-32-inches-led-tv-32h22-1-year-warranty-black-176951472.html,07/05/2023 09:32:47,2* Stands,2* Stands
72,NG,Televisions,LED & LCD TVs,"Presino 32"" Inches LED TV (32H22) +1 Year Warranty - Black",Presino,NG-3C-TV-32H22,50800.0,1,50800.0,₦,https://www.jumia.com.ng/presino-32-inches-led-tv-32h22-1-year-warranty-black-176951472.html,07/05/2023 09:32:47,Certifications,Eco Friendly
73,NG,Televisions,LED & LCD TVs,"WEYON 32"" Inches LED TV (32WAN) +1 Year Warranty - Black",WEYON,32WAN,53400.0,2,53400.0,₦,https://www.jumia.com.ng/32-inches-led-tv-1-years-warranty-black-weyon-mpg1676899.html,07/05/2023 09:32:49,USB,2
74,NG,Televisions,LED & LCD TVs,"WEYON 32"" Inches LED TV (32WAN) +1 Year Warranty - Black",WEYON,32WAN,53400.0,2,53400.0,₦,https://www.jumia.com.ng/32-inches-led-tv-1-years-warranty-black-weyon-mpg1676899.html,07/05/2023 09:32:49,SKU,WE974EA2RETAVNAFAMZ
75,NG,Televisions,LED & LCD TVs,"WEYON 32"" Inches LED TV (32WAN) +1 Year Warranty - Black",WEYON,32WAN,53400.0,2,53400.0,₦,https://www.jumia.com.ng/32-inches-led-tv-1-years-warranty-black-weyon-mpg1676899.html,07/05/2023 09:32:49,Product Line,WEYON Official Store-Sea-COD
76,NG,Televisions,LED & LCD TVs,"WEYON 32"" Inches LED TV (32WAN) +1 Year Warranty - Black",WEYON,32WAN,53400.0,2,53400.0,₦,https://www.jumia.com.ng/32-inches-led-tv-1-years-warranty-black-weyon-mpg1676899.html,07/05/2023 09:32:49,Production Country,China
77,NG,Televisions,LED & LCD TVs,"WEYON 32"" Inches LED TV (32WAN) +1 Year Warranty - Black",WEYON,32WAN,53400.0,2,53400.0,₦,https://www.jumia.com.ng/32-inches-led-tv-1-years-warranty-black-weyon-mpg1676899.html,07/05/2023 09:32:49,Size (L x W x H cm),77*10*47
78,NG,Televisions,LED & LCD TVs,"WEYON 32"" Inches LED TV (32WAN) +1 Year Warranty - Black",WEYON,32WAN,53400.0,2,53400.0,₦,https://www.jumia.com.ng/32-inches-led-tv-1-years-warranty-black-weyon-mpg1676899.html,07/05/2023 09:32:49,Weight (kg),5
79,NG,Televisions,LED & LCD TVs,"WEYON 32"" Inches LED TV (32WAN) +1 Year Warranty - Black",WEYON,32WAN,53400.0,2,53400.0,₦,https://www.jumia.com.ng/32-inches-led-tv-1-years-warranty-black-weyon-mpg1676899.html,07/05/2023 09:32:49,Color,Black
80,NG,Televisions,LED & LCD TVs,"WEYON 32"" Inches LED TV (32WAN) +1 Year Warranty - Black",WEYON,32WAN,53400.0,2,53400.0,₦,https://www.jumia.com.ng/32-inches-led-tv-1-years-warranty-black-weyon-mpg1676899.html,07/05/2023 09:32:49,Main Material,ABS and Metal
81,NG,Televisions,LED & LCD TVs,"WEYON 32"" Inches LED TV (32WAN) +1 Year Warranty - Black",WEYON,32WAN,53400.0,2,53400.0,₦,https://www.jumia.com.ng/32-inches-led-tv-1-years-warranty-black-weyon-mpg1676899.html,07/05/2023 09:32:49,Shop Type,Jumia Mall
82,NG,Televisions,LED & LCD TVs,"WEYON 32"" Inches LED TV (32WAN) +1 Year Warranty - Black",WEYON,32WAN,53400.0,2,53400.0,₦,https://www.jumia.com.ng/32-inches-led-tv-1-years-warranty-black-weyon-mpg1676899.html,07/05/2023 09:32:49,Aspect Ratio,16
83,NG,Televisions,LED & LCD TVs,"WEYON 32"" Inches LED TV (32WAN) +1 Year Warranty - Black",WEYON,32WAN,53400.0,2,53400.0,₦,https://www.jumia.com.ng/32-inches-led-tv-1-years-warranty-black-weyon-mpg1676899.html,07/05/2023 09:32:49,Model：32WAN,Model：32WAN
84,NG,Televisions,LED & LCD TVs,"WEYON 32"" Inches LED TV (32WAN) +1 Year Warranty - Black",WEYON,32WAN,53400.0,2,53400.0,₦,https://www.jumia.com.ng/32-inches-led-tv-1-years-warranty-black-weyon-mpg1676899.html,07/05/2023 09:32:49,Panel size,32
