,Country Code,Marca,Modelo,Modelo alfanumérico,category,name,quantity_available,Currency,original_price,offer_price,sales,date_scraped,scrape_link,level_13,Specification Value
10,SV,LG,OLED83C2PUA,OLED83C2PUA,Televisores,Televisor LG C2pua 83  4k Hdr Smart Oled Evo,1,U$S,,2000,,22/03/2023 10:56:24,https://articulo.mercadolibre.com.sv/MSV-514007001-televisor-lg-c2pua-83-4k-hdr-smart-oled-evo-_JM#position=3&search_layout=stack&type=item&tracking_id=5a139f5f-44e7-4cc4-996e-c7cff1b90799,Tipo de resolución,4K
11,SV,LG,OLED83C2PUA,OLED83C2PUA,Televisores,Televisor LG C2pua 83  4k Hdr Smart Oled Evo,1,U$S,,2000,,22/03/2023 10:56:24,https://articulo.mercadolibre.com.sv/MSV-514007001-televisor-lg-c2pua-83-4k-hdr-smart-oled-evo-_JM#position=3&search_layout=stack&type=item&tracking_id=5a139f5f-44e7-4cc4-996e-c7cff1b90799,Con HDR,Sí
12,SV,LG,OLED83C2PUA,OLED83C2PUA,Televisores,Televisor LG C2pua 83  4k Hdr Smart Oled Evo,1,U$S,,2000,,22/03/2023 10:56:24,https://articulo.mercadolibre.com.sv/MSV-514007001-televisor-lg-c2pua-83-4k-hdr-smart-oled-evo-_JM#position=3&search_layout=stack&type=item&tracking_id=5a139f5f-44e7-4cc4-996e-c7cff1b90799,Es smart,Sí
13,SV,LG,OLED83C2PUA,OLED83C2PUA,Televisores,Televisor LG C2pua 83  4k Hdr Smart Oled Evo,1,U$S,,2000,,22/03/2023 10:56:24,https://articulo.mercadolibre.com.sv/MSV-514007001-televisor-lg-c2pua-83-4k-hdr-smart-oled-evo-_JM#position=3&search_layout=stack&type=item&tracking_id=5a139f5f-44e7-4cc4-996e-c7cff1b90799,Es 3D,Sí
14,SV,LG,OLED83C2PUA,OLED83C2PUA,Televisores,Televisor LG C2pua 83  4k Hdr Smart Oled Evo,1,U$S,,2000,,22/03/2023 10:56:24,https://articulo.mercadolibre.com.sv/MSV-514007001-televisor-lg-c2pua-83-4k-hdr-smart-oled-evo-_JM#position=3&search_layout=stack&type=item&tracking_id=5a139f5f-44e7-4cc4-996e-c7cff1b90799,Es curvo,Sí
15,SV,LG,OLED83C2PUA,OLED83C2PUA,Televisores,Televisor LG C2pua 83  4k Hdr Smart Oled Evo,1,U$S,,2000,,22/03/2023 10:56:24,https://articulo.mercadolibre.com.sv/MSV-514007001-televisor-lg-c2pua-83-4k-hdr-smart-oled-evo-_JM#position=3&search_layout=stack&type=item&tracking_id=5a139f5f-44e7-4cc4-996e-c7cff1b90799,Es portátil,Sí
16,SV,,,,Televisores,Samsung-qn75q80-75-2160p-4k-uhd-qled-smart Hi,1,U$S,,500,1,22/03/2023 10:58:37,https://articulo.mercadolibre.com.sv/MSV-513727502-samsung-qn75q80-75-2160p-4k-uhd-qled-smart-hi-_JM#position=1&search_layout=stack&type=item&tracking_id=5a139f5f-44e7-4cc4-996e-c7cff1b90799,state,None
17,SV,,,,Televisores,Bang & Olufsen Beosound Stage Dolby Atmos Soundbar Tv,1,U$S,,1500,1,22/03/2023 10:58:43,https://articulo.mercadolibre.com.sv/MSV-513805501-bang-olufsen-beosound-stage-dolby-atmos-soundbar-tv-_JM#position=2&search_layout=stack&type=item&tracking_id=5a139f5f-44e7-4cc4-996e-c7cff1b90799,state,None
18,SV,,,,Televisores,Venta De Tv LG De 70 Pulgadas Smarth 4k Con Blutoo Y Voz,1,U$S,,732,,22/03/2023 10:58:49,https://servicio.mercadolibre.com.sv/MSV-507845001-venta-de-tv-lg-de-70-pulgadas-smarth-4k-con-blutoo-y-voz-_JM#position=4&search_layout=stack&type=item&tracking_id=5a139f5f-44e7-4cc4-996e-c7cff1b9079,state,None
19,SV,Samsung,QN900B,QN85QN900BFXZA,Televisores,Televisor Samsung-qn900b-85 -8k-hdr-smart-neo-qled,1,U$S,,3500,,22/03/2023 10:58:55,https://articulo.mercadolibre.com.sv/MSV-515073016-televisor-samsung-qn900b-85-8k-hdr-smart-neo-qled-_JM#position=5&search_layout=stack&type=item&tracking_id=5a139f5f-44e7-4cc4-996e-c7cff1b90799,state,None
20,SV,Samsung,QN900B,QN85QN900BFXZA,Televisores,Televisor Samsung-qn900b-85 -8k-hdr-smart-neo-qled,1,U$S,,3500,,22/03/2023 10:58:55,https://articulo.mercadolibre.com.sv/MSV-515073016-televisor-samsung-qn900b-85-8k-hdr-smart-neo-qled-_JM#position=5&search_layout=stack&type=item&tracking_id=5a139f5f-44e7-4cc4-996e-c7cff1b90799,Línea,8K HDR Smart Neo QLED TV
21,SV,Samsung,QN900B,QN85QN900BFXZA,Televisores,Televisor Samsung-qn900b-85 -8k-hdr-smart-neo-qled,1,U$S,,3500,,22/03/2023 10:58:55,https://articulo.mercadolibre.com.sv/MSV-515073016-televisor-samsung-qn900b-85-8k-hdr-smart-neo-qled-_JM#position=5&search_layout=stack&type=item&tracking_id=5a139f5f-44e7-4cc4-996e-c7cff1b90799,Color,Blanco
22,SV,Samsung,QN900B,QN85QN900BFXZA,Televisores,Televisor Samsung-qn900b-85 -8k-hdr-smart-neo-qled,1,U$S,,3500,,22/03/2023 10:58:55,https://articulo.mercadolibre.com.sv/MSV-515073016-televisor-samsung-qn900b-85-8k-hdr-smart-neo-qled-_JM#position=5&search_layout=stack&type=item&tracking_id=5a139f5f-44e7-4cc4-996e-c7cff1b90799,Voltaje,110V/220V
23,SV,Samsung,QN900B,QN85QN900BFXZA,Televisores,Televisor Samsung-qn900b-85 -8k-hdr-smart-neo-qled,1,U$S,,3500,,22/03/2023 10:58:55,https://articulo.mercadolibre.com.sv/MSV-515073016-televisor-samsung-qn900b-85-8k-hdr-smart-neo-qled-_JM#position=5&search_layout=stack&type=item&tracking_id=5a139f5f-44e7-4cc4-996e-c7cff1b90799,Con USB,Sí
24,SV,Samsung,QN900B,QN85QN900BFXZA,Televisores,Televisor Samsung-qn900b-85 -8k-hdr-smart-neo-qled,1,U$S,,3500,,22/03/2023 10:58:55,https://articulo.mercadolibre.com.sv/MSV-515073016-televisor-samsung-qn900b-85-8k-hdr-smart-neo-qled-_JM#position=5&search_layout=stack&type=item&tracking_id=5a139f5f-44e7-4cc4-996e-c7cff1b90799,Con HDMI,Sí
25,SV,Samsung,QN900B,QN85QN900BFXZA,Televisores,Televisor Samsung-qn900b-85 -8k-hdr-smart-neo-qled,1,U$S,,3500,,22/03/2023 10:58:55,https://articulo.mercadolibre.com.sv/MSV-515073016-televisor-samsung-qn900b-85-8k-hdr-smart-neo-qled-_JM#position=5&search_layout=stack&type=item&tracking_id=5a139f5f-44e7-4cc4-996e-c7cff1b90799,Tipo de pantalla,QLED
26,SV,Samsung,QN900B,QN85QN900BFXZA,Televisores,Televisor Samsung-qn900b-85 -8k-hdr-smart-neo-qled,1,U$S,,3500,,22/03/2023 10:58:55,https://articulo.mercadolibre.com.sv/MSV-515073016-televisor-samsung-qn900b-85-8k-hdr-smart-neo-qled-_JM#position=5&search_layout=stack&type=item&tracking_id=5a139f5f-44e7-4cc4-996e-c7cff1b90799,Tamaño de la pantalla,"85 """
27,SV,Samsung,QN900B,QN85QN900BFXZA,Televisores,Televisor Samsung-qn900b-85 -8k-hdr-smart-neo-qled,1,U$S,,3500,,22/03/2023 10:58:55,https://articulo.mercadolibre.com.sv/MSV-515073016-televisor-samsung-qn900b-85-8k-hdr-smart-neo-qled-_JM#position=5&search_layout=stack&type=item&tracking_id=5a139f5f-44e7-4cc4-996e-c7cff1b90799,Tipo de resolución,8K UHD
28,SV,Samsung,QN900B,QN85QN900BFXZA,Televisores,Televisor Samsung-qn900b-85 -8k-hdr-smart-neo-qled,1,U$S,,3500,,22/03/2023 10:58:55,https://articulo.mercadolibre.com.sv/MSV-515073016-televisor-samsung-qn900b-85-8k-hdr-smart-neo-qled-_JM#position=5&search_layout=stack&type=item&tracking_id=5a139f5f-44e7-4cc4-996e-c7cff1b90799,Con HDR,Sí
29,SV,Samsung,QN900B,QN85QN900BFXZA,Televisores,Televisor Samsung-qn900b-85 -8k-hdr-smart-neo-qled,1,U$S,,3500,,22/03/2023 10:58:55,https://articulo.mercadolibre.com.sv/MSV-515073016-televisor-samsung-qn900b-85-8k-hdr-smart-neo-qled-_JM#position=5&search_layout=stack&type=item&tracking_id=5a139f5f-44e7-4cc4-996e-c7cff1b90799,Es smart,Sí
30,SV,Samsung,QN900B,QN85QN900BFXZA,Televisores,Televisor Samsung-qn900b-85 -8k-hdr-smart-neo-qled,1,U$S,,3500,,22/03/2023 10:58:55,https://articulo.mercadolibre.com.sv/MSV-515073016-televisor-samsung-qn900b-85-8k-hdr-smart-neo-qled-_JM#position=5&search_layout=stack&type=item&tracking_id=5a139f5f-44e7-4cc4-996e-c7cff1b90799,Es 3D,Sí
31,SV,Samsung,QN900B,QN85QN900BFXZA,Televisores,Televisor Samsung-qn900b-85 -8k-hdr-smart-neo-qled,1,U$S,,3500,,22/03/2023 10:58:55,https://articulo.mercadolibre.com.sv/MSV-515073016-televisor-samsung-qn900b-85-8k-hdr-smart-neo-qled-_JM#position=5&search_layout=stack&type=item&tracking_id=5a139f5f-44e7-4cc4-996e-c7cff1b90799,Es curvo,Sí
32,SV,Samsung,QN900B,QN85QN900BFXZA,Televisores,Televisor Samsung-qn900b-85 -8k-hdr-smart-neo-qled,1,U$S,,3500,,22/03/2023 10:58:55,https://articulo.mercadolibre.com.sv/MSV-515073016-televisor-samsung-qn900b-85-8k-hdr-smart-neo-qled-_JM#position=5&search_layout=stack&type=item&tracking_id=5a139f5f-44e7-4cc4-996e-c7cff1b90799,Es portátil,Sí
33,SV,,,,Televisores,Samsung-qn75q80-75-2160p-4k-uhd-qled-smart,1,U$S,,500,,22/03/2023 10:59:01,https://articulo.mercadolibre.com.sv/MSV-513747003-samsung-qn75q80-75-2160p-4k-uhd-qled-smart-_JM#position=6&search_layout=stack&type=item&tracking_id=5a139f5f-44e7-4cc4-996e-c7cff1b90799,state,None
