,country,category,title,Produsenter,avg_price,offers,currency,scrape_link,date_scraped,level_9,0
14,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Doble mottakere,
15,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Støtte for CI/CA-modul,Ja
16,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,CI+,Ja
17,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Type av digitale mottakere,"DVB-T (digitalt bakkenett-TV), DVB-C (digital kabel-TV), DVB-S (satellitt-TV), DVB-T2 (digitalt bakkenett-TV, 2. gen.), DVB-S2 (satellitt-TV, 2. gen.)"
18,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,"Analog 3,5mm-inngang",0 stk
19,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Digital optisk ut (S/PDIF),Ja
20,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,HDMI,Ja
21,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Antall HDMI-innganger,4 stk
22,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,HDCP-versjon,2.3
23,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,HDMI-versjon,2.1
24,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Standarder som støttes,eARC
25,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Hodetelefonutgang,
26,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Komponent inn (YPbPr/YCbCr),0 stk
27,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Kompositt inn,0 stk
28,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,USB-kontakt,Ja
29,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Innspillingsfunksjon via USB (PVR),
30,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,USB 2.0,2 stk
31,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,USB 3.1 Gen 1 (5Gbps),0 stk
32,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,USB-kontakt (totalt),2 stk
33,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,VGA inn,Nei
34,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Øvrige tilkoblinger,
35,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Bevegelsesforbedring (frekvens/indeks),Ja
36,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Metode,
37,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Bildeforhold,16:9
38,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Bildefrekvens,"24p, 30p, 60p, 50p, 120p"
39,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Bildestørrelse (cm),
40,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Bildstorlek,65 Tommer
41,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Lysstyrke,
42,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Oppdateringsfrekvens,120 Hz
43,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Skjermteknologi,OLED
44,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Støttede videoformater,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)"
45,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Bildefiler som støttes,JPEG/JPG
46,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Lydfiler som støttes,
47,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Lydformat,"Dolby Digital 5.1, Dolby Digital Plus, Dolby Atmos"
48,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Videofiler som støttes,
49,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Design panel,Flat
50,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Tilgjengelige farger,"Sort, Sølv, Grå"
51,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Dybde uten stativ,39 mm
52,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,"Høyde, uten stativ",830 mm
53,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Mål (BxHxD),
54,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Bredde,1440 mm
55,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Dybde,288 mm
56,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Høyde,890 mm
57,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Produktvekt,26 kg
58,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Vekt uten stativ,22 kg
59,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Funksjoner,"Bluetooth, Mobilapp for styring av funksjoner, Synkroniseringsmetode, ALLM, Variable Refresh Rate (VRR)"
60,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Ethernet-tilkobling,Ja
61,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Trådløst nettverk (Wi-Fi),Ja
62,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Trådløs nettverksstandard (IEEE 802.11),"802.11a, 802.11b, 802.11g, 802.11n (Wi-Fi 4), 802.11ac (Wi-Fi 5)"
63,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,3D-støtte (3D-Ready),Nei
64,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,DLNA,Ja
65,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Full HD (HD ready 1080p),Ja
66,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,4K120,Ja
67,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Ultra HD-sertifisert (UHD/4K),Ja
68,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Type av HDR,"HDR10, HLG, HDR10+"
69,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Streaming-standard,
70,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,VESA-feste,Ja
71,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Type VESA-feste,300x200mm
72,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Integrerte høyttalere,Flerkanal
73,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Prosessorhastighet,
74,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Energiforbruk i HDR-modus (per 1000 t),132 kWh
75,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Energiforbruk i SDR-modus (per 1000 t),132 kWh
76,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Energiklasse (A-G),G
77,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Energiklasse (HDR),
78,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Strømforbruk operativ (min-maks),360 W
79,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Strømforbruk standby/hvilemodus,
80,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Tilkobling for 9V/12V/14V,Nei
81,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,rating,None
82,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,reviews,None
83,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Bildestørrelse,98 Tommer
84,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Oppløsning,4K Ultra HD (3840x2160)
85,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Paneltype,
86,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,HDR,Ja
87,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Smart TV,Ja
88,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Lanseringsår,2021
89,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Pris/tommer,612.23 kr/tomme
90,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Internettjenester/apper som støttes,"YouTube, Spotify, Nettleser, Netflix, Viaplay, SVT Play, TV4 Play, SF Anytime, Amazon Prime Video, Apple TV+"
91,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Operativsystem,Android
92,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Produktnavn,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV"
93,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Kategori,TV
94,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,"TV-mottaker, digital",Ja
95,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Doble mottakere,Ja
96,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Støtte for CI/CA-modul,Ja
97,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,CI+,Ja
98,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Type av digitale mottakere,"DVB-T (digitalt bakkenett-TV), DVB-C (digital kabel-TV), DVB-S (satellitt-TV), DVB-T2 (digitalt bakkenett-TV, 2. gen.), DVB-S2 (satellitt-TV, 2. gen.)"
99,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,"Analog 3,5mm-inngang",
100,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Digital optisk ut (S/PDIF),Ja
101,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,HDMI,Ja
102,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Antall HDMI-innganger,4 stk
103,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,HDCP-versjon,
104,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,HDMI-versjon,2.1
105,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Standarder som støttes,eARC
106,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Hodetelefonutgang,
107,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Komponent inn (YPbPr/YCbCr),
108,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Kompositt inn,
109,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,USB-kontakt,Ja
110,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,Innspillingsfunksjon via USB (PVR),
111,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,USB 2.0,
112,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,USB 3.1 Gen 1 (5Gbps),
113,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,USB-kontakt (totalt),2 stk
114,NOR,TV,"Samsung Neo QLED QE98QN90A 98"" 4K Ultra HD (3840x2160) Smart TV",Samsung,59994.5,2,NOK,https://www.prisjakt.no/product.php?p=5906491,22/05/2023 00:33:53,VGA inn,Nei
