,Country Code,Marca,Modelo,Modelo alfanumérico,category,name,quantity_available,Currency,original_price,offer_price,sales,date_scraped,scrape_link,level_13,Specification Value
10,AR,Noblex,DM32X7000,91DM32X7000PI,Televisores,"Smart TV Noblex 91DM32X7000PI LED HD 32"" 220V",1,$,52999,49799,10,22/03/2023 13:31:29,https://www.mercadolibre.com.ar/smart-tv-noblex-91dm32x7000pi-led-hd-32-220v/p/MLA16172977?pdp_filters=category:MLA1002#searchVariation=MLA16172977&position=3&search_layout=stack&type=product&tracking,Con ethernet,Sí
11,AR,Noblex,DM32X7000,91DM32X7000PI,Televisores,"Smart TV Noblex 91DM32X7000PI LED HD 32"" 220V",1,$,52999,49799,10,22/03/2023 13:31:29,https://www.mercadolibre.com.ar/smart-tv-noblex-91dm32x7000pi-led-hd-32-220v/p/MLA16172977?pdp_filters=category:MLA1002#searchVariation=MLA16172977&position=3&search_layout=stack&type=product&tracking,Con VGA,No
12,AR,Noblex,DM32X7000,91DM32X7000PI,Televisores,"Smart TV Noblex 91DM32X7000PI LED HD 32"" 220V",1,$,52999,49799,10,22/03/2023 13:31:29,https://www.mercadolibre.com.ar/smart-tv-noblex-91dm32x7000pi-led-hd-32-220v/p/MLA16172977?pdp_filters=category:MLA1002#searchVariation=MLA16172977&position=3&search_layout=stack&type=product&tracking,Con entrada S/PDIF,Sí
13,AR,Noblex,DM32X7000,91DM32X7000PI,Televisores,"Smart TV Noblex 91DM32X7000PI LED HD 32"" 220V",1,$,52999,49799,10,22/03/2023 13:31:29,https://www.mercadolibre.com.ar/smart-tv-noblex-91dm32x7000pi-led-hd-32-220v/p/MLA16172977?pdp_filters=category:MLA1002#searchVariation=MLA16172977&position=3&search_layout=stack&type=product&tracking,Apps integradas,"YouTube, Netflix, Web browser, Prime Video, YouTube Kids, HBO Go, Google Play Movies & TV, Google Play Store, AMC"
14,AR,Noblex,DM32X7000,91DM32X7000PI,Televisores,"Smart TV Noblex 91DM32X7000PI LED HD 32"" 220V",1,$,52999,49799,10,22/03/2023 13:31:29,https://www.mercadolibre.com.ar/smart-tv-noblex-91dm32x7000pi-led-hd-32-220v/p/MLA16172977?pdp_filters=category:MLA1002#searchVariation=MLA16172977&position=3&search_layout=stack&type=product&tracking,Tipo de pantalla,LED
15,AR,Noblex,DM32X7000,91DM32X7000PI,Televisores,"Smart TV Noblex 91DM32X7000PI LED HD 32"" 220V",1,$,52999,49799,10,22/03/2023 13:31:29,https://www.mercadolibre.com.ar/smart-tv-noblex-91dm32x7000pi-led-hd-32-220v/p/MLA16172977?pdp_filters=category:MLA1002#searchVariation=MLA16172977&position=3&search_layout=stack&type=product&tracking,Tamaño de la pantalla,"32 """
16,AR,Noblex,DM32X7000,91DM32X7000PI,Televisores,"Smart TV Noblex 91DM32X7000PI LED HD 32"" 220V",1,$,52999,49799,10,22/03/2023 13:31:29,https://www.mercadolibre.com.ar/smart-tv-noblex-91dm32x7000pi-led-hd-32-220v/p/MLA16172977?pdp_filters=category:MLA1002#searchVariation=MLA16172977&position=3&search_layout=stack&type=product&tracking,Tipo de resolución,HD
17,AR,Noblex,DM32X7000,91DM32X7000PI,Televisores,"Smart TV Noblex 91DM32X7000PI LED HD 32"" 220V",1,$,52999,49799,10,22/03/2023 13:31:29,https://www.mercadolibre.com.ar/smart-tv-noblex-91dm32x7000pi-led-hd-32-220v/p/MLA16172977?pdp_filters=category:MLA1002#searchVariation=MLA16172977&position=3&search_layout=stack&type=product&tracking,Resolución máxima,1366 px - 768 px
18,AR,Noblex,DM32X7000,91DM32X7000PI,Televisores,"Smart TV Noblex 91DM32X7000PI LED HD 32"" 220V",1,$,52999,49799,10,22/03/2023 13:31:29,https://www.mercadolibre.com.ar/smart-tv-noblex-91dm32x7000pi-led-hd-32-220v/p/MLA16172977?pdp_filters=category:MLA1002#searchVariation=MLA16172977&position=3&search_layout=stack&type=product&tracking,Relación de aspecto,16:9
19,AR,Noblex,DM32X7000,91DM32X7000PI,Televisores,"Smart TV Noblex 91DM32X7000PI LED HD 32"" 220V",1,$,52999,49799,10,22/03/2023 13:31:29,https://www.mercadolibre.com.ar/smart-tv-noblex-91dm32x7000pi-led-hd-32-220v/p/MLA16172977?pdp_filters=category:MLA1002#searchVariation=MLA16172977&position=3&search_layout=stack&type=product&tracking,Relación de contraste,1200:1
20,AR,Noblex,DM32X7000,91DM32X7000PI,Televisores,"Smart TV Noblex 91DM32X7000PI LED HD 32"" 220V",1,$,52999,49799,10,22/03/2023 13:31:29,https://www.mercadolibre.com.ar/smart-tv-noblex-91dm32x7000pi-led-hd-32-220v/p/MLA16172977?pdp_filters=category:MLA1002#searchVariation=MLA16172977&position=3&search_layout=stack&type=product&tracking,Brillo,200 cd/m²
21,AR,Noblex,DM32X7000,91DM32X7000PI,Televisores,"Smart TV Noblex 91DM32X7000PI LED HD 32"" 220V",1,$,52999,49799,10,22/03/2023 13:31:29,https://www.mercadolibre.com.ar/smart-tv-noblex-91dm32x7000pi-led-hd-32-220v/p/MLA16172977?pdp_filters=category:MLA1002#searchVariation=MLA16172977&position=3&search_layout=stack&type=product&tracking,Tiempo de respuesta,8 ms
22,AR,Noblex,DM32X7000,91DM32X7000PI,Televisores,"Smart TV Noblex 91DM32X7000PI LED HD 32"" 220V",1,$,52999,49799,10,22/03/2023 13:31:29,https://www.mercadolibre.com.ar/smart-tv-noblex-91dm32x7000pi-led-hd-32-220v/p/MLA16172977?pdp_filters=category:MLA1002#searchVariation=MLA16172977&position=3&search_layout=stack&type=product&tracking,Ancho,83 cm
23,AR,Noblex,DM32X7000,91DM32X7000PI,Televisores,"Smart TV Noblex 91DM32X7000PI LED HD 32"" 220V",1,$,52999,49799,10,22/03/2023 13:31:29,https://www.mercadolibre.com.ar/smart-tv-noblex-91dm32x7000pi-led-hd-32-220v/p/MLA16172977?pdp_filters=category:MLA1002#searchVariation=MLA16172977&position=3&search_layout=stack&type=product&tracking,Ancho con soporte,83 cm
24,AR,Noblex,DM32X7000,91DM32X7000PI,Televisores,"Smart TV Noblex 91DM32X7000PI LED HD 32"" 220V",1,$,52999,49799,10,22/03/2023 13:31:29,https://www.mercadolibre.com.ar/smart-tv-noblex-91dm32x7000pi-led-hd-32-220v/p/MLA16172977?pdp_filters=category:MLA1002#searchVariation=MLA16172977&position=3&search_layout=stack&type=product&tracking,Profundidad con soporte,13.7 cm
25,AR,Noblex,DM32X7000,91DM32X7000PI,Televisores,"Smart TV Noblex 91DM32X7000PI LED HD 32"" 220V",1,$,52999,49799,10,22/03/2023 13:31:29,https://www.mercadolibre.com.ar/smart-tv-noblex-91dm32x7000pi-led-hd-32-220v/p/MLA16172977?pdp_filters=category:MLA1002#searchVariation=MLA16172977&position=3&search_layout=stack&type=product&tracking,Altura con soporte,52.4 cm
26,AR,Noblex,DM32X7000,91DM32X7000PI,Televisores,"Smart TV Noblex 91DM32X7000PI LED HD 32"" 220V",1,$,52999,49799,10,22/03/2023 13:31:29,https://www.mercadolibre.com.ar/smart-tv-noblex-91dm32x7000pi-led-hd-32-220v/p/MLA16172977?pdp_filters=category:MLA1002#searchVariation=MLA16172977&position=3&search_layout=stack&type=product&tracking,Cantidad de parlantes,2
27,AR,Noblex,DM32X7000,91DM32X7000PI,Televisores,"Smart TV Noblex 91DM32X7000PI LED HD 32"" 220V",1,$,52999,49799,10,22/03/2023 13:31:29,https://www.mercadolibre.com.ar/smart-tv-noblex-91dm32x7000pi-led-hd-32-220v/p/MLA16172977?pdp_filters=category:MLA1002#searchVariation=MLA16172977&position=3&search_layout=stack&type=product&tracking,Potencia máxima de los parlantes,16 W
28,AR,Noblex,DM32X7000,91DM32X7000PI,Televisores,"Smart TV Noblex 91DM32X7000PI LED HD 32"" 220V",1,$,52999,49799,10,22/03/2023 13:31:29,https://www.mercadolibre.com.ar/smart-tv-noblex-91dm32x7000pi-led-hd-32-220v/p/MLA16172977?pdp_filters=category:MLA1002#searchVariation=MLA16172977&position=3&search_layout=stack&type=product&tracking,Accesorios incluidos,"Control remoto, Cable de alimentación"
29,AR,Philips,50PUD7406,50PUD7406/77,Televisores,"Smart TV Philips 7000 Series 50PUD7406/77 LED 4K 50"" 110V/240V",1,$,,119999,5,22/03/2023 13:31:31,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-50pud740677-led-4k-50-110v240v/p/MLA18607070?pdp_filters=category:MLA1002#searchVariation=MLA18607070&position=4&search_layout=stack&type=p,state,None
30,AR,Philips,50PUD7406,50PUD7406/77,Televisores,"Smart TV Philips 7000 Series 50PUD7406/77 LED 4K 50"" 110V/240V",1,$,,119999,5,22/03/2023 13:31:31,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-50pud740677-led-4k-50-110v240v/p/MLA18607070?pdp_filters=category:MLA1002#searchVariation=MLA18607070&position=4&search_layout=stack&type=p,Voltaje,110V/240V
31,AR,Philips,50PUD7406,50PUD7406/77,Televisores,"Smart TV Philips 7000 Series 50PUD7406/77 LED 4K 50"" 110V/240V",1,$,,119999,5,22/03/2023 13:31:31,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-50pud740677-led-4k-50-110v240v/p/MLA18607070?pdp_filters=category:MLA1002#searchVariation=MLA18607070&position=4&search_layout=stack&type=p,Es smart,Sí
32,AR,Philips,50PUD7406,50PUD7406/77,Televisores,"Smart TV Philips 7000 Series 50PUD7406/77 LED 4K 50"" 110V/240V",1,$,,119999,5,22/03/2023 13:31:31,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-50pud740677-led-4k-50-110v240v/p/MLA18607070?pdp_filters=category:MLA1002#searchVariation=MLA18607070&position=4&search_layout=stack&type=p,Sistema operativo,Android 10
33,AR,Philips,50PUD7406,50PUD7406/77,Televisores,"Smart TV Philips 7000 Series 50PUD7406/77 LED 4K 50"" 110V/240V",1,$,,119999,5,22/03/2023 13:31:31,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-50pud740677-led-4k-50-110v240v/p/MLA18607070?pdp_filters=category:MLA1002#searchVariation=MLA18607070&position=4&search_layout=stack&type=p,Con USB,Sí
34,AR,Philips,50PUD7406,50PUD7406/77,Televisores,"Smart TV Philips 7000 Series 50PUD7406/77 LED 4K 50"" 110V/240V",1,$,,119999,5,22/03/2023 13:31:31,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-50pud740677-led-4k-50-110v240v/p/MLA18607070?pdp_filters=category:MLA1002#searchVariation=MLA18607070&position=4&search_layout=stack&type=p,Con HDMI,Sí
35,AR,Philips,50PUD7406,50PUD7406/77,Televisores,"Smart TV Philips 7000 Series 50PUD7406/77 LED 4K 50"" 110V/240V",1,$,,119999,5,22/03/2023 13:31:31,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-50pud740677-led-4k-50-110v240v/p/MLA18607070?pdp_filters=category:MLA1002#searchVariation=MLA18607070&position=4&search_layout=stack&type=p,Cantidad de puertos HDMI,4
36,AR,Philips,50PUD7406,50PUD7406/77,Televisores,"Smart TV Philips 7000 Series 50PUD7406/77 LED 4K 50"" 110V/240V",1,$,,119999,5,22/03/2023 13:31:31,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-50pud740677-led-4k-50-110v240v/p/MLA18607070?pdp_filters=category:MLA1002#searchVariation=MLA18607070&position=4&search_layout=stack&type=p,Cantidad de puertos USB,2
37,AR,Philips,50PUD7406,50PUD7406/77,Televisores,"Smart TV Philips 7000 Series 50PUD7406/77 LED 4K 50"" 110V/240V",1,$,,119999,5,22/03/2023 13:31:31,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-50pud740677-led-4k-50-110v240v/p/MLA18607070?pdp_filters=category:MLA1002#searchVariation=MLA18607070&position=4&search_layout=stack&type=p,Con Wi-Fi,Sí
38,AR,Philips,50PUD7406,50PUD7406/77,Televisores,"Smart TV Philips 7000 Series 50PUD7406/77 LED 4K 50"" 110V/240V",1,$,,119999,5,22/03/2023 13:31:31,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-50pud740677-led-4k-50-110v240v/p/MLA18607070?pdp_filters=category:MLA1002#searchVariation=MLA18607070&position=4&search_layout=stack&type=p,Con ethernet,Sí
39,AR,Philips,50PUD7406,50PUD7406/77,Televisores,"Smart TV Philips 7000 Series 50PUD7406/77 LED 4K 50"" 110V/240V",1,$,,119999,5,22/03/2023 13:31:31,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-50pud740677-led-4k-50-110v240v/p/MLA18607070?pdp_filters=category:MLA1002#searchVariation=MLA18607070&position=4&search_layout=stack&type=p,Con entrada S/PDIF,Sí
40,AR,Philips,50PUD7406,50PUD7406/77,Televisores,"Smart TV Philips 7000 Series 50PUD7406/77 LED 4K 50"" 110V/240V",1,$,,119999,5,22/03/2023 13:31:31,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-50pud740677-led-4k-50-110v240v/p/MLA18607070?pdp_filters=category:MLA1002#searchVariation=MLA18607070&position=4&search_layout=stack&type=p,Apps integradas,"Prime Video, Disney+, YouTube, Netflix"
41,AR,Philips,50PUD7406,50PUD7406/77,Televisores,"Smart TV Philips 7000 Series 50PUD7406/77 LED 4K 50"" 110V/240V",1,$,,119999,5,22/03/2023 13:31:31,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-50pud740677-led-4k-50-110v240v/p/MLA18607070?pdp_filters=category:MLA1002#searchVariation=MLA18607070&position=4&search_layout=stack&type=p,Tipo de pantalla,LED
42,AR,Philips,50PUD7406,50PUD7406/77,Televisores,"Smart TV Philips 7000 Series 50PUD7406/77 LED 4K 50"" 110V/240V",1,$,,119999,5,22/03/2023 13:31:31,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-50pud740677-led-4k-50-110v240v/p/MLA18607070?pdp_filters=category:MLA1002#searchVariation=MLA18607070&position=4&search_layout=stack&type=p,Tamaño de la pantalla,"50 """
43,AR,Philips,50PUD7406,50PUD7406/77,Televisores,"Smart TV Philips 7000 Series 50PUD7406/77 LED 4K 50"" 110V/240V",1,$,,119999,5,22/03/2023 13:31:31,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-50pud740677-led-4k-50-110v240v/p/MLA18607070?pdp_filters=category:MLA1002#searchVariation=MLA18607070&position=4&search_layout=stack&type=p,Tipo de resolución,4K
44,AR,Philips,50PUD7406,50PUD7406/77,Televisores,"Smart TV Philips 7000 Series 50PUD7406/77 LED 4K 50"" 110V/240V",1,$,,119999,5,22/03/2023 13:31:31,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-50pud740677-led-4k-50-110v240v/p/MLA18607070?pdp_filters=category:MLA1002#searchVariation=MLA18607070&position=4&search_layout=stack&type=p,Resolución máxima,3840 px - 2160 px
45,AR,Philips,50PUD7406,50PUD7406/77,Televisores,"Smart TV Philips 7000 Series 50PUD7406/77 LED 4K 50"" 110V/240V",1,$,,119999,5,22/03/2023 13:31:31,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-50pud740677-led-4k-50-110v240v/p/MLA18607070?pdp_filters=category:MLA1002#searchVariation=MLA18607070&position=4&search_layout=stack&type=p,Relación de aspecto,16:9
46,AR,Philips,50PUD7406,50PUD7406/77,Televisores,"Smart TV Philips 7000 Series 50PUD7406/77 LED 4K 50"" 110V/240V",1,$,,119999,5,22/03/2023 13:31:31,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-50pud740677-led-4k-50-110v240v/p/MLA18607070?pdp_filters=category:MLA1002#searchVariation=MLA18607070&position=4&search_layout=stack&type=p,Ancho con soporte,1113 mm
47,AR,Philips,50PUD7406,50PUD7406/77,Televisores,"Smart TV Philips 7000 Series 50PUD7406/77 LED 4K 50"" 110V/240V",1,$,,119999,5,22/03/2023 13:31:31,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-50pud740677-led-4k-50-110v240v/p/MLA18607070?pdp_filters=category:MLA1002#searchVariation=MLA18607070&position=4&search_layout=stack&type=p,Profundidad con soporte,248 mm
48,AR,Philips,50PUD7406,50PUD7406/77,Televisores,"Smart TV Philips 7000 Series 50PUD7406/77 LED 4K 50"" 110V/240V",1,$,,119999,5,22/03/2023 13:31:31,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-50pud740677-led-4k-50-110v240v/p/MLA18607070?pdp_filters=category:MLA1002#searchVariation=MLA18607070&position=4&search_layout=stack&type=p,Altura con soporte,678 mm
49,AR,Philips,50PUD7406,50PUD7406/77,Televisores,"Smart TV Philips 7000 Series 50PUD7406/77 LED 4K 50"" 110V/240V",1,$,,119999,5,22/03/2023 13:31:31,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-50pud740677-led-4k-50-110v240v/p/MLA18607070?pdp_filters=category:MLA1002#searchVariation=MLA18607070&position=4&search_layout=stack&type=p,Cantidad de parlantes,2
50,AR,Philips,50PUD7406,50PUD7406/77,Televisores,"Smart TV Philips 7000 Series 50PUD7406/77 LED 4K 50"" 110V/240V",1,$,,119999,5,22/03/2023 13:31:31,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-50pud740677-led-4k-50-110v240v/p/MLA18607070?pdp_filters=category:MLA1002#searchVariation=MLA18607070&position=4&search_layout=stack&type=p,Potencia máxima de los parlantes,20 W
51,AR,Philips,50PUD7406,50PUD7406/77,Televisores,"Smart TV Philips 7000 Series 50PUD7406/77 LED 4K 50"" 110V/240V",1,$,,119999,5,22/03/2023 13:31:31,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-50pud740677-led-4k-50-110v240v/p/MLA18607070?pdp_filters=category:MLA1002#searchVariation=MLA18607070&position=4&search_layout=stack&type=p,Accesorios incluidos,"Control remoto, Baterías, Cable de alimentación, Guía de instalación, Manual, Manual electrónico, Soporte para la mesa"
52,AR,Philips,50PUD7406,50PUD7406/77,Televisores,"Smart TV Philips 7000 Series 50PUD7406/77 LED 4K 50"" 110V/240V",1,$,,119999,5,22/03/2023 13:31:31,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-50pud740677-led-4k-50-110v240v/p/MLA18607070?pdp_filters=category:MLA1002#searchVariation=MLA18607070&position=4&search_layout=stack&type=p,Línea,7000 Series
53,AR,Philips,50PUD7406,50PUD7406/77,Televisores,"Smart TV Philips 7000 Series 50PUD7406/77 LED 4K 50"" 110V/240V",1,$,,119999,5,22/03/2023 13:31:31,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-50pud740677-led-4k-50-110v240v/p/MLA18607070?pdp_filters=category:MLA1002#searchVariation=MLA18607070&position=4&search_layout=stack&type=p,Frecuencia,50 Hz x 60 Hz
54,AR,Philips,50PUD7406,50PUD7406/77,Televisores,"Smart TV Philips 7000 Series 50PUD7406/77 LED 4K 50"" 110V/240V",1,$,,119999,5,22/03/2023 13:31:31,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-50pud740677-led-4k-50-110v240v/p/MLA18607070?pdp_filters=category:MLA1002#searchVariation=MLA18607070&position=4&search_layout=stack&type=p,Cantidad de núcleos del procesador,4
55,AR,Philips,50PUD7406,50PUD7406/77,Televisores,"Smart TV Philips 7000 Series 50PUD7406/77 LED 4K 50"" 110V/240V",1,$,,119999,5,22/03/2023 13:31:31,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-50pud740677-led-4k-50-110v240v/p/MLA18607070?pdp_filters=category:MLA1002#searchVariation=MLA18607070&position=4&search_layout=stack&type=p,Capacidad de almacenamiento,8 GB
56,AR,Philips,50PUD7406,50PUD7406/77,Televisores,"Smart TV Philips 7000 Series 50PUD7406/77 LED 4K 50"" 110V/240V",1,$,,119999,5,22/03/2023 13:31:31,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-50pud740677-led-4k-50-110v240v/p/MLA18607070?pdp_filters=category:MLA1002#searchVariation=MLA18607070&position=4&search_layout=stack&type=p,Con apagado automático,Sí
57,AR,Philips,50PUD7406,50PUD7406/77,Televisores,"Smart TV Philips 7000 Series 50PUD7406/77 LED 4K 50"" 110V/240V",1,$,,119999,5,22/03/2023 13:31:31,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-50pud740677-led-4k-50-110v240v/p/MLA18607070?pdp_filters=category:MLA1002#searchVariation=MLA18607070&position=4&search_layout=stack&type=p,Con sistema de montaje VESA incorporado,Sí
58,AR,Philips,50PUD7406,50PUD7406/77,Televisores,"Smart TV Philips 7000 Series 50PUD7406/77 LED 4K 50"" 110V/240V",1,$,,119999,5,22/03/2023 13:31:31,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-50pud740677-led-4k-50-110v240v/p/MLA18607070?pdp_filters=category:MLA1002#searchVariation=MLA18607070&position=4&search_layout=stack&type=p,Ancho x Profundidad x Altura,1113 mm x 87.2 mm x 647.3 mm
59,AR,Philips,50PUD7406,50PUD7406/77,Televisores,"Smart TV Philips 7000 Series 50PUD7406/77 LED 4K 50"" 110V/240V",1,$,,119999,5,22/03/2023 13:31:31,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-50pud740677-led-4k-50-110v240v/p/MLA18607070?pdp_filters=category:MLA1002#searchVariation=MLA18607070&position=4&search_layout=stack&type=p,Peso,11.3 kg
60,AR,Philips,50PUD7406,50PUD7406/77,Televisores,"Smart TV Philips 7000 Series 50PUD7406/77 LED 4K 50"" 110V/240V",1,$,,119999,5,22/03/2023 13:31:31,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-50pud740677-led-4k-50-110v240v/p/MLA18607070?pdp_filters=category:MLA1002#searchVariation=MLA18607070&position=4&search_layout=stack&type=p,Peso con soporte,11.5 kg
61,AR,Philips,50PUD7406,50PUD7406/77,Televisores,"Smart TV Philips 7000 Series 50PUD7406/77 LED 4K 50"" 110V/240V",1,$,,119999,5,22/03/2023 13:31:31,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-50pud740677-led-4k-50-110v240v/p/MLA18607070?pdp_filters=category:MLA1002#searchVariation=MLA18607070&position=4&search_layout=stack&type=p,Con HDR,Sí
62,AR,Philips,50PUD7406,50PUD7406/77,Televisores,"Smart TV Philips 7000 Series 50PUD7406/77 LED 4K 50"" 110V/240V",1,$,,119999,5,22/03/2023 13:31:31,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-50pud740677-led-4k-50-110v240v/p/MLA18607070?pdp_filters=category:MLA1002#searchVariation=MLA18607070&position=4&search_layout=stack&type=p,Con Bluetooth,Sí
63,AR,Philips,50PUD7406,50PUD7406/77,Televisores,"Smart TV Philips 7000 Series 50PUD7406/77 LED 4K 50"" 110V/240V",1,$,,119999,5,22/03/2023 13:31:31,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-50pud740677-led-4k-50-110v240v/p/MLA18607070?pdp_filters=category:MLA1002#searchVariation=MLA18607070&position=4&search_layout=stack&type=p,Con entrada de antena RF,Sí
64,AR,Philips,50PUD7406,50PUD7406/77,Televisores,"Smart TV Philips 7000 Series 50PUD7406/77 LED 4K 50"" 110V/240V",1,$,,119999,5,22/03/2023 13:31:31,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-50pud740677-led-4k-50-110v240v/p/MLA18607070?pdp_filters=category:MLA1002#searchVariation=MLA18607070&position=4&search_layout=stack&type=p,Modos de sonido,"Dolby Atmos, AI Sound"
65,AR,Philips,50PUD7406,50PUD7406/77,Televisores,"Smart TV Philips 7000 Series 50PUD7406/77 LED 4K 50"" 110V/240V",1,$,,119999,5,22/03/2023 13:31:31,https://www.mercadolibre.com.ar/smart-tv-philips-7000-series-50pud740677-led-4k-50-110v240v/p/MLA18607070?pdp_filters=category:MLA1002#searchVariation=MLA18607070&position=4&search_layout=stack&type=p,Con comando de voz integrado,Sí
