,name,Country Code,rating,category,Currency,original_price,offer_price,discount_percentage,sales,quantity_available,state,reviews,scrape_link,date_scraped,Marca,Modelo,Modelo alfanumérico,Voltaje,Es smart,Es 3D,Sistema operativo,Con USB,Con HDMI,Cantidad de puertos HDMI,Cantidad de puertos USB,Con Wi-Fi,Con ethernet,Con VGA,Con entrada S/PDIF,Apps integradas,Tipo de pantalla,Tamaño de la pantalla,Tipo de resolución,Resolución máxima,Relación de aspecto,Relación de contraste,Brillo,Tiempo de respuesta,Ancho,Ancho con soporte,Profundidad con soporte,Altura con soporte,Cantidad de parlantes,Potencia máxima de los parlantes,Accesorios incluidos,Línea,Frecuencia,Cantidad de núcleos del procesador,Capacidad de almacenamiento,Con apagado automático,Con sistema de montaje VESA incorporado,Ancho x Profundidad x Altura,Peso,Peso con soporte,Con HDR,Con Bluetooth,Con entrada de antena RF,Modos de sonido,Con comando de voz integrado,Asistentes virtuales integrados,Color,Es curvo,Es portátil,Frecuencia de actualización de la pantalla,Con función screen share,Con entrada por video componentes,Con entrada por video compuesto,Países con control mágico incluido,Con cables ocultos,Ancho x Altura
10,"Smart TV Kanji KJ-4XTL005 LED HD 40"" 220V",AR,4.4,Televisores,$,,80498,11,1000,1,None,95,https://www.mercadolibre.com.ar/smart-tv-kanji-kj-4xtl005-led-hd-40-220v/p/MLA18905890?pdp_filters=category:MLA1002#searchVariation=MLA18905890&position=22&search_layout=stack&type=product&tracking_id,22/03/2023 13:32:06,Kanji,KJ-4XTL005,,220V,Sí,,Android TV,Sí,Sí,3,2,Sí,Sí,Sí,,"Netflix, YouTube",LED,"40 """,HD,,16:9,,,,,,,,2,16 W,Control remoto,,,,,,,,,,,,,,,,,,,,,,Sí,,,
11,"Smart TV Samsung Series 5 UN43T5300AGCZB LED Full HD 43"" 220V - 240V",AR,4.7,Televisores,$,,96389,,10,1,None,1936,https://www.mercadolibre.com.ar/smart-tv-samsung-series-5-un43t5300agczb-led-full-hd-43-220v-240v/p/MLA17291290?pdp_filters=category:MLA1002#searchVariation=MLA17291290&position=23&search_layout=stack,22/03/2023 13:32:07,Samsung,UN43T5300AG,UN43T5300AGCZB,220V - 240V,Sí,,Tizen,Sí,Sí,2,1,Sí,Sí,,Sí,"Web browser, Netflix, Prime Video, Apple TV, Hulu, Vudu, Disney+, ESPN, Samsung TV Plus, Samsung Health, YouTube TV, Gallery, Google Play Movies & TV, SmartThings, YouTube",LED,"43 """,Full HD,1920 px - 1080 px,16:9,,,,,979.9 mm,170.3 mm,596.6 mm,2,20 W,"Manual, Manual electrónico, Cable de alimentación, Control remoto TM1240A",Series 5,50 Hz x 60 Hz,,,Sí,Sí,979.9 mm x 77.3 mm x 571.9 mm,8 kg,8.2 kg,Sí,,Sí,Dolby Digital Plus,,,,,,50 Hz,Sí,Sí,Sí,,,
12,"Smart TV Motorola 91MT32E3A LED HD 32"" 220V",AR,4.7,Televisores,$,65999,49451,25,500,1,None,86,https://www.mercadolibre.com.ar/smart-tv-motorola-91mt32e3a-led-hd-32-220v/p/MLA21096755?pdp_filters=category:MLA1002#searchVariation=MLA21096755&position=27&search_layout=stack&type=product&tracking_,22/03/2023 13:32:15,Motorola,91MT32E3A,,220V,Sí,,Android TV,Sí,Sí,2,2,Sí,,,,Google Play Store,LED,"32 """,HD,1366 px - 768 px,16:9,,,,,,,,,,,,,,,,,,,,Sí,,,,,,,No,,,Sí,,,,,
13,"Smart TV BGH B4322FS5A LED Full HD 43"" 220V",AR,4.7,Televisores,$,89999,74999,16,500,1,None,55,https://www.mercadolibre.com.ar/smart-tv-bgh-b4322fs5a-led-full-hd-43-220v/p/MLA19725354?pdp_filters=category:MLA1002#searchVariation=MLA19725354&position=28&search_layout=stack&type=product&tracking_,22/03/2023 13:32:17,BGH,B4322FS5A,,220V,Sí,,Android TV,Sí,Sí,4,2,Sí,Sí,,Sí,"Google Play Store, Netflix, YouTube, Prime Video, Disney+, HBO Max, Spotify",LED,"43 """,Full HD,,16:9,,,,,96 cm,20 cm,60 cm,,,,,,,,,,96 cm x 8 cm x 56 cm,,,Sí,Sí,Sí,Dolby Atmos,Sí,Google Assistant,,No,,,Sí,,Sí,,,
14,"Smart TV Samsung Series 4 UN32T4300AGCZB LED HD 32"" 220V - 240V",AR,4.6,Televisores,$,,111440,23,10,1,None,1994,https://www.mercadolibre.com.ar/smart-tv-samsung-series-4-un32t4300agczb-led-hd-32-220v-240v/p/MLA17511464?pdp_filters=category:MLA1002#searchVariation=MLA17511464&position=32&search_layout=stack&type,22/03/2023 13:32:24,Samsung,UN32T4300AG,UN32T4300AGCZB,220V - 240V,Sí,No,Tizen,Sí,Sí,2,1,Sí,Sí,,Sí,"Samsung TV Plus, Netflix, Prime Video, Hulu, Apple TV, Disney+, Vudu, YouTube, YouTube TV, ESPN, Samsung Health, SmartThings, Web browser, Google Play Movies & TV, Gallery",LED,"32 """,HD,1366 px - 768 px,16:9,,,,,737.4 mm,150.5 mm,465.4 mm,2,10 W,"Manual, Manual electrónico, Cable de alimentación, Control remoto TM1240A",Series 4,50 Hz x 60 Hz,,,Sí,Sí,737.4 mm x 74.1 mm x 438 mm,4 kg,4.1 kg,Sí,,Sí,Dolby Digital Plus,,,,No,,,Sí,Sí,Sí,,,
15, Smart Tv Noblex Db58x7500 58  Led 4k Android Tv,AR,4.6,Televisores,$,129999,118879,8,1000,1,None,157,https://www.mercadolibre.com.ar/smart-tv-noblex-db58x7500-58-led-4k-android-tv/p/MLA19693852?pdp_filters=category:MLA1002#searchVariation=MLA19693852&position=33&search_layout=stack&type=product&track,22/03/2023 13:32:26,Noblex,DB58X7500,91DB58X7500,220V,Sí,No,Android TV 11,Sí,Sí,4,2,Sí,Sí,No,Sí,"YouTube, Netflix",LED,"58 """,4K,3840 px - 2160 px,16:9,6000:1,280 cd/m²,8 ms,,,,,2,20 W,,DB,60Hz,,,Sí,Sí,129.3 cm x 11.3 cm x 80.6 cm,14 kg,,No,Sí,Sí,,No,,Negro,No,No,60 Hz,,No,,,,
16,"Smart TV Samsung QN55Q65BAGXZD QLED 4K 55"" 100V/240V",AR,4.8,Televisores,$,284999,269999,5,500,1,None,72,https://www.mercadolibre.com.ar/smart-tv-samsung-qn55q65bagxzd-qled-4k-55-100v240v/p/MLA19474324?pdp_filters=category:MLA1002#searchVariation=MLA19474324&position=34&search_layout=stack&type=product&t,22/03/2023 13:32:28,Samsung,QN55Q65BAG,QN55Q65BAGXZD,100V/240V,Sí,,Tizen,Sí,Sí,3,2,Sí,Sí,,Sí,"Samsung TV Plus, Samsung Promotion, Netflix, YouTube, Disney+, GloboPlay, Web browser, Apple TV, TELECINE, SmartThings, Prime Video",QLED,"55 """,4K,3840 px - 2160 px,16:9,,,,,1232.1 mm,249.1 mm,773.8 mm,2,20 W,"Smart control TM2280E, Manual, Manual electrónico, Cable de alimentación",,50 Hz x 60 Hz,,,Sí,Sí,1232.1 mm x 25.7 mm x 708.3 mm,14.7 kg,15.5 kg,Sí,Sí,Sí,"Q-Symphony, Adaptive Sound, Dolby Digital Plus MS12",Sí,"Alexa, Bixby, Google Assistant",,No,,60 Hz,Sí,No,Sí,,Sí,
17,"TV Kanji KJ-24TM005 LED Full HD 24"" 220V",AR,None,Televisores,$,38888,34999,10,1000,1,None,,https://www.mercadolibre.com.ar/tv-kanji-kj-24tm005-led-full-hd-24-220v/p/MLA18614516?pdp_filters=category:MLA1002#searchVariation=MLA18614516&position=37&search_layout=stack&type=product&tracking_id=,22/03/2023 13:32:32,Kanji,KJ-24TM005,,220V,,,,Sí,Sí,1,1,,,No,,,LED,"24 """,Full HD,1920 px - 1080 px,16:9,,,5 ms,,,,,,,Control remoto,,,,,,Sí,,,,,,,,,,,,,,,,,,,
18,Smart Tv 32 Philips Android Tv Hd Blanco 32phd6927/77 110v-240v,AR,None,Televisores,$,74999,58010,22,500,1,None,,https://www.mercadolibre.com.ar/smart-tv-32-philips-android-tv-hd-blanco-32phd692777-110v-240v/p/MLA19469211?pdp_filters=category:MLA1002#searchVariation=MLA19469211&position=38&search_layout=stack&ty,22/03/2023 13:32:34,Philips,32PHD6927,32PHD6927/77,110V/240V,Sí,,Android,Sí,Sí,,2,Sí,Sí,,,,LED,"32 """,HD,,,,,,,71.6 cm,16.6 cm,45.3 cm,2,3 W,"Baterías, Cable de alimentación, Soporte para la mesa, Control remoto, Manual, Guía de instalación",SMART + ANDROID,,,,Sí,,71.6 cm x 7.6 cm x 43.3 cm,3.98 kg,3 kg,Sí,Sí,Sí,Dolby Digital,Sí,,Blanco,,,,Sí,,,,,
19,Tcl Led 55  L55p735 Uhd Google Tv-rv,AR,4.8,Televisores,$,,161248,,100,1,None,37,https://www.mercadolibre.com.ar/tcl-led-55-l55p735-uhd-google-tv-rv/p/MLA19930808?pdp_filters=category:MLA1002#searchVariation=MLA19930808&position=41&search_layout=stack&type=product&tracking_id=d923,22/03/2023 13:32:40,TCL,L55P735-F,L55P735,220V,Sí,No,Android,Sí,Sí,,,Sí,,No,,Netflix,LED,"55 """,4K,,,,,,,,,,,,Control remoto,P735,,,,Sí,,,,,Sí,,Sí,,,Google Assistant,Negro,No,No,,,,,,,
20,Smart Tv Tcl 32 Hd 32s61e Android Tv,AR,4.5,Televisores,$,,51999,,1000,1,None,317,https://www.mercadolibre.com.ar/smart-tv-tcl-32-hd-32s61e-android-tv/p/MLA19476157?pdp_filters=category:MLA1002#searchVariation=MLA19476157&position=42&search_layout=stack&type=product&tracking_id=d92,22/03/2023 13:32:42,TCL,L32S61E-F,,,Sí,No,,Sí,Sí,,,Sí,,,,,LED,"32 """,HD,1366 px - 768 px,,,,,,,,,,,,S61E,,,,,,,,,Sí,,,,,,Negro,No,,,,,,,,
21,Smart Tv 4k Uhd Led 50 Pulgadas Hdmi Netflix Youtube Usb Kodak,AR,None,Televisores,$,,100700,10,500,1,None,,https://www.mercadolibre.com.ar/smart-tv-4k-uhd-led-50-pulgadas-hdmi-netflix-youtube-usb-kodak/p/MLA19989833?pdp_filters=category:MLA1002#searchVariation=MLA19989833&position=43&search_layout=stack&ty,22/03/2023 13:32:44,Kodak,WE-50ST005,WE-50ST005,220V,Sí,No,Smartvision,Sí,Sí,3,2,Sí,Sí,No,Sí,"Netflix, YouTube",LED,"50 """,UHD,3840 px - 2160 px,16:9,1200:1,250 cd/m²,8 ms,,,,,2,8 W,,Smartvision,50 Hz,4,,Sí,Sí,123 cm x 649 mm x 77.3 cm,9.1 kg,,Sí,,Sí,Dolby Digital,No,,Negro,No,No,50 Hz,,Sí,No,,No,
22,Smart Tv Quint 43 Qt1-43frame Led 1080p Fhd Wifi Linux,AR,None,Televisores,$,74999,61999,17,50,1,None,,https://articulo.mercadolibre.com.ar/MLA-1365500276-smart-tv-quint-43-qt1-43frame-led-1080p-fhd-wifi-linux-_JM#position=54&search_layout=stack&type=item&tracking_id=d92334cb-a6ff-45f9-a544-1d57654dc3e,22/03/2023 13:32:50,Quint,QT1-43FRAMELESS,QT1-43FRAMELESS,,Sí,No,Linux,Sí,Sí,,,Sí,,,Sí,,LED,"43 """,Full HD,,,5000:1,240 cd/m²,8 ms,,,,,,,,Frameless,,,,,,,,,No,,,,,,Negro,No,No,,,,,,,
23,Smart Tv Philips 43 Android Fhd Blanco 43pfd6927/77 110v-240v,AR,4.6,Televisores,$,,90799,,1000,1,None,110,https://www.mercadolibre.com.ar/smart-tv-philips-43-android-fhd-blanco-43pfd692777-110v-240v/p/MLA19469213?pdp_filters=category:MLA1002#searchVariation=MLA19469213&position=46&search_layout=stack&type,22/03/2023 13:32:52,Philips,43PFD6927,43PFD6927/77,120V/220V,Sí,,Android TV,Sí,Sí,3,3,Sí,Sí,,,,LED,"43 """,Full HD,1920 px - 1080 px,16:9,,,,,95.8 cm,22.7 cm,58.7 cm,2,8 W,,SMART + ANDROID,,,,Sí,,95.8 cm x 8.2 cm x 56.8 cm,7.2 kg,7.13 kg,Sí,Sí,Sí,,Sí,,Blanco,,,,Sí,,,,,
24,Smart Tv Noblex 39 Pulgadas Db39x7000 Hd Android Tv,AR,4.5,Televisores,$,89999,61999,31,1000,1,None,118,https://www.mercadolibre.com.ar/smart-tv-noblex-39-pulgadas-db39x7000-hd-android-tv/p/MLA21027041?pdp_filters=category:MLA1002#searchVariation=MLA21027041&position=1&search_layout=stack&type=product&t,22/03/2023 13:35:45,Noblex,DB39X7000,,220V,Sí,No,,Sí,Sí,3,2,Sí,Sí,,,,LED,"39 """,HD,1366 px - 768 px,16:9,3000:1,200 cd/m²,8.5 ms,,887 mm,180 cm,930 mm,,,,Series X7,,,,,,,,,No,No,,,,,Negro,No,No,60 Hz,,,,,,
25,"Smart TV TCL L32S65A-F LED HD 32"" 220V",AR,4.6,Televisores,$,53999,47800,11,1000,1,None,335,https://www.mercadolibre.com.ar/smart-tv-tcl-l32s65a-f-led-hd-32-220v/p/MLA19732700?pdp_filters=category:MLA1002#searchVariation=MLA19732700&position=2&search_layout=stack&type=product&tracking_id=d92,22/03/2023 13:35:50,TCL,L32S65A,L32S65A-F,220V,Sí,,Android TV,Sí,Sí,2,1,Sí,Sí,,,"Netflix, YouTube",LED,"32 """,HD,1366 px - 768 px,16:9,,,,,18 cm,,,2,10 W,,,,,,,Sí,,,,,,,,Sí,Google Assistant,,No,,60 Hz,Sí,Sí,,,,
26,Smart Tv 32 Philips Android Hd 32phd6917/77 110-240v,AR,4.6,Televisores,$,,51999,,5,1,None,819,https://www.mercadolibre.com.ar/smart-tv-32-philips-android-hd-32phd691777-110-240v/p/MLA19469208?pdp_filters=category:MLA1002#searchVariation=MLA19469208&position=7&search_layout=stack&type=product&t,22/03/2023 13:35:55,Philips,32PHD6917,32PHD6917/77,,Sí,,Android,Sí,Sí,3,2,Sí,Sí,No,,,LED,"32 """,HD,1366 px - 768 px,,,,,,71.6 cm,16.6 cm,45.3 cm,2,5 W,,SMART + ANDROID,,,,Sí,,71.6 cm x 7.6 cm x 43.3 cm,3.98 kg,3.02 kg,Sí,Sí,Sí,Dolby Digital,Sí,,Negro,,,,Sí,,,,No,
27,"Smart TV Samsung Series 7 UN43AU7000GCZB LED 4K 43"" 220V - 240V",AR,None,Televisores,$,129999,104400,19,1000,1,None,,https://www.mercadolibre.com.ar/smart-tv-samsung-series-7-un43au7000gczb-led-4k-43-220v-240v/p/MLA18556468?pdp_filters=category:MLA1002#searchVariation=MLA18556468&position=9&search_layout=stack&type=,22/03/2023 13:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Smart Tv Noblex Dk32x5050pi Led Hd 32'',AR,None,Televisores,$,,48559,,1000,1,None,,https://www.mercadolibre.com.ar/smart-tv-noblex-dk32x5050pi-led-hd-32/p/MLA19461815?pdp_filters=category:MLA1002#searchVariation=MLA19461815&position=10&search_layout=stack&type=product&tracking_id=d9,22/03/2023 13:36:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Tv Led Noblex Db24x4000 24  Hd,AR,None,Televisores,$,49000,40180,18,1000,1,None,,https://www.mercadolibre.com.ar/tv-led-noblex-db24x4000-24-hd/p/MLA19681489?pdp_filters=category:MLA1002#searchVariation=MLA19681489&position=12&search_layout=stack&type=product&tracking_id=d92334cb-a,22/03/2023 13:36:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,"Smart TV Philco PLD32HS21CH LED HD 32"" 220V",AR,4.6,Televisores,$,,55499,,1000,1,None,333,https://www.mercadolibre.com.ar/smart-tv-philco-pld32hs21ch-led-hd-32-220v/p/MLA18706924?pdp_filters=category:MLA1002#searchVariation=MLA18706924&position=13&search_layout=stack&type=product&tracking_,22/03/2023 13:36:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,"Smart TV TCL C72-Series 50C725 QLED 4K 50"" 100V/240V",AR,None,Televisores,$,,134999,,500,1,None,,https://www.mercadolibre.com.ar/smart-tv-tcl-c72-series-50c725-qled-4k-50-100v240v/p/MLA18597975?pdp_filters=category:MLA1002#searchVariation=MLA18597975&position=15&search_layout=stack&type=product&t,22/03/2023 13:36:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,"Smart TV Hitachi CDH-LE40SMART21 Full HD 40"" 220V",AR,4.6,Televisores,$,89999,66999,25,1000,1,None,98,https://www.mercadolibre.com.ar/smart-tv-hitachi-cdh-le40smart21-full-hd-40-220v/p/MLA19477006?pdp_filters=category:MLA1002#searchVariation=MLA19477006&position=16&search_layout=stack&type=product&tra,22/03/2023 13:36:25,Hitachi,CDH-LE40SMART21,,220V,Sí,,Android TV,Sí,Sí,2,1,Sí,,,,"YouTube, Netflix",,"40 """,Full HD,,16:9,,,,,,,,,,,,,,,,,,,,,,,,Sí,,,No,,,,,,,,
33,"Smart TV Samsung Series 7 UN50AU7000GCZB LED 4K 50"" 220V - 240V",AR,None,Televisores,$,,154999,8,10,1,None,,https://www.mercadolibre.com.ar/smart-tv-samsung-series-7-un50au7000gczb-led-4k-50-220v-240v/p/MLA18556467?pdp_filters=category:MLA1002#searchVariation=MLA18556467&position=17&search_layout=stack&type,22/03/2023 13:36:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
