,countrycode,category1,category2,tv_title,tv_make,Modèle,tv_price,numberofoffers,averageprice,currency,scrapelink,scrapedate,level_12,0
32,TN,Télévisions,Smart TV,Telefunken Téléviseur - 40E3A - LED HD - Smart  - Garantie 3 ans,Telefunken, 40e3A,849.0,1,849.0,TND,https://www.jumia.com.tn/televiseur-40e20-led-hd-smart-garantie-3-ans-telefunken-mpg25308.html,14/02/2023 12:28:42,SKU, TE848EA0ZB9NWNAFAMZ
33,TN,Télévisions,Smart TV,Telefunken Téléviseur - 40E3A - LED HD - Smart  - Garantie 3 ans,Telefunken, 40e3A,849.0,1,849.0,TND,https://www.jumia.com.tn/televiseur-40e20-led-hd-smart-garantie-3-ans-telefunken-mpg25308.html,14/02/2023 12:28:42,Poids (kg), 1
34,TN,Télévisions,Smart TV,Telefunken Téléviseur - 40E3A - LED HD - Smart  - Garantie 3 ans,Telefunken, 40e3A,849.0,1,849.0,TND,https://www.jumia.com.tn/televiseur-40e20-led-hd-smart-garantie-3-ans-telefunken-mpg25308.html,14/02/2023 12:28:42,Couleur, Noir
35,TN,Télévisions,Smart TV,Telefunken Téléviseur - 40E3A - LED HD - Smart  - Garantie 3 ans,Telefunken, 40e3A,849.0,1,849.0,TND,https://www.jumia.com.tn/televiseur-40e20-led-hd-smart-garantie-3-ans-telefunken-mpg25308.html,14/02/2023 12:28:42,Taille (Longueur x Largeur x Hauteur cm), 12x
36,TN,Télévisions,Smart TV,Telefunken Téléviseur - 40E3A - LED HD - Smart  - Garantie 3 ans,Telefunken, 40e3A,849.0,1,849.0,TND,https://www.jumia.com.tn/televiseur-40e20-led-hd-smart-garantie-3-ans-telefunken-mpg25308.html,14/02/2023 12:28:42,,
37,TN,Télévisions,Smart TV,Telefunken Téléviseur - 40E3A - LED HD - Smart  - Garantie 3 ans,Telefunken, 40e3A,849.0,1,849.0,TND,https://www.jumia.com.tn/televiseur-40e20-led-hd-smart-garantie-3-ans-telefunken-mpg25308.html,14/02/2023 12:28:42,"Téléviseur Full HD LED 40"" Smart -","Téléviseur Full HD LED 40"" Smart -"
38,TN,Télévisions,Smart TV,Telefunken Téléviseur - 40E3A - LED HD - Smart  - Garantie 3 ans,Telefunken, 40e3A,849.0,1,849.0,TND,https://www.jumia.com.tn/televiseur-40e20-led-hd-smart-garantie-3-ans-telefunken-mpg25308.html,14/02/2023 12:28:42,Wifi -,Wifi -
39,TN,Télévisions,Smart TV,Telefunken Téléviseur - 40E3A - LED HD - Smart  - Garantie 3 ans,Telefunken, 40e3A,849.0,1,849.0,TND,https://www.jumia.com.tn/televiseur-40e20-led-hd-smart-garantie-3-ans-telefunken-mpg25308.html,14/02/2023 12:28:42,Bluetooth 5.0 -,Bluetooth 5.0 -
40,TN,Télévisions,Smart TV,Telefunken Téléviseur - 40E3A - LED HD - Smart  - Garantie 3 ans,Telefunken, 40e3A,849.0,1,849.0,TND,https://www.jumia.com.tn/televiseur-40e20-led-hd-smart-garantie-3-ans-telefunken-mpg25308.html,14/02/2023 12:28:42,Résolution 1080 x 1920 -,Résolution 1080 x 1920 -
41,TN,Télévisions,Smart TV,Telefunken Téléviseur - 40E3A - LED HD - Smart  - Garantie 3 ans,Telefunken, 40e3A,849.0,1,849.0,TND,https://www.jumia.com.tn/televiseur-40e20-led-hd-smart-garantie-3-ans-telefunken-mpg25308.html,14/02/2023 12:28:42,système Android 11 -,système Android 11 -
42,TN,Télévisions,Smart TV,Telefunken Téléviseur - 40E3A - LED HD - Smart  - Garantie 3 ans,Telefunken, 40e3A,849.0,1,849.0,TND,https://www.jumia.com.tn/televiseur-40e20-led-hd-smart-garantie-3-ans-telefunken-mpg25308.html,14/02/2023 12:28:42,Ecran sans bordures -,Ecran sans bordures -
43,TN,Télévisions,Smart TV,Telefunken Téléviseur - 40E3A - LED HD - Smart  - Garantie 3 ans,Telefunken, 40e3A,849.0,1,849.0,TND,https://www.jumia.com.tn/televiseur-40e20-led-hd-smart-garantie-3-ans-telefunken-mpg25308.html,14/02/2023 12:28:42,Taux de rafraîchissement 60 Hz -,Taux de rafraîchissement 60 Hz -
44,TN,Télévisions,Smart TV,Telefunken Téléviseur - 40E3A - LED HD - Smart  - Garantie 3 ans,Telefunken, 40e3A,849.0,1,849.0,TND,https://www.jumia.com.tn/televiseur-40e20-led-hd-smart-garantie-3-ans-telefunken-mpg25308.html,14/02/2023 12:28:42,Assistant Google -,Assistant Google -
45,TN,Télévisions,Smart TV,Telefunken Téléviseur - 40E3A - LED HD - Smart  - Garantie 3 ans,Telefunken, 40e3A,849.0,1,849.0,TND,https://www.jumia.com.tn/televiseur-40e20-led-hd-smart-garantie-3-ans-telefunken-mpg25308.html,14/02/2023 12:28:42,2x ports HDMI -,2x ports HDMI -
46,TN,Télévisions,Smart TV,Telefunken Téléviseur - 40E3A - LED HD - Smart  - Garantie 3 ans,Telefunken, 40e3A,849.0,1,849.0,TND,https://www.jumia.com.tn/televiseur-40e20-led-hd-smart-garantie-3-ans-telefunken-mpg25308.html,14/02/2023 12:28:42,2x USB -,2x USB -
47,TN,Télévisions,Smart TV,Telefunken Téléviseur - 40E3A - LED HD - Smart  - Garantie 3 ans,Telefunken, 40e3A,849.0,1,849.0,TND,https://www.jumia.com.tn/televiseur-40e20-led-hd-smart-garantie-3-ans-telefunken-mpg25308.html,14/02/2023 12:28:42,RJ45 -,RJ45 -
48,TN,Télévisions,Smart TV,Telefunken Téléviseur - 40E3A - LED HD - Smart  - Garantie 3 ans,Telefunken, 40e3A,849.0,1,849.0,TND,https://www.jumia.com.tn/televiseur-40e20-led-hd-smart-garantie-3-ans-telefunken-mpg25308.html,14/02/2023 12:28:42,Dolby Digital + -,Dolby Digital + -
49,TN,Télévisions,Smart TV,Telefunken Téléviseur - 40E3A - LED HD - Smart  - Garantie 3 ans,Telefunken, 40e3A,849.0,1,849.0,TND,https://www.jumia.com.tn/televiseur-40e20-led-hd-smart-garantie-3-ans-telefunken-mpg25308.html,14/02/2023 12:28:42,Sortie Audio , 8W x 8W -
50,TN,Télévisions,Smart TV,Telefunken Téléviseur - 40E3A - LED HD - Smart  - Garantie 3 ans,Telefunken, 40e3A,849.0,1,849.0,TND,https://www.jumia.com.tn/televiseur-40e20-led-hd-smart-garantie-3-ans-telefunken-mpg25308.html,14/02/2023 12:28:42,Luminosité , 200 nits -
51,TN,Télévisions,Smart TV,Telefunken Téléviseur - 40E3A - LED HD - Smart  - Garantie 3 ans,Telefunken, 40e3A,849.0,1,849.0,TND,https://www.jumia.com.tn/televiseur-40e20-led-hd-smart-garantie-3-ans-telefunken-mpg25308.html,14/02/2023 12:28:42,Système de protection des yeux -,Système de protection des yeux -
52,TN,Télévisions,Smart TV,Telefunken Téléviseur - 40E3A - LED HD - Smart  - Garantie 3 ans,Telefunken, 40e3A,849.0,1,849.0,TND,https://www.jumia.com.tn/televiseur-40e20-led-hd-smart-garantie-3-ans-telefunken-mpg25308.html,14/02/2023 12:28:42,Réglage luminosité automatique -,Réglage luminosité automatique -
53,TN,Télévisions,Smart TV,Telefunken Téléviseur - 40E3A - LED HD - Smart  - Garantie 3 ans,Telefunken, 40e3A,849.0,1,849.0,TND,https://www.jumia.com.tn/televiseur-40e20-led-hd-smart-garantie-3-ans-telefunken-mpg25308.html,14/02/2023 12:28:42,Dimension 89.5 x 51 x 8.5 cm -,Dimension 89.5 x 51 x 8.5 cm -
54,TN,Télévisions,Smart TV,Telefunken Téléviseur - 40E3A - LED HD - Smart  - Garantie 3 ans,Telefunken, 40e3A,849.0,1,849.0,TND,https://www.jumia.com.tn/televiseur-40e20-led-hd-smart-garantie-3-ans-telefunken-mpg25308.html,14/02/2023 12:28:42,Couleur Noir -,Couleur Noir -
55,TN,Télévisions,Smart TV,Telefunken Téléviseur - 40E3A - LED HD - Smart  - Garantie 3 ans,Telefunken, 40e3A,849.0,1,849.0,TND,https://www.jumia.com.tn/televiseur-40e20-led-hd-smart-garantie-3-ans-telefunken-mpg25308.html,14/02/2023 12:28:42,Garantie 3 ans,Garantie 3 ans
56,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 50"" - TU7000 Crystal UHD 4K Smart TV - Noir - Garantie 2 ans",Samsung, TU7000,1655.0,3,1655.0,TND,https://www.jumia.com.tn/televiseur-50-tu7000-crystal-uhd-4k-smart-tv-noir-garantie-2-ans-samsung-mpg33966.html,14/02/2023 12:28:44,Garantie , 2 ans(La garantie n'inclut pas l'afficheur)
57,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 50"" - TU7000 Crystal UHD 4K Smart TV - Noir - Garantie 2 ans",Samsung, TU7000,1655.0,3,1655.0,TND,https://www.jumia.com.tn/televiseur-50-tu7000-crystal-uhd-4k-smart-tv-noir-garantie-2-ans-samsung-mpg33966.html,14/02/2023 12:28:44,SKU, SA024EA1IPW7CNAFAMZ
58,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 50"" - TU7000 Crystal UHD 4K Smart TV - Noir - Garantie 2 ans",Samsung, TU7000,1655.0,3,1655.0,TND,https://www.jumia.com.tn/televiseur-50-tu7000-crystal-uhd-4k-smart-tv-noir-garantie-2-ans-samsung-mpg33966.html,14/02/2023 12:28:44,Gamme de produits, dernière generation
59,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 50"" - TU7000 Crystal UHD 4K Smart TV - Noir - Garantie 2 ans",Samsung, TU7000,1655.0,3,1655.0,TND,https://www.jumia.com.tn/televiseur-50-tu7000-crystal-uhd-4k-smart-tv-noir-garantie-2-ans-samsung-mpg33966.html,14/02/2023 12:28:44,Poids (kg), 16
60,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 50"" - TU7000 Crystal UHD 4K Smart TV - Noir - Garantie 2 ans",Samsung, TU7000,1655.0,3,1655.0,TND,https://www.jumia.com.tn/televiseur-50-tu7000-crystal-uhd-4k-smart-tv-noir-garantie-2-ans-samsung-mpg33966.html,14/02/2023 12:28:44,Couleur, Noir
61,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 50"" - TU7000 Crystal UHD 4K Smart TV - Noir - Garantie 2 ans",Samsung, TU7000,1655.0,3,1655.0,TND,https://www.jumia.com.tn/televiseur-50-tu7000-crystal-uhd-4k-smart-tv-noir-garantie-2-ans-samsung-mpg33966.html,14/02/2023 12:28:44,Taille (Longueur x Largeur x Hauteur cm), 1116.8 x 644.2 x 59.9 mm
62,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 50"" - TU7000 Crystal UHD 4K Smart TV - Noir - Garantie 2 ans",Samsung, TU7000,1655.0,3,1655.0,TND,https://www.jumia.com.tn/televiseur-50-tu7000-crystal-uhd-4k-smart-tv-noir-garantie-2-ans-samsung-mpg33966.html,14/02/2023 12:28:44,Type de produit , LED
63,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 50"" - TU7000 Crystal UHD 4K Smart TV - Noir - Garantie 2 ans",Samsung, TU7000,1655.0,3,1655.0,TND,https://www.jumia.com.tn/televiseur-50-tu7000-crystal-uhd-4k-smart-tv-noir-garantie-2-ans-samsung-mpg33966.html,14/02/2023 12:28:44,Série , 7
64,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 50"" - TU7000 Crystal UHD 4K Smart TV - Noir - Garantie 2 ans",Samsung, TU7000,1655.0,3,1655.0,TND,https://www.jumia.com.tn/televiseur-50-tu7000-crystal-uhd-4k-smart-tv-noir-garantie-2-ans-samsung-mpg33966.html,14/02/2023 12:28:44,Affichage ," Taille de l'écran 50"" ; Résolution "
65,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 50"" - TU7000 Crystal UHD 4K Smart TV - Noir - Garantie 2 ans",Samsung, TU7000,1655.0,3,1655.0,TND,https://www.jumia.com.tn/televiseur-50-tu7000-crystal-uhd-4k-smart-tv-noir-garantie-2-ans-samsung-mpg33966.html,14/02/2023 12:28:44,Moteur d'image , Processeur Crystal 4K
66,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 50"" - TU7000 Crystal UHD 4K Smart TV - Noir - Garantie 2 ans",Samsung, TU7000,1655.0,3,1655.0,TND,https://www.jumia.com.tn/televiseur-50-tu7000-crystal-uhd-4k-smart-tv-noir-garantie-2-ans-samsung-mpg33966.html,14/02/2023 12:28:44,Couleur , PurColor
67,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 50"" - TU7000 Crystal UHD 4K Smart TV - Noir - Garantie 2 ans",Samsung, TU7000,1655.0,3,1655.0,TND,https://www.jumia.com.tn/televiseur-50-tu7000-crystal-uhd-4k-smart-tv-noir-garantie-2-ans-samsung-mpg33966.html,14/02/2023 12:28:44,Vitesse de mouvement , MR100
68,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 50"" - TU7000 Crystal UHD 4K Smart TV - Noir - Garantie 2 ans",Samsung, TU7000,1655.0,3,1655.0,TND,https://www.jumia.com.tn/televiseur-50-tu7000-crystal-uhd-4k-smart-tv-noir-garantie-2-ans-samsung-mpg33966.html,14/02/2023 12:28:44,Dolby Digital Plus , Oui
69,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 50"" - TU7000 Crystal UHD 4K Smart TV - Noir - Garantie 2 ans",Samsung, TU7000,1655.0,3,1655.0,TND,https://www.jumia.com.tn/televiseur-50-tu7000-crystal-uhd-4k-smart-tv-noir-garantie-2-ans-samsung-mpg33966.html,14/02/2023 12:28:44,Audio Bluetooth , Oui
70,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 50"" - TU7000 Crystal UHD 4K Smart TV - Noir - Garantie 2 ans",Samsung, TU7000,1655.0,3,1655.0,TND,https://www.jumia.com.tn/televiseur-50-tu7000-crystal-uhd-4k-smart-tv-noir-garantie-2-ans-samsung-mpg33966.html,14/02/2023 12:28:44,Système d’exploitation , Tizen™
71,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 50"" - TU7000 Crystal UHD 4K Smart TV - Noir - Garantie 2 ans",Samsung, TU7000,1655.0,3,1655.0,TND,https://www.jumia.com.tn/televiseur-50-tu7000-crystal-uhd-4k-smart-tv-noir-garantie-2-ans-samsung-mpg33966.html,14/02/2023 12:28:44,Navigateur Internet , Oui
72,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 50"" - TU7000 Crystal UHD 4K Smart TV - Noir - Garantie 2 ans",Samsung, TU7000,1655.0,3,1655.0,TND,https://www.jumia.com.tn/televiseur-50-tu7000-crystal-uhd-4k-smart-tv-noir-garantie-2-ans-samsung-mpg33966.html,14/02/2023 12:28:44,Son TV vers Mobile , Oui
73,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 50"" - TU7000 Crystal UHD 4K Smart TV - Noir - Garantie 2 ans",Samsung, TU7000,1655.0,3,1655.0,TND,https://www.jumia.com.tn/televiseur-50-tu7000-crystal-uhd-4k-smart-tv-noir-garantie-2-ans-samsung-mpg33966.html,14/02/2023 12:28:44,HDMI , 2
74,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 50"" - TU7000 Crystal UHD 4K Smart TV - Noir - Garantie 2 ans",Samsung, TU7000,1655.0,3,1655.0,TND,https://www.jumia.com.tn/televiseur-50-tu7000-crystal-uhd-4k-smart-tv-noir-garantie-2-ans-samsung-mpg33966.html,14/02/2023 12:28:44,USB , 1
75,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 50"" - TU7000 Crystal UHD 4K Smart TV - Noir - Garantie 2 ans",Samsung, TU7000,1655.0,3,1655.0,TND,https://www.jumia.com.tn/televiseur-50-tu7000-crystal-uhd-4k-smart-tv-noir-garantie-2-ans-samsung-mpg33966.html,14/02/2023 12:28:44,Anynet+ (HDMI - CEC) , Oui
