,Country Code,Marca,Modelo,Modelo alfanumérico,category,name,quantity_available,Currency,original_price,offer_price,sales,date_scraped,scrape_link,level_13,Specification Value
10,BR,Philco,PTV40E30AGSF,PTV40E30AGSF,Televisores,Smart Tv Philco 40'' Ptv40e30agsf Android Full Hd Hdr Led,66,R$,2599,1599,100,22/03/2023 14:02:25,https://produto.mercadolivre.com.br/MLB-3125870970-smart-tv-philco-40-ptv40e30agsf-android-full-hd-hdr-led-_JM#position=35&search_layout=grid&type=item&tracking_id=79a53b10-f275-441e-9fa8-0a5b0a91c513,Tamanho da tela,"40 """
11,BR,Philco,PTV40E30AGSF,PTV40E30AGSF,Televisores,Smart Tv Philco 40'' Ptv40e30agsf Android Full Hd Hdr Led,66,R$,2599,1599,100,22/03/2023 14:02:25,https://produto.mercadolivre.com.br/MLB-3125870970-smart-tv-philco-40-ptv40e30agsf-android-full-hd-hdr-led-_JM#position=35&search_layout=grid&type=item&tracking_id=79a53b10-f275-441e-9fa8-0a5b0a91c513,Tipo de resolução,Full HD
12,BR,Philco,PTV40E30AGSF,PTV40E30AGSF,Televisores,Smart Tv Philco 40'' Ptv40e30agsf Android Full Hd Hdr Led,66,R$,2599,1599,100,22/03/2023 14:02:25,https://produto.mercadolivre.com.br/MLB-3125870970-smart-tv-philco-40-ptv40e30agsf-android-full-hd-hdr-led-_JM#position=35&search_layout=grid&type=item&tracking_id=79a53b10-f275-441e-9fa8-0a5b0a91c513,Com HDR,Sim
13,BR,Philco,PTV40E30AGSF,PTV40E30AGSF,Televisores,Smart Tv Philco 40'' Ptv40e30agsf Android Full Hd Hdr Led,66,R$,2599,1599,100,22/03/2023 14:02:25,https://produto.mercadolivre.com.br/MLB-3125870970-smart-tv-philco-40-ptv40e30agsf-android-full-hd-hdr-led-_JM#position=35&search_layout=grid&type=item&tracking_id=79a53b10-f275-441e-9fa8-0a5b0a91c513,Brilho,255 cd/m²
14,BR,Philco,PTV40E30AGSF,PTV40E30AGSF,Televisores,Smart Tv Philco 40'' Ptv40e30agsf Android Full Hd Hdr Led,66,R$,2599,1599,100,22/03/2023 14:02:25,https://produto.mercadolivre.com.br/MLB-3125870970-smart-tv-philco-40-ptv40e30agsf-android-full-hd-hdr-led-_JM#position=35&search_layout=grid&type=item&tracking_id=79a53b10-f275-441e-9fa8-0a5b0a91c513,Tempo de resposta,9.5 ms
15,BR,Philco,PTV40E30AGSF,PTV40E30AGSF,Televisores,Smart Tv Philco 40'' Ptv40e30agsf Android Full Hd Hdr Led,66,R$,2599,1599,100,22/03/2023 14:02:25,https://produto.mercadolivre.com.br/MLB-3125870970-smart-tv-philco-40-ptv40e30agsf-android-full-hd-hdr-led-_JM#position=35&search_layout=grid&type=item&tracking_id=79a53b10-f275-441e-9fa8-0a5b0a91c513,Com USB,Sim
16,BR,Philco,PTV40E30AGSF,PTV40E30AGSF,Televisores,Smart Tv Philco 40'' Ptv40e30agsf Android Full Hd Hdr Led,66,R$,2599,1599,100,22/03/2023 14:02:25,https://produto.mercadolivre.com.br/MLB-3125870970-smart-tv-philco-40-ptv40e30agsf-android-full-hd-hdr-led-_JM#position=35&search_layout=grid&type=item&tracking_id=79a53b10-f275-441e-9fa8-0a5b0a91c513,Com HDMI,Sim
17,BR,Philco,PTV40E30AGSF,PTV40E30AGSF,Televisores,Smart Tv Philco 40'' Ptv40e30agsf Android Full Hd Hdr Led,66,R$,2599,1599,100,22/03/2023 14:02:25,https://produto.mercadolivre.com.br/MLB-3125870970-smart-tv-philco-40-ptv40e30agsf-android-full-hd-hdr-led-_JM#position=35&search_layout=grid&type=item&tracking_id=79a53b10-f275-441e-9fa8-0a5b0a91c513,Com Wi-Fi,Sim
18,BR,Philco,PTV40E30AGSF,PTV40E30AGSF,Televisores,Smart Tv Philco 40'' Ptv40e30agsf Android Full Hd Hdr Led,66,R$,2599,1599,100,22/03/2023 14:02:25,https://produto.mercadolivre.com.br/MLB-3125870970-smart-tv-philco-40-ptv40e30agsf-android-full-hd-hdr-led-_JM#position=35&search_layout=grid&type=item&tracking_id=79a53b10-f275-441e-9fa8-0a5b0a91c513,Com Bluetooth,Sim
19,BR,Philco,PTV40E30AGSF,PTV40E30AGSF,Televisores,Smart Tv Philco 40'' Ptv40e30agsf Android Full Hd Hdr Led,66,R$,2599,1599,100,22/03/2023 14:02:25,https://produto.mercadolivre.com.br/MLB-3125870970-smart-tv-philco-40-ptv40e30agsf-android-full-hd-hdr-led-_JM#position=35&search_layout=grid&type=item&tracking_id=79a53b10-f275-441e-9fa8-0a5b0a91c513,Com ethernet,Sim
20,BR,Philco,PTV40E30AGSF,PTV40E30AGSF,Televisores,Smart Tv Philco 40'' Ptv40e30agsf Android Full Hd Hdr Led,66,R$,2599,1599,100,22/03/2023 14:02:25,https://produto.mercadolivre.com.br/MLB-3125870970-smart-tv-philco-40-ptv40e30agsf-android-full-hd-hdr-led-_JM#position=35&search_layout=grid&type=item&tracking_id=79a53b10-f275-441e-9fa8-0a5b0a91c513,Com entrada S/PDIF,Sim
21,BR,Philco,PTV42G52RCF,,Televisores,"Smart TV Philco PTV42G52RCF LED Full HD 42"" 110V/220V",774,R$,2199,1699,10,22/03/2023 14:02:50,https://www.mercadolivre.com.br/smart-tv-philco-ptv42g52rcf-led-full-hd-42-110v220v/p/MLB18464771?pdp_filters=category:MLB1002#searchVariation=MLB18464771&position=6&search_layout=grid&type=product&tr,state,(774 disponíveis)
22,BR,Philco,PTV42G52RCF,,Televisores,"Smart TV Philco PTV42G52RCF LED Full HD 42"" 110V/220V",774,R$,2199,1699,10,22/03/2023 14:02:50,https://www.mercadolivre.com.br/smart-tv-philco-ptv42g52rcf-led-full-hd-42-110v220v/p/MLB18464771?pdp_filters=category:MLB1002#searchVariation=MLB18464771&position=6&search_layout=grid&type=product&tr,Voltagem,110V/220V
23,BR,Philco,PTV42G52RCF,,Televisores,"Smart TV Philco PTV42G52RCF LED Full HD 42"" 110V/220V",774,R$,2199,1699,10,22/03/2023 14:02:50,https://www.mercadolivre.com.br/smart-tv-philco-ptv42g52rcf-led-full-hd-42-110v220v/p/MLB18464771?pdp_filters=category:MLB1002#searchVariation=MLB18464771&position=6&search_layout=grid&type=product&tr,É smart,Sim
24,BR,Philco,PTV42G52RCF,,Televisores,"Smart TV Philco PTV42G52RCF LED Full HD 42"" 110V/220V",774,R$,2199,1699,10,22/03/2023 14:02:50,https://www.mercadolivre.com.br/smart-tv-philco-ptv42g52rcf-led-full-hd-42-110v220v/p/MLB18464771?pdp_filters=category:MLB1002#searchVariation=MLB18464771&position=6&search_layout=grid&type=product&tr,Com função screen share,Sim
25,BR,Philco,PTV42G52RCF,,Televisores,"Smart TV Philco PTV42G52RCF LED Full HD 42"" 110V/220V",774,R$,2199,1699,10,22/03/2023 14:02:50,https://www.mercadolivre.com.br/smart-tv-philco-ptv42g52rcf-led-full-hd-42-110v220v/p/MLB18464771?pdp_filters=category:MLB1002#searchVariation=MLB18464771&position=6&search_layout=grid&type=product&tr,Tipo de tela,LED
26,BR,Philco,PTV42G52RCF,,Televisores,"Smart TV Philco PTV42G52RCF LED Full HD 42"" 110V/220V",774,R$,2199,1699,10,22/03/2023 14:02:50,https://www.mercadolivre.com.br/smart-tv-philco-ptv42g52rcf-led-full-hd-42-110v220v/p/MLB18464771?pdp_filters=category:MLB1002#searchVariation=MLB18464771&position=6&search_layout=grid&type=product&tr,Tamanho da tela,"42 """
27,BR,Philco,PTV42G52RCF,,Televisores,"Smart TV Philco PTV42G52RCF LED Full HD 42"" 110V/220V",774,R$,2199,1699,10,22/03/2023 14:02:50,https://www.mercadolivre.com.br/smart-tv-philco-ptv42g52rcf-led-full-hd-42-110v220v/p/MLB18464771?pdp_filters=category:MLB1002#searchVariation=MLB18464771&position=6&search_layout=grid&type=product&tr,Tipo de resolução,Full HD
28,BR,Philco,PTV42G52RCF,,Televisores,"Smart TV Philco PTV42G52RCF LED Full HD 42"" 110V/220V",774,R$,2199,1699,10,22/03/2023 14:02:50,https://www.mercadolivre.com.br/smart-tv-philco-ptv42g52rcf-led-full-hd-42-110v220v/p/MLB18464771?pdp_filters=category:MLB1002#searchVariation=MLB18464771&position=6&search_layout=grid&type=product&tr,Brilho,220 cd/m²
29,BR,Philco,PTV42G52RCF,,Televisores,"Smart TV Philco PTV42G52RCF LED Full HD 42"" 110V/220V",774,R$,2199,1699,10,22/03/2023 14:02:50,https://www.mercadolivre.com.br/smart-tv-philco-ptv42g52rcf-led-full-hd-42-110v220v/p/MLB18464771?pdp_filters=category:MLB1002#searchVariation=MLB18464771&position=6&search_layout=grid&type=product&tr,Tempo de resposta,8 ms
30,BR,Philco,PTV42G52RCF,,Televisores,"Smart TV Philco PTV42G52RCF LED Full HD 42"" 110V/220V",774,R$,2199,1699,10,22/03/2023 14:02:50,https://www.mercadolivre.com.br/smart-tv-philco-ptv42g52rcf-led-full-hd-42-110v220v/p/MLB18464771?pdp_filters=category:MLB1002#searchVariation=MLB18464771&position=6&search_layout=grid&type=product&tr,Com USB,Sim
31,BR,Philco,PTV42G52RCF,,Televisores,"Smart TV Philco PTV42G52RCF LED Full HD 42"" 110V/220V",774,R$,2199,1699,10,22/03/2023 14:02:50,https://www.mercadolivre.com.br/smart-tv-philco-ptv42g52rcf-led-full-hd-42-110v220v/p/MLB18464771?pdp_filters=category:MLB1002#searchVariation=MLB18464771&position=6&search_layout=grid&type=product&tr,Com HDMI,Sim
32,BR,Philco,PTV42G52RCF,,Televisores,"Smart TV Philco PTV42G52RCF LED Full HD 42"" 110V/220V",774,R$,2199,1699,10,22/03/2023 14:02:50,https://www.mercadolivre.com.br/smart-tv-philco-ptv42g52rcf-led-full-hd-42-110v220v/p/MLB18464771?pdp_filters=category:MLB1002#searchVariation=MLB18464771&position=6&search_layout=grid&type=product&tr,Com Wi-Fi,Sim
33,BR,Philco,PTV42G52RCF,,Televisores,"Smart TV Philco PTV42G52RCF LED Full HD 42"" 110V/220V",774,R$,2199,1699,10,22/03/2023 14:02:50,https://www.mercadolivre.com.br/smart-tv-philco-ptv42g52rcf-led-full-hd-42-110v220v/p/MLB18464771?pdp_filters=category:MLB1002#searchVariation=MLB18464771&position=6&search_layout=grid&type=product&tr,Com ethernet,Sim
34,BR,Philco,PTV42G52RCF,,Televisores,"Smart TV Philco PTV42G52RCF LED Full HD 42"" 110V/220V",774,R$,2199,1699,10,22/03/2023 14:02:50,https://www.mercadolivre.com.br/smart-tv-philco-ptv42g52rcf-led-full-hd-42-110v220v/p/MLB18464771?pdp_filters=category:MLB1002#searchVariation=MLB18464771&position=6&search_layout=grid&type=product&tr,Com entrada S/PDIF,Sim
35,BR,Philco,PTV42G52RCF,,Televisores,"Smart TV Philco PTV42G52RCF LED Full HD 42"" 110V/220V",774,R$,2199,1699,10,22/03/2023 14:02:50,https://www.mercadolivre.com.br/smart-tv-philco-ptv42g52rcf-led-full-hd-42-110v220v/p/MLB18464771?pdp_filters=category:MLB1002#searchVariation=MLB18464771&position=6&search_layout=grid&type=product&tr,Quantidade de núcleos do processador,4
36,BR,Philco,PTV42G52RCF,,Televisores,"Smart TV Philco PTV42G52RCF LED Full HD 42"" 110V/220V",774,R$,2199,1699,10,22/03/2023 14:02:50,https://www.mercadolivre.com.br/smart-tv-philco-ptv42g52rcf-led-full-hd-42-110v220v/p/MLB18464771?pdp_filters=category:MLB1002#searchVariation=MLB18464771&position=6&search_layout=grid&type=product&tr,Sistema operativo,Roku OS
37,BR,Philco,PTV42G52RCF,,Televisores,"Smart TV Philco PTV42G52RCF LED Full HD 42"" 110V/220V",774,R$,2199,1699,10,22/03/2023 14:02:50,https://www.mercadolivre.com.br/smart-tv-philco-ptv42g52rcf-led-full-hd-42-110v220v/p/MLB18464771?pdp_filters=category:MLB1002#searchVariation=MLB18464771&position=6&search_layout=grid&type=product&tr,Com desligamento automático,Sim
38,BR,Philco,PTV42G52RCF,,Televisores,"Smart TV Philco PTV42G52RCF LED Full HD 42"" 110V/220V",774,R$,2199,1699,10,22/03/2023 14:02:50,https://www.mercadolivre.com.br/smart-tv-philco-ptv42g52rcf-led-full-hd-42-110v220v/p/MLB18464771?pdp_filters=category:MLB1002#searchVariation=MLB18464771&position=6&search_layout=grid&type=product&tr,Com sistema de montagem VESA incorporado,Sim
39,BR,Philco,PTV42G52RCF,,Televisores,"Smart TV Philco PTV42G52RCF LED Full HD 42"" 110V/220V",774,R$,2199,1699,10,22/03/2023 14:02:50,https://www.mercadolivre.com.br/smart-tv-philco-ptv42g52rcf-led-full-hd-42-110v220v/p/MLB18464771?pdp_filters=category:MLB1002#searchVariation=MLB18464771&position=6&search_layout=grid&type=product&tr,Quantidade de portas HDMI,3
40,BR,Philco,PTV42G52RCF,,Televisores,"Smart TV Philco PTV42G52RCF LED Full HD 42"" 110V/220V",774,R$,2199,1699,10,22/03/2023 14:02:50,https://www.mercadolivre.com.br/smart-tv-philco-ptv42g52rcf-led-full-hd-42-110v220v/p/MLB18464771?pdp_filters=category:MLB1002#searchVariation=MLB18464771&position=6&search_layout=grid&type=product&tr,Quantidade de portas USB,2
41,BR,Philco,PTV42G52RCF,,Televisores,"Smart TV Philco PTV42G52RCF LED Full HD 42"" 110V/220V",774,R$,2199,1699,10,22/03/2023 14:02:50,https://www.mercadolivre.com.br/smart-tv-philco-ptv42g52rcf-led-full-hd-42-110v220v/p/MLB18464771?pdp_filters=category:MLB1002#searchVariation=MLB18464771&position=6&search_layout=grid&type=product&tr,Com entrada por vídeo composto,Sim
42,BR,Philco,PTV42G52RCF,,Televisores,"Smart TV Philco PTV42G52RCF LED Full HD 42"" 110V/220V",774,R$,2199,1699,10,22/03/2023 14:02:50,https://www.mercadolivre.com.br/smart-tv-philco-ptv42g52rcf-led-full-hd-42-110v220v/p/MLB18464771?pdp_filters=category:MLB1002#searchVariation=MLB18464771&position=6&search_layout=grid&type=product&tr,Com entrada de antena RF,Sim
43,BR,Philco,PTV42G52RCF,,Televisores,"Smart TV Philco PTV42G52RCF LED Full HD 42"" 110V/220V",774,R$,2199,1699,10,22/03/2023 14:02:50,https://www.mercadolivre.com.br/smart-tv-philco-ptv42g52rcf-led-full-hd-42-110v220v/p/MLB18464771?pdp_filters=category:MLB1002#searchVariation=MLB18464771&position=6&search_layout=grid&type=product&tr,Resolução máxima,1920 px - 1080 px
44,BR,Philco,PTV42G52RCF,,Televisores,"Smart TV Philco PTV42G52RCF LED Full HD 42"" 110V/220V",774,R$,2199,1699,10,22/03/2023 14:02:50,https://www.mercadolivre.com.br/smart-tv-philco-ptv42g52rcf-led-full-hd-42-110v220v/p/MLB18464771?pdp_filters=category:MLB1002#searchVariation=MLB18464771&position=6&search_layout=grid&type=product&tr,Ângulo de visão horizontal,170°
45,BR,Philco,PTV42G52RCF,,Televisores,"Smart TV Philco PTV42G52RCF LED Full HD 42"" 110V/220V",774,R$,2199,1699,10,22/03/2023 14:02:50,https://www.mercadolivre.com.br/smart-tv-philco-ptv42g52rcf-led-full-hd-42-110v220v/p/MLB18464771?pdp_filters=category:MLB1002#searchVariation=MLB18464771&position=6&search_layout=grid&type=product&tr,Ângulo de visão vertical,170°
46,BR,Philco,PTV42G52RCF,,Televisores,"Smart TV Philco PTV42G52RCF LED Full HD 42"" 110V/220V",774,R$,2199,1699,10,22/03/2023 14:02:50,https://www.mercadolivre.com.br/smart-tv-philco-ptv42g52rcf-led-full-hd-42-110v220v/p/MLB18464771?pdp_filters=category:MLB1002#searchVariation=MLB18464771&position=6&search_layout=grid&type=product&tr,Relação de aspecto,16:9
47,BR,Philco,PTV42G52RCF,,Televisores,"Smart TV Philco PTV42G52RCF LED Full HD 42"" 110V/220V",774,R$,2199,1699,10,22/03/2023 14:02:50,https://www.mercadolivre.com.br/smart-tv-philco-ptv42g52rcf-led-full-hd-42-110v220v/p/MLB18464771?pdp_filters=category:MLB1002#searchVariation=MLB18464771&position=6&search_layout=grid&type=product&tr,Relação de contraste,3000000:1
48,BR,Philco,PTV42G52RCF,,Televisores,"Smart TV Philco PTV42G52RCF LED Full HD 42"" 110V/220V",774,R$,2199,1699,10,22/03/2023 14:02:50,https://www.mercadolivre.com.br/smart-tv-philco-ptv42g52rcf-led-full-hd-42-110v220v/p/MLB18464771?pdp_filters=category:MLB1002#searchVariation=MLB18464771&position=6&search_layout=grid&type=product&tr,Taxa de atualização da tela,60 Hz
49,BR,Philco,PTV42G52RCF,,Televisores,"Smart TV Philco PTV42G52RCF LED Full HD 42"" 110V/220V",774,R$,2199,1699,10,22/03/2023 14:02:50,https://www.mercadolivre.com.br/smart-tv-philco-ptv42g52rcf-led-full-hd-42-110v220v/p/MLB18464771?pdp_filters=category:MLB1002#searchVariation=MLB18464771&position=6&search_layout=grid&type=product&tr,Quantidade de alto-falantes,2
50,BR,Philco,PTV42G52RCF,,Televisores,"Smart TV Philco PTV42G52RCF LED Full HD 42"" 110V/220V",774,R$,2199,1699,10,22/03/2023 14:02:50,https://www.mercadolivre.com.br/smart-tv-philco-ptv42g52rcf-led-full-hd-42-110v220v/p/MLB18464771?pdp_filters=category:MLB1002#searchVariation=MLB18464771&position=6&search_layout=grid&type=product&tr,Potência máxima dos alto-falantes,20 W
51,BR,Philco,PTV42G52RCF,,Televisores,"Smart TV Philco PTV42G52RCF LED Full HD 42"" 110V/220V",774,R$,2199,1699,10,22/03/2023 14:02:50,https://www.mercadolivre.com.br/smart-tv-philco-ptv42g52rcf-led-full-hd-42-110v220v/p/MLB18464771?pdp_filters=category:MLB1002#searchVariation=MLB18464771&position=6&search_layout=grid&type=product&tr,Modos de som,Dolby Audio
52,BR,Philco,PTV42G52RCF,,Televisores,"Smart TV Philco PTV42G52RCF LED Full HD 42"" 110V/220V",774,R$,2199,1699,10,22/03/2023 14:02:50,https://www.mercadolivre.com.br/smart-tv-philco-ptv42g52rcf-led-full-hd-42-110v220v/p/MLB18464771?pdp_filters=category:MLB1002#searchVariation=MLB18464771&position=6&search_layout=grid&type=product&tr,Acessórios incluídos,"Controle remoto, Cabo de alimentação, Parafusos, Base, Adaptador AV, Guia de instalação"
53,BR,Philco,PTV32G70RCH,,Televisores,"Smart TV Philco PTV32G70RCH LED HD 32"" 110V/220V",1908,R$,,2041,10,22/03/2023 14:02:53,https://www.mercadolivre.com.br/smart-tv-philco-ptv32g70rch-led-hd-32-110v220v/p/MLB18606132?pdp_filters=category:MLB1002#searchVariation=MLB18606132&position=7&search_layout=grid&type=product&trackin,state,(1908 disponíveis)
54,BR,Philco,PTV32G70RCH,,Televisores,"Smart TV Philco PTV32G70RCH LED HD 32"" 110V/220V",1908,R$,,2041,10,22/03/2023 14:02:53,https://www.mercadolivre.com.br/smart-tv-philco-ptv32g70rch-led-hd-32-110v220v/p/MLB18606132?pdp_filters=category:MLB1002#searchVariation=MLB18606132&position=7&search_layout=grid&type=product&trackin,Voltagem,110V/220V
55,BR,Philco,PTV32G70RCH,,Televisores,"Smart TV Philco PTV32G70RCH LED HD 32"" 110V/220V",1908,R$,,2041,10,22/03/2023 14:02:53,https://www.mercadolivre.com.br/smart-tv-philco-ptv32g70rch-led-hd-32-110v220v/p/MLB18606132?pdp_filters=category:MLB1002#searchVariation=MLB18606132&position=7&search_layout=grid&type=product&trackin,É smart,Sim
56,BR,Philco,PTV32G70RCH,,Televisores,"Smart TV Philco PTV32G70RCH LED HD 32"" 110V/220V",1908,R$,,2041,10,22/03/2023 14:02:53,https://www.mercadolivre.com.br/smart-tv-philco-ptv32g70rch-led-hd-32-110v220v/p/MLB18606132?pdp_filters=category:MLB1002#searchVariation=MLB18606132&position=7&search_layout=grid&type=product&trackin,Com função screen share,Sim
57,BR,Philco,PTV32G70RCH,,Televisores,"Smart TV Philco PTV32G70RCH LED HD 32"" 110V/220V",1908,R$,,2041,10,22/03/2023 14:02:53,https://www.mercadolivre.com.br/smart-tv-philco-ptv32g70rch-led-hd-32-110v220v/p/MLB18606132?pdp_filters=category:MLB1002#searchVariation=MLB18606132&position=7&search_layout=grid&type=product&trackin,Tipo de tela,LED
58,BR,Philco,PTV32G70RCH,,Televisores,"Smart TV Philco PTV32G70RCH LED HD 32"" 110V/220V",1908,R$,,2041,10,22/03/2023 14:02:53,https://www.mercadolivre.com.br/smart-tv-philco-ptv32g70rch-led-hd-32-110v220v/p/MLB18606132?pdp_filters=category:MLB1002#searchVariation=MLB18606132&position=7&search_layout=grid&type=product&trackin,Tamanho da tela,"32 """
59,BR,Philco,PTV32G70RCH,,Televisores,"Smart TV Philco PTV32G70RCH LED HD 32"" 110V/220V",1908,R$,,2041,10,22/03/2023 14:02:53,https://www.mercadolivre.com.br/smart-tv-philco-ptv32g70rch-led-hd-32-110v220v/p/MLB18606132?pdp_filters=category:MLB1002#searchVariation=MLB18606132&position=7&search_layout=grid&type=product&trackin,Tipo de resolução,HD
60,BR,Philco,PTV32G70RCH,,Televisores,"Smart TV Philco PTV32G70RCH LED HD 32"" 110V/220V",1908,R$,,2041,10,22/03/2023 14:02:53,https://www.mercadolivre.com.br/smart-tv-philco-ptv32g70rch-led-hd-32-110v220v/p/MLB18606132?pdp_filters=category:MLB1002#searchVariation=MLB18606132&position=7&search_layout=grid&type=product&trackin,Brilho,200 cd/m²
61,BR,Philco,PTV32G70RCH,,Televisores,"Smart TV Philco PTV32G70RCH LED HD 32"" 110V/220V",1908,R$,,2041,10,22/03/2023 14:02:53,https://www.mercadolivre.com.br/smart-tv-philco-ptv32g70rch-led-hd-32-110v220v/p/MLB18606132?pdp_filters=category:MLB1002#searchVariation=MLB18606132&position=7&search_layout=grid&type=product&trackin,Tempo de resposta,20 ms
62,BR,Philco,PTV32G70RCH,,Televisores,"Smart TV Philco PTV32G70RCH LED HD 32"" 110V/220V",1908,R$,,2041,10,22/03/2023 14:02:53,https://www.mercadolivre.com.br/smart-tv-philco-ptv32g70rch-led-hd-32-110v220v/p/MLB18606132?pdp_filters=category:MLB1002#searchVariation=MLB18606132&position=7&search_layout=grid&type=product&trackin,Com USB,Sim
63,BR,Philco,PTV32G70RCH,,Televisores,"Smart TV Philco PTV32G70RCH LED HD 32"" 110V/220V",1908,R$,,2041,10,22/03/2023 14:02:53,https://www.mercadolivre.com.br/smart-tv-philco-ptv32g70rch-led-hd-32-110v220v/p/MLB18606132?pdp_filters=category:MLB1002#searchVariation=MLB18606132&position=7&search_layout=grid&type=product&trackin,Com HDMI,Sim
64,BR,Philco,PTV32G70RCH,,Televisores,"Smart TV Philco PTV32G70RCH LED HD 32"" 110V/220V",1908,R$,,2041,10,22/03/2023 14:02:53,https://www.mercadolivre.com.br/smart-tv-philco-ptv32g70rch-led-hd-32-110v220v/p/MLB18606132?pdp_filters=category:MLB1002#searchVariation=MLB18606132&position=7&search_layout=grid&type=product&trackin,Com Wi-Fi,Sim
65,BR,Philco,PTV32G70RCH,,Televisores,"Smart TV Philco PTV32G70RCH LED HD 32"" 110V/220V",1908,R$,,2041,10,22/03/2023 14:02:53,https://www.mercadolivre.com.br/smart-tv-philco-ptv32g70rch-led-hd-32-110v220v/p/MLB18606132?pdp_filters=category:MLB1002#searchVariation=MLB18606132&position=7&search_layout=grid&type=product&trackin,Com ethernet,Sim
