,name,Country Code,rating,category,Currency,original_price,offer_price,discount_percentage,sales,quantity_available,state,reviews,scrape_link,date_scraped,Marca,Linha,Modelo,Modelo alfanumérico,Cor,Voltagem,É smart,É 3D,É curvo,É portátil,Com função screen share,Tipo de tela,Tamanho da tela,Tipo de resolução,Com HDR,Brilho,Tempo de resposta,Com USB,Com HDMI,Com Wi-Fi,Com Bluetooth,Com ethernet,Com entrada S/PDIF,Quantidade de núcleos do processador,Sistema operativo,Com desligamento automático,Com sistema de montagem VESA incorporado,Quantidade de portas HDMI,Quantidade de portas USB,Com entrada por vídeo composto,Com entrada de antena RF,Resolução máxima,Ângulo de visão horizontal,Ângulo de visão vertical,Relação de aspecto,Relação de contraste,Taxa de atualização da tela,Quantidade de alto-falantes,Potência máxima dos alto-falantes,Modos de som,Acessórios incluídos,Com entrada por vídeo componente,Apps integradas,Largura x Profundidade x Altura,Peso,Largura com suporte,Profundidade com suporte,Altura com suporte,Número de registro/certificação INMETRO,Organismo de certificação (OCP),Número de certificado de segurança elétrica,Frequência,Peso com suporte,Com comando de voz integrado,Assistentes virtuais integrados,Com cabos escondidos,Países com controle mágico incluido,Com VGA,É kit,Capacidade de armazenamento,Duração do produto,Largura
10,"Smart TV LG ThinQ AI 43UQ7500PSF LCD 4K 43"" 100V/240V",BR,4.8,Televisores,R$,2999,2199,26,1000,1031,(1031 disponíveis),284,https://www.mercadolivre.com.br/smart-tv-lg-thinq-ai-43uq7500psf-lcd-4k-43-100v240v/p/MLB19563560?pdp_filters=category:MLB1002#searchVariation=MLB19563560&position=17&search_layout=grid&type=product&t,22/03/2023 14:03:47,LG,ThinQ AI,43UQ7500,43UQ7500PSF,,100V/240V,Sim,,Não,,Sim,LCD,"43 """,4K,Sim,,,Sim,Sim,Sim,Sim,,Sim,4,webOS,,,3,1,Sim,Sim,3840 px - 2160 px,,,16:9,,,2,20 W,"Dolby Digital, Surround, AI Sound","Cabo de alimentação, Baterias, Control remoto L-con",,Web browser,,,,,,,,,50 Hz x 60 Hz,,Sim,"ThinQ AI, Alexa",,,,,,,
11,"Smart TV Samsung LH50BEAHVGGXZD LED 4K 50"" 110V/220V",BR,4.7,Televisores,R$,,2999,15,1000,62,(62 disponíveis),187,https://www.mercadolivre.com.br/smart-tv-samsung-lh50beahvggxzd-led-4k-50-110v220v/p/MLB18499538?pdp_filters=category:MLB1002#searchVariation=MLB18499538&position=18&search_layout=grid&type=product&tr,22/03/2023 14:03:49,Samsung,,LH50BEAHVG,LH50BEAHVGGXZD,,110V/220V,Sim,,,,Sim,LED,"50 """,4K,Sim,250 cd/m²,8 ms,Sim,Sim,Sim,Sim,Sim,Sim,,Tizen,,Sim,3,1,,Sim,3840 px - 2160 px,,,16:9,,60 Hz,2,20 W,Dolby Digital Plus,"Controle remoto, Manual, Cabo de alimentação",,"Web browser, Netflix, YouTube, Google Play Movies & TV, Prime Video",1116.8 mm x 59.9 mm x 644.2 mm,11.4 kg,1116.8 mm,250.2 mm,719.1 mm,,,,,11.6 kg,,,,,,,,,
12,Android Tv Led 43  Tcl S615 Full Hd Com Google Assistant,BR,None,Televisores,R$,,2249,,1000,460,(460 disponíveis),,https://www.mercadolivre.com.br/android-tv-led-43-tcl-s615-full-hd-com-google-assistant/p/MLB19825593?pdp_filters=category:MLB1002#searchVariation=MLB19825593&position=19&search_layout=grid&type=produ,22/03/2023 14:03:53,TCL,S615,43S615,43 S615,Chumbo,100V/240V,Sim,Não,Não,Não,,LED,"43 """,Full HD,Sim,,,Sim,Sim,Sim,Sim,Sim,,,Android,,,,,,Sim,,,,,,60 Hz,,,Stereo,Controle remoto,,,96.7 cm x 8.6 cm x 57 cm,6.8 kg,96.7 cm,19 cm,62 cm,,,,,7.5 kg,Sim,,,,,,,,
13,"TV Bak BK-1750ISDBT LED HD 17""",BR,4.5,Televisores,R$,,627,,1000,5,(5 disponíveis),151,https://www.mercadolivre.com.br/tv-bak-bk-1750isdbt-led-hd-17/p/MLB10012749?pdp_filters=category:MLB1002#searchVariation=MLB10012749&position=21&search_layout=grid&type=product&tracking_id=79a53b10-f2,22/03/2023 14:04:01,Bak,,BK-1750ISDBT,,,,,,,,,LED,"17 """,HD,,,,Sim,Sim,,,,,,,,,1,1,,,1280 px - 1024 px,,,16:9,,,,,,"Controle remoto, Cabo de alimentação",,,,,,,,,,,,,,,,,Sim,,,,
14,"Smart TV Philips 6900 Series 43PFG6917/78 LED Full HD 43"" 110V/240V",BR,4.7,Televisores,R$,2649,1969,25,1000,2555,(2555 disponíveis),431,https://www.mercadolivre.com.br/smart-tv-philips-6900-series-43pfg691778-led-full-hd-43-110v240v/p/MLB19689638?pdp_filters=category:MLB1002#searchVariation=MLB19689638&position=24&search_layout=grid&t,22/03/2023 14:04:12,Philips,6900 Series,43PFG6917,43PFG6917/78,,110V/240V,Sim,,Não,,,LED,"43 """,Full HD,Sim,,,Sim,Sim,Sim,Sim,Sim,Sim,,Android 10,Sim,,3,2,,Sim,1920 px - 1080 px,,,16:9,,,2,16 W,Dolby Atmos,"Baterias, Cabo de alimentação, Guia de instalação, Suporte para mesa, Controle remoto",,"YouTube, Prime Video, Netflix, Disney+, Google Play Store",,,,,,,,,50 Hz x 60 Hz,,Sim,Google Assistant,,,,,8 GB,,
15,Tv Multilaser 24 Led Hd Hdmi Usb Av Dnr Tl037,BR,None,Televisores,R$,959,671,30,1000,296,(296 disponíveis),,https://produto.mercadolivre.com.br/MLB-1991213779-tv-multilaser-24-led-hd-hdmi-usb-av-dnr-tl037-_JM#position=41&search_layout=grid&type=item&tracking_id=79a53b10-f275-441e-9fa8-0a5b0a91c513,22/03/2023 14:04:16,Multilaser,TL0,TL037,TL037,Preto,100/240V,Não,Não,Não,Não,Não,LED,"24 """,HD,Não,180 cd/m²,8.5 ms,Sim,Sim,Não,Não,Não,,1,,Não,Sim,2,1,,Sim,1366x768,178°,178°,16:9,,60 Hz,2,3 W,Surround,Controle remoto,,,7.5 cm x 55 cm x 33 cm,2.4 kg,,,,008968/2019,,,60,,Não,,Não,,Não,Não,,1 anos,
16,Smart Tv Led 50  Uhd 4k LG 50uq801c Thinq Ai 3 Hdmi 2 Usb,BR,4.8,Televisores,R$,2899,2488,14,100,62,(62 disponíveis),17,https://produto.mercadolivre.com.br/MLB-2844983927-smart-tv-led-50-uhd-4k-lg-50uq801c-thinq-ai-3-hdmi-2-usb-_JM#position=43&search_layout=grid&type=item&tracking_id=79a53b10-f275-441e-9fa8-0a5b0a91c51,22/03/2023 14:04:29,LG,AI ThinQ,50UQ801C,50UQ801C0SB,Preto,100V/240V,Sim,Não,Não,Não,Sim,LED,"50 """,4K,Sim,,,Sim,Sim,Sim,Sim,Não,Não,,webOS 6.0,Sim,Sim,3,2,Não,Sim,3840 px - 2160 px,178°,178°,16:9,,60 Hz,2,20 W,Ultra Surround,"Controle smart magic,Cabo de alimentação",Não,Apple airplay,112 cm x 5.7 cm x 65.1 cm,11.8 kg,112 cm,23.1 cm,71.3 cm,,,,50 Hz/60 Hz,12 kg,Sim,"Alexa,Google Assistant",Não,,Não,,,,
17,Smart Tv 43'' Full Hd Com Roku Tv 43s5135/78g Aoc Bivolt,BR,None,Televisores,R$,1999,1863,6,5,151,(151 disponíveis),,https://produto.mercadolivre.com.br/MLB-3194037902-smart-tv-43-full-hd-com-roku-tv-43s513578g-aoc-bivolt-_JM#position=44&search_layout=grid&type=item&tracking_id=79a53b10-f275-441e-9fa8-0a5b0a91c513,22/03/2023 14:04:32,AOC,5135,"Smart TV 43"" Full HD AOC Roku TV",43S5135/78G,Preto,110V/220V,Sim,Não,Não,Não,Sim,LED,"43 """,Full HD,Não,230 cd/m²,8 ms,Sim,Sim,Sim,Não,Sim,Sim,4,Roku Tv,Sim,Sim,3,1,Sim,Sim,1920x1080,,,16:9,1:200.000,60 Hz,2,,"5 modos (Personalizado,Padrão,Música,Cinema e Esporte)","Cabo de energia,Controle remoto,Duas pilhas AAA,Folheto com informações legais e de segurança,Guía de início rápido,Suporte para cima da mesa",Não,"Apple TV,Disney+,HBO Max,Netflix,Prime Video,Spotify e outros milhares disponíveis na Roku Store,Star+,YouTube",95.838 cm x 8.21 cm x 56.849 cm,11.3 kg,95.838 cm,23.74 cm,60.01 cm,5.240951908775409,,,60 Hz,6.95 kg,Não,Via Roku Mobile App no Smartphone -Compatível com Google Assistant / Works with Alexa / Works with Apple Homekit,Não,,Não,Não,512 MB,,
18,"Smart TV LG 55UQ801C0SB LCD 4K 55"" 100V/240V",BR,None,Televisores,R$,,2739,18,1000,486,(486 disponíveis),,https://www.mercadolivre.com.br/smart-tv-lg-55uq801c0sb-lcd-4k-55-100v240v/p/MLB19641718?pdp_filters=category:MLB1002#searchVariation=MLB19641718&position=27&search_layout=grid&type=product&tracking_i,22/03/2023 14:04:36,LG,,55UQ801,55UQ801C0SB,,100V/240V,Sim,,Não,,Sim,LCD,"55 """,4K,Sim,300 cd/m²,,Sim,Sim,Sim,Sim,Sim,Sim,,,Sim,Sim,3,2,Sim,Sim,3840 px - 2160 px,,,16:9,,60 Hz,2,20 W,"AI Sound, Dolby Digital, Clear Voice Pro",Control remoto MR22,,,1235 mm x 57.5 mm x 715 mm,14 kg,1235 mm,231 mm,776 mm,,,,50 Hz x 60 Hz,14.2 kg,Sim,ThinQ AI,,Colômbia,,,,,
19,Smart Tv Philco 24 Ptv24g50sn D-led Midiacast Bivolt,BR,5.0,Televisores,R$,969,891,8,50,302,(302 disponíveis),1,https://produto.mercadolivre.com.br/MLB-2989758274-smart-tv-philco-24-ptv24g50sn-d-led-midiacast-bivolt-_JM#position=45&search_layout=grid&type=item&tracking_id=79a53b10-f275-441e-9fa8-0a5b0a91c513,22/03/2023 14:04:40,Philco,TV,PTV24G50SN,,,110V/220V,Sim,,,,,DLED,"24 """,HD,Sim,191 cd/m²,8.5 ms,Sim,Sim,Sim,,Sim,Sim,4,,Sim,,2,1,Sim,Sim,1366 px - 768 px,,,16:9,3000000:1,,2,16 W,Stereo,"Controle remoto,Cabo de alimentação",,"Netflix,Web browser,YouTube",55.6 cm x 8.2 cm x 36.7 cm,6.7 kg,,,,,,,50 Hz x 60 Hz,,,,,,,,,,
20,Tv Philco Ptv32a21dfh Led,BR,4.7,Televisores,R$,1300,1199,7,1000,1856,(1856 disponíveis),226,https://www.mercadolivre.com.br/tv-philco-ptv32a21dfh-led/p/MLB19844079?pdp_filters=category:MLB1002#searchVariation=MLB19844079&position=28&search_layout=grid&type=product&tracking_id=79a53b10-f275-4,22/03/2023 14:04:43,Philco,,PTV32A21DFH,,Preto,110V/220V,Não,,,Não,,LED,"32 """,HD,,235 cd/m²,6.5 ms,Sim,Sim,,,,,,,,,2,2,,Sim,1366 px - 768 px,,,,,,,,,"Controle remoto, Cabo de alimentação, Base, Manual",,,73 cm x 7.5 cm x 43 cm,3.22 kg,,,,,,,60 Hz,,,,,,,,,,
21,Smart Tv 60'' Crystal 4k Uhd Alexa Built 60au7700 Samsung,BR,5.0,Televisores,R$,4999,3499,30,100,128,(128 disponíveis),23,https://produto.mercadolivre.com.br/MLB-1968838221-smart-tv-60-crystal-4k-uhd-alexa-built-60au7700-samsung-_JM#position=46&search_layout=grid&type=item&tracking_id=79a53b10-f275-441e-9fa8-0a5b0a91c513,22/03/2023 14:04:51,Samsung,Crystal,UN60AU7700G,UN60AU7700GXZD,Preto,100V/240V,Sim,Não,Não,Não,Sim,LED,"60 """,4K,Sim,,,Sim,Sim,Sim,Sim,Sim,Sim,,Tizen,Sim,Sim,3,1,,Sim,3840 px - 2160 px,,,16:9,,60 Hz,2,20 W,Dolby Digital Plus,"Smart control TM2180A,Baterias,Manual,Manual eletronico,Cabo de alimentação",,"Web browser,Gallery,Netflix,Prime Video,Samsung TV Plus,YouTube,GloboPlay,TELECINE,Disney+,DAZN,HBO Go,Spotify,Deezer,Apple TV",1351.3 mm x 59.9 mm x 77.51 cm,17.2 kg,1351.3 mm,5.99 cm,852.8 mm,,,,50 Hz x 60 Hz,17.5 kg,Sim,"Bixby,Alexa,Google Assistant",Sim,,,,,,
22,"TV portátil Tomate MTM-1410 LED HD 14"" 100V/240V",BR,None,Televisores,R$,,559,,5,17,(17 disponíveis),,https://www.mercadolivre.com.br/tv-portatil-tomate-mtm-1410-led-hd-14-100v240v/p/MLB11344206?pdp_filters=category:MLB1002#searchVariation=MLB11344206&position=31&search_layout=grid&type=product&tracki,22/03/2023 14:04:59,Tomate,,MTM-1410,,,100V/240V,,,,Sim,,LED,"14 """,HD,,,,Sim,Sim,Não,,Não,,,,,,1,1,,,1366 px - 768 px,,,16:9,,,,2 W,,"Controle remoto, Cabo de alimentação",,,,,,,,,,,50 Hz x 60 Hz,,,,,,Sim,,,,
23,Tv Multilaser 24 Led Hd Hdmi Usb Av Dnr Tl037,BR,None,Televisores,R$,,999,,500,92,(92 disponíveis),,https://produto.mercadolivre.com.br/MLB-1991205299-tv-multilaser-24-led-hd-hdmi-usb-av-dnr-tl037-_JM#position=47&search_layout=grid&type=item&tracking_id=79a53b10-f275-441e-9fa8-0a5b0a91c513,22/03/2023 14:05:07,Multilaser,TL0,TL037,TL037,Preto,100/240V,Não,Não,Não,Não,Não,LED,"24 """,HD,Não,180 cd/m²,8.5 ms,Sim,Sim,Não,Não,Não,,1,,Não,Sim,2,1,,Sim,1366x768,178°,178°,16:9,,60 Hz,2,3 W,Surround,Controle remoto,,,7.5 cm x 55 cm x 33 cm,2.4 kg,,,,008968/2019,,,60,,Não,,Não,,Não,Não,,1 anos,
24,Smart Tv 24'' Led Hd Ptv24g50sn Hdmi Hdr Usb Netflix Philco,BR,4.6,Televisores,R$,1299,999,23,1000,1155,(1155 disponíveis),164,https://produto.mercadolivre.com.br/MLB-1664294300-smart-tv-24-led-hd-ptv24g50sn-hdmi-hdr-usb-netflix-philco-_JM#position=48&search_layout=grid&type=item&tracking_id=79a53b10-f275-441e-9fa8-0a5b0a91c5,22/03/2023 14:05:11,Philco,Linha Marrom TV,PTV24G50SN,99243047,Preto,110V/220V,Sim,Não,Não,Não,,LED,"24 """,HD,Sim,191 cd/m²,8.5 ms,Sim,Sim,Sim,,Sim,Sim,4,,Sim,,2,1,Sim,Sim,1366 px - 768 px,,,16:9,3000000:1,,2,16 W,Stereo,"Controle remoto,Cabo de alimentação",,"Web browser,Netflix,YouTube",55.6 cm x 8.2 cm x 36.7 cm,2.72 kg,,,,,,,50 Hz x 60 Hz,,,,,,,Não,,,
25,"Smart TV Samsung UN50AU7700GXZD LED 4K 50"" 100V/240V",BR,4.7,Televisores,R$,3999,2599,35,10,2229,(2229 disponíveis),979,https://www.mercadolivre.com.br/smart-tv-samsung-un50au7700gxzd-led-4k-50-100v240v/p/MLB18464003?pdp_filters=category:MLB1002#searchVariation=MLB18464003&position=33&search_layout=grid&type=product&tr,22/03/2023 14:05:15,Samsung,,UN50AU7700G,UN50AU7700GXZD,,100V/240V,Sim,,Não,,Sim,LED,"50 """,4K,Sim,,,Sim,Sim,Sim,Sim,Sim,Sim,,Tizen,,Sim,3,1,Não,Sim,3840 px - 2160 px,,,16:9,,60 Hz,2,20 W,Dolby Digital Plus,"Smart control TM2180A, Baterias, Manual, Manual eletronico, Cabo de alimentação",Não,"Web browser, Gallery, Netflix, Prime Video, GloboPlay, Samsung TV Plus, YouTube, Apple TV, TELECINE, Disney+, DAZN, HBO Go, Spotify, Deezer",1116.8 mm x 59.9 mm x 644.2 mm,11.4 kg,1116.8 nm,250.2 mm,719.1 mm,,,,50 Hz x 60 Hz,11.6 kg,Sim,"Alexa, Bixby, Google Assistant",Sim,,,,,,
26,Smart Tv Philco Led 43' Ptv43d10ag11skf Android Fhd 110/220v,BR,4.9,Televisores,R$,2831,1698,40,1000,247,(247 disponíveis),38,https://produto.mercadolivre.com.br/MLB-3240013720-smart-tv-philco-led-43-ptv43d10ag11skf-android-fhd-110220v-_JM#position=34&search_layout=grid&type=item&tracking_id=79a53b10-f275-441e-9fa8-0a5b0a91c,22/03/2023 14:06:43,Philco,Android TV,PTV43,PTV43D10AG11SKF,Preto,110V/220V,Sim,Não,Não,Não,Sim,LED,"43 """,Ultra HD UHD 4K,Sim,270 cd/m²,9.5 ms,Sim,Sim,Sim,Sim,Sim,Sim,,,,,,,,,,,,,,,,,,,,,,6.7 kg,,,,000403/2018,,,,,,,,,,,,,
27,Smart Tv LG Ai Thinq 50uq801c0sb Led 4k 50  100v/240v,BR,4.9,Televisores,R$,2899,2479,14,5,1043,(1043 disponíveis),544,https://www.mercadolivre.com.br/smart-tv-lg-ai-thinq-50uq801c0sb-led-4k-50-100v240v/p/MLB19600635?pdp_filters=category:MLB1002#searchVariation=MLB19600635&position=1&search_layout=grid&type=product&tr,22/03/2023 14:06:50,LG,AI ThinQ,50UQ801C,50UQ801C0SB,Preto,100V/240V,Sim,Não,Não,Não,Sim,LED,"50 """,4K,Sim,,,Sim,Sim,Sim,Sim,Não,Não,,webOS 6.0,Sim,Sim,3,2,Não,Sim,3840 px - 2160 px,178°,178°,16:9,,60 Hz,2,20 W,Ultra Surround,"Controle smart magic, Cabo de alimentação",Não,Apple airplay,112 cm x 5.7 cm x 65.1 cm,11.8 kg,112 cm,23.1 cm,71.3 cm,,,,50 Hz/60 Hz,12 kg,Sim,"Alexa, Google Assistant",Não,,Não,,,,
