,country,category,title,Valmistaja,avg_price,offers,currency,scrape_link,date_scraped,level_9,0
10,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Luokka,Televisiot
11,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,"TV-vastaanotin, digitaalinen",Kyllä
12,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Digitaalivastaanottimen tyyppi,"DVB-T (digitaali-tv maanpäällisessä verkossa), DVB-C (digitaali-tv kaapeliverkossa), DVB-S (satelliitti-TV), DVB-T2 (digitaali-tv maanpäällisessä verkossa, 2. sukupolvi), DVB-S2 (satelliitti-tv, 2. sukupolvi)"
13,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Kaksoisvastaanotin,Ei
14,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Tuki CI/CA-moduulille,Kyllä
15,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,CI+,Kyllä
16,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,"Analoginen 3,5mm-sisääntulo",
17,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Digitaalinen optinen ulostulo (S/PDIF),Kyllä
18,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,HDMI,Kyllä
19,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,HDCP-versio,2.2
20,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,HDMI-sisääntulojen lukumäärä,4 kpl
21,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,HDMI-versio,2.1
22,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Tuetut standardit,eARC
23,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Komponentti-sisääntulo (YPbPr/YCbCr),0 kpl
24,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Komposiitti-sisääntulo,0 kpl
25,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Kuulokeulostulo,
26,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Muut liitännät,
27,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,USB-liitin,Kyllä
28,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Tallennustoiminto USB:n kautta (PVR),Ei
29,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,USB 2.0,
30,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,USB 3.1 Gen 1 (5Gbps),
31,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,USB-liittimet (yhteensä),
32,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,VGA-sisääntulo,Ei
33,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Bildstorlek,65 tuumaa
34,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Kuvasuhde,16:9
35,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Kuvataajuus,"24p, 60p, 50p, 120p"
36,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Liiketoiston parannus (taajuus/indeksi),Kyllä
37,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Menetelmä,LG OLED Motion Pro
38,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Näyttötekniikka,OLED
39,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Näytön tyyppi,"OLED evo, OLED"
40,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Päivitystaajuus,120 Hz
41,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Tuetut videoformaatit,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)"
42,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Valoteho,
43,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Tuetut kuvatiedostot,
44,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Tuetut videotiedostot,
45,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Tuetut äänitiedostot,
46,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Ääniformaatti,"Dolby Digital 5.1, Dolby Digital Plus, Dolby Atmos"
47,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Paneelin muotoilu,Litteä
48,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Saatavissa olevat värit,Musta
49,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,"Korkeus, ilman telinettä",
50,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Mitat (LxKxS),
51,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Korkeus,879 mm
52,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Leveys,1441 mm
53,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Syvyys,215 mm
54,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,"Paino, ilman telinettä",14.8 kg
55,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,"Syvyys, ilman telinettä",
56,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Tuotteen paino,16.5 kg
57,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Toiminnot,"Bluetooth, Ääniohjaus, Time-shift, NFC-tuki, Kauko-ohjainsovellus kännykälle/tabletille, HbbTV-tuki, Adaptive sync-tekniikka, HomeKit, ALLM, Variable Refresh Rate (VRR)"
58,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Ethernet-yhteys,Kyllä
59,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Langaton verkko (Wi-Fi),Kyllä
60,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Langaton verkkostandardi (IEEE 802.11),"802.11a, 802.11b, 802.11g, 802.11n (Wi-Fi 4), 802.11ac (Wi-Fi 5)"
61,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,3D-tuki (3D-Ready),Ei
62,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,DLNA,Kyllä
63,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Full HD (HD ready 1080p),Kyllä
64,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,4K120,Kyllä
65,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Ultra HD -sertifioitu (UHD/4K),Kyllä
66,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,HDR,Kyllä
67,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,HDR tyyppi,"Dolby Vision, HDR10, HLG, Dolby Vision IQ"
68,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Suoratoisto-standardit,"Miracast, AirPlay 2"
69,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,VESA-kiinnike,Kyllä
70,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,VESA-kiinnikkeen tyyppi,
71,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Sisäänrakennetut kaiuttimet,Monikanava
72,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Prosessorinopeus,
73,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Energialuokka (A-G),
74,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Energialuokka (HDR),
75,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Energiankulutus HDR-tilassa (1 000 tuntia kohden),
76,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Energiankulutus SDR-tilassa (1 000 tuntia kohden),
77,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Liitäntä 9V/12V/14V,Ei
78,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Virrankulutus standby-/lepotilassa,
79,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Virrankulutus toiminnassa (min-max),
80,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,rating,4.8
81,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,reviews,500+
82,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Resoluutio,4K Ultra HD (3840x2160)
83,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Kuvakoko,
84,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Hinta/tuuma,24.24 €/tuuma
85,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Lanseerausvuosi,2022
86,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Smart TV,Kyllä
87,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Käyttöjärjestelmä,WebOS
88,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Tuetut Internetpalvelut/sovellukset,"YouTube, Spotify, Selain, Netflix, Viaplay, HBO GO, SVT Play, TV4 Play, SF Anytime, Amazon Prime Video, Apple TV+"
89,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Tuotenimi,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV"
90,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Luokka,Televisiot
91,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,"TV-vastaanotin, digitaalinen",Kyllä
92,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Digitaalivastaanottimen tyyppi,"DVB-T (digitaali-tv maanpäällisessä verkossa), DVB-C (digitaali-tv kaapeliverkossa), DVB-S (satelliitti-TV), DVB-T2 (digitaali-tv maanpäällisessä verkossa, 2. sukupolvi), DVB-S2 (satelliitti-tv, 2. sukupolvi)"
93,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Kaksoisvastaanotin,Ei
94,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Tuki CI/CA-moduulille,Kyllä
95,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,CI+,Kyllä
96,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,"Analoginen 3,5mm-sisääntulo",
97,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Digitaalinen optinen ulostulo (S/PDIF),Kyllä
98,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,HDMI,Kyllä
99,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,HDCP-versio,2.2
100,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,HDMI-sisääntulojen lukumäärä,4 kpl
101,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,HDMI-versio,2.1
102,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Tuetut standardit,eARC
103,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Komponentti-sisääntulo (YPbPr/YCbCr),0 kpl
104,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Komposiitti-sisääntulo,0 kpl
105,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Kuulokeulostulo,Kyllä
106,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Muut liitännät,
107,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,USB-liitin,Kyllä
108,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Tallennustoiminto USB:n kautta (PVR),Ei
109,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,USB 2.0,3 kpl
110,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,USB 3.1 Gen 1 (5Gbps),
111,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,USB-liittimet (yhteensä),3 kpl
112,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,VGA-sisääntulo,Ei
113,FIN,Televisiot,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,118172.66666666667,6,€,https://hintaopas.fi/product.php?p=6003056,22/05/2023 03:26:07,Bildstorlek,42 tuumaa
