,Country Code,Marca,Modelo,Modelo alfanumérico,category,name,quantity_available,Currency,original_price,offer_price,sales,date_scraped,scrape_link,level_13,Specification Value
29,BO,Samsung,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,,Televisores,Samsung Au8000 85 Class Hdr 4k Uhd Smart Led Tv,2085,bolivianos,,2085,25,06/04/2023 17:32:05,https://articulo.mercadolibre.com.bo/MBO-521674032-samsung-au8000-85-class-hdr-4k-uhd-smart-led-tv-_JM#position=3&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Color,Negro
30,BO,Samsung,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,,Televisores,Samsung Au8000 85 Class Hdr 4k Uhd Smart Led Tv,2085,bolivianos,,2085,25,06/04/2023 17:32:05,https://articulo.mercadolibre.com.bo/MBO-521674032-samsung-au8000-85-class-hdr-4k-uhd-smart-led-tv-_JM#position=3&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Con USB,Sí
31,BO,Samsung,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,,Televisores,Samsung Au8000 85 Class Hdr 4k Uhd Smart Led Tv,2085,bolivianos,,2085,25,06/04/2023 17:32:05,https://articulo.mercadolibre.com.bo/MBO-521674032-samsung-au8000-85-class-hdr-4k-uhd-smart-led-tv-_JM#position=3&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Con HDMI,Sí
32,BO,Samsung,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,,Televisores,Samsung Au8000 85 Class Hdr 4k Uhd Smart Led Tv,2085,bolivianos,,2085,25,06/04/2023 17:32:05,https://articulo.mercadolibre.com.bo/MBO-521674032-samsung-au8000-85-class-hdr-4k-uhd-smart-led-tv-_JM#position=3&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Tipo de pantalla,OLED
33,BO,Samsung,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,,Televisores,Samsung Au8000 85 Class Hdr 4k Uhd Smart Led Tv,2085,bolivianos,,2085,25,06/04/2023 17:32:05,https://articulo.mercadolibre.com.bo/MBO-521674032-samsung-au8000-85-class-hdr-4k-uhd-smart-led-tv-_JM#position=3&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Tamaño de la pantalla,"85 """
34,BO,Samsung,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,,Televisores,Samsung Au8000 85 Class Hdr 4k Uhd Smart Led Tv,2085,bolivianos,,2085,25,06/04/2023 17:32:05,https://articulo.mercadolibre.com.bo/MBO-521674032-samsung-au8000-85-class-hdr-4k-uhd-smart-led-tv-_JM#position=3&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Tipo de resolución,4K
35,BO,Samsung,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,,Televisores,Samsung Au8000 85 Class Hdr 4k Uhd Smart Led Tv,2085,bolivianos,,2085,25,06/04/2023 17:32:05,https://articulo.mercadolibre.com.bo/MBO-521674032-samsung-au8000-85-class-hdr-4k-uhd-smart-led-tv-_JM#position=3&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Con HDR,Sí
36,BO,Samsung,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,,Televisores,Samsung Au8000 85 Class Hdr 4k Uhd Smart Led Tv,2085,bolivianos,,2085,25,06/04/2023 17:32:05,https://articulo.mercadolibre.com.bo/MBO-521674032-samsung-au8000-85-class-hdr-4k-uhd-smart-led-tv-_JM#position=3&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Es smart,Sí
37,BO,Samsung,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,,Televisores,Samsung Au8000 85 Class Hdr 4k Uhd Smart Led Tv,2085,bolivianos,,2085,25,06/04/2023 17:32:05,https://articulo.mercadolibre.com.bo/MBO-521674032-samsung-au8000-85-class-hdr-4k-uhd-smart-led-tv-_JM#position=3&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Es 3D,No
38,BO,Samsung,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,,Televisores,Samsung Au8000 85 Class Hdr 4k Uhd Smart Led Tv,2085,bolivianos,,2085,25,06/04/2023 17:32:05,https://articulo.mercadolibre.com.bo/MBO-521674032-samsung-au8000-85-class-hdr-4k-uhd-smart-led-tv-_JM#position=3&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Es curvo,No
39,BO,Samsung,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,Samsung,Televisores,Samsung Un65tu7000 65 Smart Led Tv Crystal 4k-ultra Hd,2150,bolivianos,,2150,5,06/04/2023 17:32:19,https://articulo.mercadolibre.com.bo/MBO-522064102-samsung-un65tu7000-65-smart-led-tv-crystal-4k-ultra-hd-_JM#position=4&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,state,(286 disponibles)
40,BO,Samsung,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,Samsung,Televisores,Samsung Un65tu7000 65 Smart Led Tv Crystal 4k-ultra Hd,2150,bolivianos,,2150,5,06/04/2023 17:32:19,https://articulo.mercadolibre.com.bo/MBO-522064102-samsung-un65tu7000-65-smart-led-tv-crystal-4k-ultra-hd-_JM#position=4&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Línea,Au8000 85 Class Hdr 4k Uhd Smart Led Tv
41,BO,Samsung,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,Samsung,Televisores,Samsung Un65tu7000 65 Smart Led Tv Crystal 4k-ultra Hd,2150,bolivianos,,2150,5,06/04/2023 17:32:19,https://articulo.mercadolibre.com.bo/MBO-522064102-samsung-un65tu7000-65-smart-led-tv-crystal-4k-ultra-hd-_JM#position=4&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Color,Lavanda
42,BO,Samsung,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,Samsung,Televisores,Samsung Un65tu7000 65 Smart Led Tv Crystal 4k-ultra Hd,2150,bolivianos,,2150,5,06/04/2023 17:32:19,https://articulo.mercadolibre.com.bo/MBO-522064102-samsung-un65tu7000-65-smart-led-tv-crystal-4k-ultra-hd-_JM#position=4&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Voltaje,110
43,BO,Samsung,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,Samsung,Televisores,Samsung Un65tu7000 65 Smart Led Tv Crystal 4k-ultra Hd,2150,bolivianos,,2150,5,06/04/2023 17:32:19,https://articulo.mercadolibre.com.bo/MBO-522064102-samsung-un65tu7000-65-smart-led-tv-crystal-4k-ultra-hd-_JM#position=4&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Con USB,Sí
44,BO,Samsung,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,Samsung,Televisores,Samsung Un65tu7000 65 Smart Led Tv Crystal 4k-ultra Hd,2150,bolivianos,,2150,5,06/04/2023 17:32:19,https://articulo.mercadolibre.com.bo/MBO-522064102-samsung-un65tu7000-65-smart-led-tv-crystal-4k-ultra-hd-_JM#position=4&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Con HDMI,Sí
45,BO,Samsung,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,Samsung,Televisores,Samsung Un65tu7000 65 Smart Led Tv Crystal 4k-ultra Hd,2150,bolivianos,,2150,5,06/04/2023 17:32:19,https://articulo.mercadolibre.com.bo/MBO-522064102-samsung-un65tu7000-65-smart-led-tv-crystal-4k-ultra-hd-_JM#position=4&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Tipo de pantalla,LED
46,BO,Samsung,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,Samsung,Televisores,Samsung Un65tu7000 65 Smart Led Tv Crystal 4k-ultra Hd,2150,bolivianos,,2150,5,06/04/2023 17:32:19,https://articulo.mercadolibre.com.bo/MBO-522064102-samsung-un65tu7000-65-smart-led-tv-crystal-4k-ultra-hd-_JM#position=4&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Tamaño de la pantalla,"65 """
47,BO,Samsung,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,Samsung,Televisores,Samsung Un65tu7000 65 Smart Led Tv Crystal 4k-ultra Hd,2150,bolivianos,,2150,5,06/04/2023 17:32:19,https://articulo.mercadolibre.com.bo/MBO-522064102-samsung-un65tu7000-65-smart-led-tv-crystal-4k-ultra-hd-_JM#position=4&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Tipo de resolución,4K
48,BO,Samsung,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,Samsung,Televisores,Samsung Un65tu7000 65 Smart Led Tv Crystal 4k-ultra Hd,2150,bolivianos,,2150,5,06/04/2023 17:32:19,https://articulo.mercadolibre.com.bo/MBO-522064102-samsung-un65tu7000-65-smart-led-tv-crystal-4k-ultra-hd-_JM#position=4&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Con HDR,Sí
49,BO,Samsung,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,Samsung,Televisores,Samsung Un65tu7000 65 Smart Led Tv Crystal 4k-ultra Hd,2150,bolivianos,,2150,5,06/04/2023 17:32:19,https://articulo.mercadolibre.com.bo/MBO-522064102-samsung-un65tu7000-65-smart-led-tv-crystal-4k-ultra-hd-_JM#position=4&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Es smart,Sí
50,BO,Samsung,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,Samsung,Televisores,Samsung Un65tu7000 65 Smart Led Tv Crystal 4k-ultra Hd,2150,bolivianos,,2150,5,06/04/2023 17:32:19,https://articulo.mercadolibre.com.bo/MBO-522064102-samsung-un65tu7000-65-smart-led-tv-crystal-4k-ultra-hd-_JM#position=4&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Es 3D,Sí
51,BO,Samsung,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,Samsung,Televisores,Samsung Un65tu7000 65 Smart Led Tv Crystal 4k-ultra Hd,2150,bolivianos,,2150,5,06/04/2023 17:32:19,https://articulo.mercadolibre.com.bo/MBO-522064102-samsung-un65tu7000-65-smart-led-tv-crystal-4k-ultra-hd-_JM#position=4&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Es curvo,No
52,BO,Samsung,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,Samsung,Televisores,Samsung Un65tu7000 65 Smart Led Tv Crystal 4k-ultra Hd,2150,bolivianos,,2150,5,06/04/2023 17:32:19,https://articulo.mercadolibre.com.bo/MBO-522064102-samsung-un65tu7000-65-smart-led-tv-crystal-4k-ultra-hd-_JM#position=4&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Es portátil,No
53,BO,Samsung,70 Class 7 Series Led 4k Uhd Smart Tizen Tv,,Televisores,Samsung - 70 Class 7 Series Led 4k Uhd Smart Tizen Tv,2433,bolivianos,,2433,5,06/04/2023 17:32:31,https://articulo.mercadolibre.com.bo/MBO-521765008-samsung-70-class-7-series-led-4k-uhd-smart-tizen-tv-_JM#position=5&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,state,(79 disponibles)
54,BO,Samsung,70 Class 7 Series Led 4k Uhd Smart Tizen Tv,,Televisores,Samsung - 70 Class 7 Series Led 4k Uhd Smart Tizen Tv,2433,bolivianos,,2433,5,06/04/2023 17:32:31,https://articulo.mercadolibre.com.bo/MBO-521765008-samsung-70-class-7-series-led-4k-uhd-smart-tizen-tv-_JM#position=5&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Color,Negro
55,BO,Samsung,70 Class 7 Series Led 4k Uhd Smart Tizen Tv,,Televisores,Samsung - 70 Class 7 Series Led 4k Uhd Smart Tizen Tv,2433,bolivianos,,2433,5,06/04/2023 17:32:31,https://articulo.mercadolibre.com.bo/MBO-521765008-samsung-70-class-7-series-led-4k-uhd-smart-tizen-tv-_JM#position=5&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Con USB,Sí
56,BO,Samsung,70 Class 7 Series Led 4k Uhd Smart Tizen Tv,,Televisores,Samsung - 70 Class 7 Series Led 4k Uhd Smart Tizen Tv,2433,bolivianos,,2433,5,06/04/2023 17:32:31,https://articulo.mercadolibre.com.bo/MBO-521765008-samsung-70-class-7-series-led-4k-uhd-smart-tizen-tv-_JM#position=5&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Con HDMI,Sí
57,BO,Samsung,70 Class 7 Series Led 4k Uhd Smart Tizen Tv,,Televisores,Samsung - 70 Class 7 Series Led 4k Uhd Smart Tizen Tv,2433,bolivianos,,2433,5,06/04/2023 17:32:31,https://articulo.mercadolibre.com.bo/MBO-521765008-samsung-70-class-7-series-led-4k-uhd-smart-tizen-tv-_JM#position=5&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Tipo de pantalla,LED
