,name,Country Code,rating,category,Currency,original_price,offer_price,discount_percentage,sales,quantity_available,state,reviews,scrape_link,date_scraped,Marca,Línea,Modelo,Modelo alfanumérico,Color,Voltaje,Con USB,Con HDMI,Tipo de pantalla,Tamaño de la pantalla,Tipo de resolución,Con HDR,Es smart,Es 3D,Es curvo,Es portátil,Submodelo,Edición,Tipo de consola,Tipo de alimentación,Formatos de juegos,Incluye juegos,Resolución máxima de salida de video,Cantidad de puertos USB,CPU,GPU,Velocidad del procesador,Cantidad de núcleos de CPU,Capacidad,Tipos de memoria,Memoria RAM,Conectividad de red móvil,Con Wi-Fi,Con S/PDIF,Con Bluetooth,Versión de Bluetooth,Incluye controles,Cantidad de controles incluidos,Conectividades de los controles,Altura x Ancho x Profundidad,Frecuencia de actualización de la pantalla,Cantidad de puertos HDMI,Generación,Capacidad de almacenamiento,Formato del dispositivo,Resolución máxima de video,Con apagado automático,Con ethernet,Apps integradas,Resolución máxima,Relación de aspecto,Ancho x Profundidad x Altura,Peso,Cantidad de parlantes,Potencia máxima de los parlantes,Modos de sonido,Accesorios incluidos
10,Sony Bravia Xr Xr65x90j Led Hdr 4k Ultra Hd Smart Tv,BO,None,Televisores,Bs,,2099,,1,1,None,,https://articulo.mercadolibre.com.bo/MBO-519789044-sony-bravia-xr-xr65x90j-led-hdr-4k-ultra-hd-smart-tv-_JM#position=14&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d416e1801,22/03/2023 13:46:55,Sony,Bravia,Xr Xr65x90j Led Hdr 4k Ultra Hd Smart Tv,,Negro,,Sí,Sí,LED,"65 """,4K,Sí,Sí,Sí,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Televisor Sony Bravia Xr A80k 4k Hdr Oled De 65,BO,None,Televisores,Bs,,9552053,,1,1,None,,https://articulo.mercadolibre.com.bo/MBO-522077058-televisor-sony-bravia-xr-a80k-4k-hdr-oled-de-65-_JM#position=16&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d416e1801,22/03/2023 13:47:02,Sony,Bravia,A80k 4k Oled  65,Sony Bravia Xr A80k 4k Hdr,Negro,220V,Sí,Sí,OLED,"65 """,4K,Sí,Sí,Sí,No,Sí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Samsung Au8000 85 Class Hdr 4k Uhd Smart Led Tv,BO,None,Televisores,Bs,,1749,,1,1,None,,https://articulo.mercadolibre.com.bo/MBO-519984004-samsung-au8000-85-class-hdr-4k-uhd-smart-led-tv-_JM#position=18&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d416e1801,22/03/2023 13:47:08,Samsung,Au8000,85 Class Hdr 4k Uhd Smart Led Tv,,Negro,,Sí,Sí,QLED,"85 """,4K,Sí,Sí,Sí,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Televisor Samsung 65 Qled 4k Smart Tv Hdmi Usb,BO,None,Televisores,Bs,,1581,,1,1,None,,https://articulo.mercadolibre.com.bo/MBO-521193009-televisor-samsung-65-qled-4k-smart-tv-hdmi-usb-_JM#position=19&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d416e1801,22/03/2023 13:47:11,Samsung,QLED,PTV65P50AGSG,"Whats""""App  +1 (408) 3573347",Negro,200,Sí,Sí,QLED,"65 """,4K,Sí,Sí,Sí,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,LG 75 Qned Miniled 99 Series 8k Hdr Smart Nanocell Tv,BO,None,Televisores,Bs,,2106,,1,1,None,,https://articulo.mercadolibre.com.bo/MBO-519984005-lg-75-qned-miniled-99-series-8k-hdr-smart-nanocell-tv-_JM#position=21&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d416e1801,22/03/2023 13:47:17,LG,75 Qned Miniled 99 Series 8k Hdr Smart Nanocell Tv,75 Qned Miniled 99 Series 8k Hdr Smart Nanocell Tv,75 Qned Miniled 99 Series 8k Hdr Smart Nanocell Tv,Negro,,Sí,Sí,OLED,"75 """,4K,Sí,Sí,Sí,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Sony 48 Bravia Xr A90k 4k Hdr Oled Tv With Smart Google Tv ,BO,None,Televisores,U$S,,760,,1,1,None,,https://articulo.mercadolibre.com.bo/MBO-521700022-sony-48-bravia-xr-a90k-4k-hdr-oled-tv-with-smart-google-tv-_JM#position=24&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d416e,22/03/2023 13:47:27,Sony,,,,,,,,,"48 """,,Sí,Sí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Samsung Class Qled Q70a Series - Smart Tv De 85,BO,None,Televisores,Bs,,2654,,1,1,None,,https://articulo.mercadolibre.com.bo/MBO-520036004-samsung-class-qled-q70a-series-smart-tv-de-85-_JM#position=29&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d416e1801,22/03/2023 13:47:41,Samsung,Bravia,KLV-32FA40A,Class Qled Q70a Series - Smart Tv De 85,Agua,476,,,ULED,"85 """,,,Sí,,,Sí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Hisense Uled Premium 75-inch U7g Quantum Dot Qled Series Tv,BO,None,Televisores,Bs,,1749,,1,1,None,,https://articulo.mercadolibre.com.bo/MBO-520549561-hisense-uled-premium-75-inch-u7g-quantum-dot-qled-series-tv-_JM#position=30&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d416,22/03/2023 13:47:44,Hisense,Uled Premium 75-inch U7g Quantum Dot Qled Series Tv,,,Negro,,Sí,Sí,ULED,"75 """,4K,Sí,Sí,Sí,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Samsung Neo Qled 4k Tv,BO,None,Televisores,Bs,,1700,,1,1,None,,https://articulo.mercadolibre.com.bo/MBO-521290520-samsung-neo-qled-4k-tv-_JM#position=31&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d416e1801,22/03/2023 13:47:47,Samsung,,,,,,Sí,Sí,,"65 """,,,Sí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Sony 55 Bravia Xr A80k 4k Hdr Oled Tv With Smart Google Tv ,BO,None,Televisores,U$S,,850,,1,1,None,,https://articulo.mercadolibre.com.bo/MBO-521843014-sony-55-bravia-xr-a80k-4k-hdr-oled-tv-with-smart-google-tv-_JM#position=36&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d416e,22/03/2023 13:48:00,Sony,,,,,,,,,"55 """,,Sí,Sí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,LG Oled65c1 65 Inch Class 4k Smart Oled Tv,BO,None,Televisores,Bs,,1513,,1,1,None,,https://articulo.mercadolibre.com.bo/MBO-520016503-lg-oled65c1-65-inch-class-4k-smart-oled-tv-_JM#position=37&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d416e1801,22/03/2023 13:48:03,LG,65 Inch Class 4k Smart Oled Tv,PTV86P50AGSG,Oled65c1,Índigo,269,Sí,,OLED,"65 """,,,Sí,,,Sí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,LG 77-inch Class Oled Evo C2 Series Alexa 4k Smart Tv Incorp,BO,None,Televisores,Bs,,9800,,1,1,None,,https://articulo.mercadolibre.com.bo/MBO-520640530-lg-77-inch-class-oled-evo-c2-series-alexa-4k-smart-tv-incorp-_JM#position=39&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d41,22/03/2023 13:48:09,LG,LG 77-Inch Class OLED evo C2 Series Alexa 4K Smart TV incorporado Frecuencia de actualización de 120 Hz 4K Dolby Vision IQ con tecnología de IA y Dolby Atmos WiSA Ready Cloud Gaming 2022 Modelo,LG 77-Inch Class OLED evo C2 Series Alexa 4K Smart TV incorporado Frecuencia de actualización de 120 Hz 4K Dolby Vision IQ con tecnología de IA y Dolby Atmos WiSA Ready Cloud Gaming 2022 Modelo,LG 77-Inch Class OLED evo C2 Series Alexa 4K Smart TV incorporado Frecuencia de actualización de 120 Hz 4K Dolby Vision IQ con tecnología de IA y Dolby Atmos WiSA Ready Cloud Gaming 2022 Modelo,Negro,,Sí,Sí,OLED,"77 """,4K,Sí,Sí,Sí,Sí,Sí,,,,,,,,,,,,,,,,,Sí,,Sí,,,,,,120 Hz,4,,,,,,,,,,,,,,,
22,Samsung Au8000 85 Class Hdr 4k Uhd Smart Led Tv,BO,None,Televisores,Bs,,2309,,,1,None,,https://articulo.mercadolibre.com.bo/MBO-519958009-samsung-au8000-85-class-hdr-4k-uhd-smart-led-tv-_JM#position=41&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d416e1801,22/03/2023 13:48:14,Samsung,Bravia,KLV-32FA40A,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,Naranja claro,220,,,ULED,"85 """,HD,Sí,Sí,,,Sí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Samsung - 70 Class 7 Series Led 4k Uhd Smart Tizen Tv,BO,None,Televisores,Bs,,2439,,1,1,None,,https://articulo.mercadolibre.com.bo/MBO-519958007-samsung-70-class-7-series-led-4k-uhd-smart-tizen-tv-_JM#position=42&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d416e1801,22/03/2023 13:48:18,Samsung,Bravia,KLV-32FA40A,70 Class 7 Series Led 4k Uhd Smart Tizen Tv,Azul acero,356,,,OLED,"70 """,HD,,Sí,,,Sí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,LG 48-inch Class Oled Evo C2 Series Alexa Integrado 4k Smart,BO,None,Televisores,Bs,,3500,,,1,None,,https://articulo.mercadolibre.com.bo/MBO-520621046-lg-48-inch-class-oled-evo-c2-series-alexa-integrado-4k-smart-_JM#position=44&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d41,22/03/2023 13:48:24,LG,LG 48-Inch Class OLED evo C2 Series Alexa integrado 4K Smart TV 120Hz Frecuencia de actualización AI-Powered 4K Dolby Vision IQ y Dolby Atmos WiSA Ready Cloud Gaming 2022 Modelo,LG 48-Inch Class OLED evo C2 Series Alexa integrado 4K Smart TV 120Hz Frecuencia de actualización AI-Powered 4K Dolby Vision IQ y Dolby Atmos WiSA Ready Cloud Gaming 2022 Modelo,LG 48-Inch Class OLED evo C2 Series Alexa integrado 4K Smart TV 120Hz Frecuencia de actualización AI-Powered 4K Dolby Vision IQ y Dolby Atmos WiSA Ready Cloud Gaming 2022 Modelo,Negro,,Sí,Sí,OLED,"48 """,4K,Sí,Sí,Sí,Sí,Sí,,,,,,,,,,,,,,,,,Sí,,Sí,,,,,,120 Hz,4,,,,,,,,,,,,,,,
25,LG 65-inch Class Oled Evo C2 Series Alexa Integrado 4k Smart,BO,None,Televisores,Bs,,7500,,,1,None,,https://articulo.mercadolibre.com.bo/MBO-520621047-lg-65-inch-class-oled-evo-c2-series-alexa-integrado-4k-smart-_JM#position=45&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d41,22/03/2023 13:48:27,LG,LG 65-Inch Class OLED evo C2 Series Alexa integrado 4K Smart TV 120Hz Frecuencia de actualización AI-Powered 4K Dolby Vision IQ y Dolby Atmos WiSA Ready Cloud Gaming 2022 Modelo,LG 65-Inch Class OLED evo C2 Series Alexa integrado 4K Smart TV 120Hz Frecuencia de actualización AI-Powered 4K Dolby Vision IQ y Dolby Atmos WiSA Ready Cloud Gaming 2022 Modelo,LG 65-Inch Class OLED evo C2 Series Alexa integrado 4K Smart TV 120Hz Frecuencia de actualización AI-Powered 4K Dolby Vision IQ y Dolby Atmos WiSA Ready Cloud Gaming 2022 Modelo,Negro,,Sí,Sí,OLED,"65 """,4K,Sí,Sí,,Sí,Sí,,,,,,,,,,,,,,,,,Sí,,Sí,,,,,,120 Hz,4,,,,,,,,,,,,,,,
26,Samsung Class Qled Q70a Series - Smart Tv De 85,BO,None,Televisores,Bs,,8889,,5,1,None,,https://articulo.mercadolibre.com.bo/MBO-522558010-samsung-class-qled-q70a-series-smart-tv-de-85-_JM#position=48&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d416e1801,22/03/2023 13:48:37,Samsung,Qled,QN85Q70AAFXZA,QN85Q70AAFXZA,Negro,110,Sí,Sí,QLED,"85 """,4K,Sí,Sí,Sí,No,Sí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Xbox Serie X 1tb,BO,None,Televisores,Bs,,2090,,5,1,None,,https://articulo.mercadolibre.com.bo/MBO-522610094-xbox-serie-x-1tb-_JM#position=49&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d416e1801,22/03/2023 13:48:39,Microsoft,Xbox,Xbox Series,,,,,,,,,,,,,,X,,Plug and play TV game,,,,,,,,,,1 TB,,,4G,Sí,,,,,,,,,,,,,,,,,,,,,,,,
28,Televisor Samsung 65 Qled 4k Smart Tv Hdmi Usb,BO,None,Televisores,Bs,,2071,,5,1,None,,https://articulo.mercadolibre.com.bo/MBO-520809504-televisor-samsung-65-qled-4k-smart-tv-hdmi-usb-_JM#position=2&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d416e1801,22/03/2023 13:50:24,Samsung,QLED,PTV65P50AGSG,"Whats""""App  +1 (845) 8430031",Negro,200,Sí,Sí,QLED,"65 """,4K,Sí,Sí,Sí,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Hisense - 75 Class A6 Series Led 4k Uhd Smart Google Tv,BO,None,Televisores,Bs,,1768,,5,1,None,,https://articulo.mercadolibre.com.bo/MBO-520016504-hisense-75-class-a6-series-led-4k-uhd-smart-google-tv-_JM#position=5&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d416e1801,22/03/2023 13:50:31,Hisense,VL-Series,VL420M,- 75 Class A6 Series Led 4k Uhd Smart Google Tv,Negro,330,Sí,Sí,ULED,"75 """,,,Sí,,,Sí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Samsung Qe75qn900a 75 Neo Qled 8k Quantum Hdr Smart Tv,BO,None,Televisores,Bs,,1642,,5,1,None,,https://articulo.mercadolibre.com.bo/MBO-521193008-samsung-qe75qn900a-75-neo-qled-8k-quantum-hdr-smart-tv-_JM#position=8&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d416e1801,22/03/2023 13:50:36,Samsung,Neo QLE,Qe75qn900a,"Whats""""App  +1 (408) 3573347",Negro,200,Sí,Sí,QLED,"75 """,4K,Sí,Sí,Sí,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Sony - 65 Clase Bravia Xr A80j Serie Oled 4k Uhd,BO,None,Televisores,Bs,,2000,,1,1,None,,https://articulo.mercadolibre.com.bo/MBO-521316507-sony-65-clase-bravia-xr-a80j-serie-oled-4k-uhd-_JM#position=15&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d416e1801,22/03/2023 13:50:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Samsung Au8000 85 Class Hdr 4k Uhd Smart Led Tv,BO,None,Televisores,Bs,,1749,,5,1,None,,https://articulo.mercadolibre.com.bo/MBO-521440001-samsung-au8000-85-class-hdr-4k-uhd-smart-led-tv-_JM#position=17&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d416e1801,22/03/2023 13:50:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Sony - 65 Class A8h Series Oled 4k Uhd Smart Android Tv,BO,None,Televisores,Bs,,2099,,1,1,None,,https://articulo.mercadolibre.com.bo/MBO-520796512-sony-65-class-a8h-series-oled-4k-uhd-smart-android-tv-_JM#position=20&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d416e1801,22/03/2023 13:50:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Samsung - 70 Class 7 Series Led 4k Uhd Smart Tizen Tv,BO,None,Televisores,Bs,,1650,,1,1,None,,https://articulo.mercadolibre.com.bo/MBO-521219002-samsung-70-class-7-series-led-4k-uhd-smart-tizen-tv-_JM#position=22&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d416e1801,22/03/2023 13:51:01,Samsung,,70 Class 7 Series Led 4k Uhd Smart Tizen Tv,"Whats""""App  +1 (408) 3573347",Negro,,,Sí,LED,"70 """,4K,Sí,Sí,Sí,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,LG 55 C2 4k Hdr Smart Oled Evo Tv With Ai Thinq (2022) ,BO,None,Televisores,U$S,,850,,1,1,None,,https://articulo.mercadolibre.com.bo/MBO-521765016-lg-55-c2-4k-hdr-smart-oled-evo-tv-with-ai-thinq-2022-_JM#position=23&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d416e1801,22/03/2023 13:51:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Sony Playstation 4 Pro 1tb 4k + 4 Juegos Gratis Con 2 Mandos,BO,None,Televisores,Bs,,900,,5,1,None,,https://articulo.mercadolibre.com.bo/MBO-520835503-sony-playstation-4-pro-1tb-4k-4-juegos-gratis-con-2-mandos-_JM#position=25&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d416e,22/03/2023 13:51:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Samsung Class Qled Q70a Series - Smart Tv De 85,BO,None,Televisores,Bs,,3654,,5,1,None,,https://articulo.mercadolibre.com.bo/MBO-519932007-samsung-class-qled-q70a-series-smart-tv-de-85-_JM#position=26&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d416e1801,22/03/2023 13:51:20,Samsung,VL-Series,VL420M,Class Qled Q70a Series - Smart Tv De 85,Azul acero,550,,,ULED,"85 """,WVGA,,Sí,,,Sí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Samsung Qn90a 55 Class Hdr 4k Uhd Smart Qled Tv,BO,None,Televisores,Bs,,2370,,1,1,None,,https://articulo.mercadolibre.com.bo/MBO-520036003-samsung-qn90a-55-class-hdr-4k-uhd-smart-qled-tv-_JM#position=27&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d416e1801,22/03/2023 13:51:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Vizio 4k Oled 55 Smart Tv | Oled55-h1,BO,None,Televisores,Bs,,2099,,1,1,None,,https://articulo.mercadolibre.com.bo/MBO-520744508-vizio-4k-oled-55-smart-tv-oled55-h1-_JM#position=28&search_layout=stack&type=item&tracking_id=36ae7fdb-8af3-4962-827d-a49d416e1801,22/03/2023 13:51:32,Vizio,Oled 55 Smart Tv | Oled55-h1,,,Negro,,Sí,Sí,OLED,"55 """,4K,Sí,Sí,Sí,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
